cfYears,NewBOP_NewBOP_capex_CashFlow,NewBOP_NewBOP_capex_intcp_CashFlow,Charger_TES_Charger_capex_CashFlow,TES_TES_capex_CashFlow,Grid_grid_sales_CashFlow
0,-36737233.1454,15328179.8,-215446.888,-20963004.64,0.0
1,0.0,0.0,0.0,0.0,40007947.025
