hour,price
1,25.17
2,22.13
3,21.15
4,21.12
5,20.57
6,21.72
7,24.75
8,26.59
9,27.60
10,28.39
11,28.53
12,28.55
13,28.02
14,27.41
15,26.67
16,26.54
17,27.92
18,33.35
19,32.68
20,32.64
21,31.87
22,29.73
23,28.00
24,26.48
25,26.29
26,24.01
27,23.49
28,23.27
29,23.42
30,25.14
31,28.30
32,29.65
33,30.32
34,31.34
35,32.44
36,32.26
37,31.41
38,31.21
39,30.72
40,31.13
41,35.11
42,53.01
43,51.82
44,48.61
45,46.57
46,38.76
47,34.74
48,32.21
49,30.12
50,29.69
51,29.51
52,29.81
53,30.23
54,33.80
55,51.54
56,53.04
57,47.82
58,46.41
59,44.98
60,41.92
61,39.30
62,38.92
63,39.25
64,39.82
65,48.08
66,83.12
67,81.59
68,67.10
69,59.85
70,48.63
71,40.15
72,35.26
73,33.11
74,32.30
75,32.10
76,32.05
77,33.06
78,38.04
79,57.69
80,74.86
81,50.35
82,45.94
83,42.52
84,38.54
85,36.42
86,35.18
87,34.62
88,34.32
89,36.65
90,53.99
91,49.65
92,45.27
93,43.69
94,37.35
95,34.04
96,31.64
97,31.06
98,30.27
99,30.02
100,29.79
101,30.40
102,32.51
103,41.11
104,49.75
105,40.02
106,36.07
107,35.59
108,34.44
109,33.06
110,32.41
111,31.65
112,31.80
113,34.19
114,47.05
115,39.77
116,36.83
117,36.03
118,33.39
119,31.18
120,29.36
121,28.94
122,28.05
123,27.85
124,27.73
125,28.08
126,29.88
127,34.58
128,36.25
129,33.79
130,33.37
131,32.69
132,32.09
133,31.00
134,30.58
135,30.05
136,29.51
137,30.78
138,39.98
139,35.01
140,33.15
141,32.24
142,30.57
143,29.36
144,28.23
145,25.51
146,24.37
147,23.66
148,24.22
149,24.44
150,25.70
151,26.92
152,27.22
153,29.27
154,30.30
155,30.49
156,29.86
157,29.14
158,28.41
159,27.89
160,27.90
161,28.92
162,34.68
163,33.83
164,31.92
165,30.77
166,29.99
167,28.67
168,27.60
169,26.75
170,26.17
171,25.31
172,25.22
173,25.96
174,26.78
175,27.62
176,28.10
177,28.72
178,29.65
179,29.51
