hour,price
1,25.02
2,24.32
3,24.17
4,23.95
5,24.09
6,24.24
7,25.20
8,25.86
9,26.13
10,27.00
11,27.25
12,27.11
13,25.98
14,25.42
15,25.21
16,25.34
17,26.96
18,39.59
19,37.06
20,35.36
21,29.90
22,27.83
23,26.13
24,24.68
25,22.75
26,21.91
27,21.47
28,21.50
29,21.80
30,22.44
31,24.26
32,26.06
33,28.02
34,28.57
35,30.11
36,29.49
37,28.04
38,27.59
39,26.97
40,26.79
41,29.67
42,40.27
43,37.81
44,35.41
45,29.60
46,27.30
47,25.24
48,22.50
49,23.94
50,22.97
51,22.51
52,22.53
53,23.12
54,24.56
55,31.76
56,33.42
57,32.45
58,33.89
59,36.20
60,36.76
61,32.47
62,30.90
63,29.36
64,28.66
65,31.73
66,41.08
67,39.45
68,37.75
69,31.21
70,27.63
71,25.92
72,23.37
73,23.64
74,23.67
75,23.29
76,23.26
77,23.75
78,25.89
79,30.59
80,34.12
81,31.06
82,31.13
83,31.12
84,29.94
85,28.55
86,28.02
87,27.40
88,27.48
89,29.58
90,44.78
91,45.71
92,43.56
93,41.67
94,36.41
95,28.29
96,27.00
97,26.34
98,26.33
99,26.07
100,26.34
101,27.66
102,30.60
103,49.04
104,49.83
105,46.86
106,44.80
107,43.39
108,40.23
109,35.52
110,35.12
111,33.60
112,34.46
113,37.57
114,53.66
115,54.30
116,51.09
117,48.88
118,45.27
119,34.22
120,29.15
121,27.30
122,26.77
123,26.46
124,26.57
125,27.38
126,31.03
127,47.11
128,50.17
129,47.45
130,45.99
131,43.80
132,42.47
133,35.91
134,34.43
135,33.47
136,33.58
137,37.78
138,52.64
139,52.84
140,50.22
141,47.90
142,46.38
143,35.76
144,32.14
145,33.82
146,33.62
147,32.14
148,31.95
149,32.06
150,32.44
151,36.01
152,40.70
153,43.89
154,48.34
155,48.43
156,45.45
157,39.98
158,36.85
159,33.90
160,33.48
161,37.71
162,50.94
163,54.26
164,48.19
165,46.55
166,43.91
167,38.53
168,33.96
169,37.53
170,36.63
171,35.97
172,36.12
173,36.19
174,39.96
175,43.94
176,47.79
177,51.16
178,50.99
179,47.51
180,42.51
181,39.50
182,37.36
183,35.81
184,36.00
185,39.95
186,66.94
187,67.73
188,61.52
189,58.15
190,52.38
191,43.95
192,37.33
193,41.82
194,42.33
195,41.73
196,44.70
197,47.30
198,58.93
199,82.42
200,92.16
201,74.74
202,60.41
203,52.62
204,45.75
205,41.00
206,39.76
207,38.06
208,37.66
209,40.65
210,58.98
211,58.47
212,52.08
213,45.65
214,39.49
215,35.63
216,33.46
217,31.48
218,30.69
219,30.09
220,30.12
221,33.12
222,36.45
223,50.13
224,47.47
225,41.46
226,37.65
227,34.41
228,33.33
229,31.38
230,29.66
231,29.01
232,28.57
233,29.53
234,38.12
235,34.64
236,31.11
237,30.35
238,27.44
239,26.03
240,25.00
241,23.82
242,23.47
243,23.13
244,23.22
245,24.07
246,25.19
247,32.66
248,34.85
249,30.74
250,29.07
251,29.30
252,26.91
253,25.94
254,25.51
255,25.35
256,25.42
257,25.98
258,35.71
259,33.97
260,30.65
261,28.02
262,25.87
263,24.12
264,22.35
265,22.30
266,22.05
267,21.70
268,21.90
269,22.13
270,24.04
271,31.52
272,31.58
273,27.50
274,26.99
275,27.62
276,26.98
277,26.35
278,26.14
279,25.71
280,25.36
281,25.94
282,36.63
283,34.33
284,31.62
285,28.27
286,26.71
287,24.46
288,22.94
289,23.22
290,23.21
291,22.96
292,23.01
293,23.23
294,24.72
295,31.29
296,36.60
297,34.92
298,35.44
299,36.20
300,35.21
301,30.58
302,30.14
303,27.95
304,27.40
305,30.28
306,41.56
307,38.96
308,40.59
309,39.04
310,36.13
311,28.16
312,26.31
313,26.32
314,25.97
315,25.85
316,25.18
317,25.19
318,25.64
319,27.49
320,30.75
321,33.92
322,38.86
323,37.96
324,36.71
325,33.61
326,30.59
327,28.96
328,28.31
329,34.08
330,40.06
331,39.56
332,38.87
333,35.19
334,31.19
335,27.87
336,25.28
337,25.31
338,24.71
339,24.53
340,24.38
341,24.36
342,24.60
343,25.82
344,26.85
345,28.30
346,29.66
347,30.02
348,27.99
349,27.20
350,26.65
351,26.08
352,26.06
353,28.56
354,38.91
355,37.68
356,38.22
357,34.92
358,31.69
359,27.27
360,25.44
361,25.21
362,24.44
363,24.18
364,24.12
365,24.62
366,26.80
367,35.90
368,36.38
369,36.61
370,36.33
371,37.24
372,36.34
373,33.67
374,30.06
375,29.35
376,28.10
377,30.44
378,41.53
379,40.17
380,37.48
381,34.14
382,30.87
383,26.10
384,24.92
385,24.22
386,23.51
387,23.31
388,23.35
389,23.58
390,25.69
391,35.65
392,36.33
393,36.67
394,35.34
395,35.80
396,33.70
397,31.00
398,28.24
399,28.18
400,27.70
401,28.91
402,37.53
403,37.20
404,34.72
405,30.28
406,27.33
407,24.94
408,23.16
409,23.09
410,22.48
411,21.93
412,21.84
413,22.24
414,24.37
415,34.58
416,35.90
417,35.45
418,33.79
419,35.96
420,34.75
421,32.02
422,28.95
423,28.10
424,27.79
425,30.44
426,40.11
427,38.43
428,37.68
429,37.23
430,31.04
431,26.51
432,24.67
433,24.98
434,24.25
435,23.97
436,24.10
437,24.74
438,27.12
439,40.80
440,44.82
441,38.51
442,36.85
443,36.18
444,35.32
445,31.66
446,27.90
447,27.22
448,27.49
449,28.73
450,41.38
451,40.77
452,37.26
453,36.15
454,29.46
455,25.90
456,25.18
457,23.85
458,22.94
459,22.98
460,22.80
461,23.37
462,25.22
463,37.86
464,39.66
465,37.64
466,37.69
467,37.16
468,34.05
469,30.58
470,28.55
471,27.84
472,28.27
473,30.21
474,40.64
475,39.04
476,33.83
477,30.36
478,26.40
479,24.62
480,22.74
481,21.93
482,21.35
483,20.62
484,20.75
485,20.75
486,21.29
487,22.68
488,24.30
489,24.98
490,27.25
491,27.20
492,27.51
493,25.33
494,24.44
495,23.79
496,23.62
497,24.29
498,31.66
499,30.21
500,26.63
501,25.78
502,24.45
503,22.71
504,21.02
505,20.82
506,20.35
507,20.22
508,19.99
509,20.27
510,20.45
511,20.70
512,22.03
513,22.84
514,23.74
515,23.96
516,24.44
517,24.23
518,23.80
519,23.43
520,23.31
521,24.61
522,31.02
523,29.85
524,27.82
525,26.02
526,23.39
527,21.87
528,19.98
529,19.58
530,19.44
531,18.94
532,18.82
533,19.62
534,21.23
535,27.09
536,28.61
537,28.63
538,31.69
539,30.87
540,30.74
541,30.14
542,28.50
543,27.45
544,27.22
545,29.43
546,35.03
547,35.05
548,32.89
549,30.60
550,26.76
551,24.23
552,22.80
553,22.72
554,22.23
555,22.15
556,22.06
557,22.61
558,24.48
559,33.19
560,33.05
561,30.36
562,33.48
563,31.34
564,30.34
565,28.62
566,27.34
567,26.51
568,26.16
569,27.03
570,37.12
571,36.34
572,32.20
573,28.37
574,25.94
575,24.27
576,22.81
577,22.83
578,22.24
579,22.35
580,22.36
581,22.69
582,25.08
583,35.18
584,35.99
585,32.32
586,29.85
587,28.15
588,27.41
589,26.29
590,25.69
591,25.19
592,25.06
593,25.87
594,35.75
595,35.90
596,30.79
597,28.43
598,25.63
599,23.88
600,21.95
601,21.17
602,21.09
603,20.56
604,20.72
605,21.09
606,22.87
607,27.49
608,28.90
609,27.99
610,27.54
611,27.20
612,26.91
613,26.46
614,26.18
615,25.89
616,25.64
617,26.67
618,35.18
619,34.76
620,32.98
621,32.70
622,27.30
623,24.98
624,23.27
625,23.18
626,22.83
627,22.86
628,22.82
629,23.34
630,25.41
631,35.43
632,38.75
633,33.96
634,31.64
635,32.25
636,29.72
637,29.93
638,28.68
639,28.04
640,27.89
641,29.54
642,39.36
643,39.28
644,37.50
645,35.60
646,30.04
647,26.66
648,25.11
649,23.13
650,22.72
651,22.65
652,22.58
653,22.62
654,23.28
655,25.50
656,27.09
657,27.71
658,27.82
659,27.34
660,26.80
661,26.02
662,25.16
663,24.63
664,24.43
665,25.67
666,30.37
667,30.21
668,28.85
669,28.25
670,26.83
671,25.11
672,23.29
673,22.58
674,22.69
675,22.44
676,22.22
677,22.28
678,22.58
679,23.97
680,25.35
681,25.94
682,26.08
683,25.76
684,25.40
685,24.54
686,24.22
687,23.81
688,24.10
689,26.02
690,33.30
691,32.66
692,31.17
693,30.42
694,27.24
695,25.32
696,24.09
697,23.30
698,22.90
699,22.73
700,22.77
701,23.85
702,25.82
703,35.92
704,37.79
705,36.87
