RAVEN_sample_ID,YEAR,techs,counts,prices,PointProbability,ProbabilityWeight,prefix
0,2025,0,8760.0,-17000.0,1.0,1.0,1
0,2025,1,8760.0,-17000.0,1.0,1.0,1
0,2025,2,8760.0,-17000.0,1.0,1.0,1
0,2025,3,8760.0,-17000.0,1.0,1.0,1
0,2025,4,8760.0,-17000.0,1.0,1.0,1
0,2025,5,8760.0,-17000.0,1.0,1.0,1
0,2025,6,8760.0,-17000.0,1.0,1.0,1
0,2025,7,8754.0,-17000.0,1.0,1.0,1
0,2025,8,8754.0,-17000.0,1.0,1.0,1
0,2025,9,8754.0,-17000.0,1.0,1.0,1
0,2025,10,8678.0,-17000.0,1.0,1.0,1
0,2025,11,8678.0,-17000.0,1.0,1.0,1
0,2025,12,8678.0,0.0,1.0,1.0,1
0,2025,13,8530.0,8e-07,1.0,1.0,1
0,2025,14,8530.0,8e-07,1.0,1.0,1
0,2025,15,8530.0,8.58283859185e-07,1.0,1.0,1
0,2025,16,8402.0,1202.27007519,1.0,1.0,1
0,2025,17,8402.0,2056.71361502,1.0,1.0,1
0,2025,18,8286.0,6000.0,1.0,1.0,1
0,2025,19,8099.0,15333.1434881,1.0,1.0,1
0,2025,20,6456.0,16069.8428485,1.0,1.0,1
0,2025,21,6456.0,16115.9662587,1.0,1.0,1
0,2025,22,4522.0,16884.1437687,1.0,1.0,1
0,2025,23,4522.0,16886.9560301,1.0,1.0,1
0,2025,24,857.0,17697.1712426,1.0,1.0,1
0,2025,25,857.0,18307.2762146,1.0,1.0,1
0,2025,26,118.0,19187.5732916,1.0,1.0,1
0,2025,27,118.0,25604.9763686,1.0,1.0,1
0,2025,28,118.0,25828.2163312,1.0,1.0,1
0,2025,29,104.0,25972.152387,1.0,1.0,1
0,2025,30,104.0,27070.5865158,1.0,1.0,1
0,2025,31,0.0,32326.0314556,1.0,1.0,1
0,2025,32,0.0,34874.1041307,1.0,1.0,1
0,2025,33,0.0,35817.3698118,1.0,1.0,1
0,2025,34,0.0,36459.9705836,1.0,1.0,1
0,2025,35,0.0,38371.9993594,1.0,1.0,1
0,2025,36,0.0,38526.8863745,1.0,1.0,1
0,2025,37,0.0,41660.8205986,1.0,1.0,1
0,2025,38,0.0,42139.4046179,1.0,1.0,1
0,2025,39,0.0,42777.5537683,1.0,1.0,1
0,2025,40,0.0,44515.7979798,1.0,1.0,1
0,2025,41,0.0,44515.7979798,1.0,1.0,1
