hour,price
1.0,28.56
2.0,27.12
3.0,26.0
4.0,25.57
5.0,25.57
6.0,26.08
7.0,27.16
8.0,28.45
9.0,29.74
10.0,30.66
11.0,31.17
12.0,31.37
13.0,30.75
14.0,30.98
15.0,30.32
16.0,29.94
17.0,32.07
18.0,36.91
19.0,38.54
20.0,36.5
21.0,35.93
22.0,34.27
23.0,31.57
24.0,30.21
25.0,30.96
26.0,30.12
27.0,29.85
28.0,29.79
29.0,30.13
30.0,31.73
31.0,38.0
32.0,45.16
33.0,43.74
34.0,43.27
35.0,42.35
36.0,37.97
37.0,35.45
38.0,34.99
39.0,34.13
40.0,34.36
41.0,38.34
42.0,58.91
43.0,61.31
44.0,48.26
45.0,48.51
46.0,40.04
47.0,36.49
48.0,33.37
49.0,31.04
50.0,30.06
51.0,29.72
52.0,29.77
53.0,30.06
54.0,31.47
55.0,39.33
56.0,46.18
57.0,40.94
58.0,39.13
59.0,37.69
60.0,34.31
61.0,32.19
62.0,31.62
63.0,31.0
64.0,30.82
65.0,33.04
66.0,46.3
67.0,42.33
68.0,40.27
69.0,39.2
70.0,34.11
71.0,32.43
72.0,31.15
73.0,28.85
74.0,27.63
75.0,27.46
76.0,27.37
77.0,28.18
78.0,29.36
79.0,37.5
80.0,39.92
81.0,36.51
82.0,34.68
83.0,34.42
84.0,32.79
85.0,32.0
86.0,31.01
87.0,30.17
88.0,29.61
89.0,31.12
90.0,39.32
91.0,38.97
92.0,36.17
93.0,34.88
94.0,32.7
95.0,31.27
96.0,29.53
97.0,29.46
98.0,28.28
99.0,27.7
100.0,27.95
101.0,27.9
102.0,28.96
103.0,30.06
104.0,31.99
105.0,32.75
106.0,32.78
107.0,31.7
108.0,30.74
109.0,29.55
110.0,27.89
111.0,26.63
112.0,26.52
113.0,28.16
114.0,36.23
115.0,35.05
116.0,33.95
117.0,32.69
118.0,30.43
119.0,28.65
120.0,27.1
121.0,27.47
122.0,25.69
123.0,25.51
124.0,25.35
125.0,25.31
126.0,25.58
127.0,26.61
128.0,28.17
129.0,29.07
130.0,30.08
131.0,29.73
132.0,29.34
133.0,28.29
134.0,27.21
135.0,26.47
136.0,26.59
137.0,28.63
138.0,36.02
139.0,35.91
140.0,34.87
141.0,34.16
142.0,32.41
143.0,29.43
144.0,27.43
145.0,26.92
146.0,26.63
147.0,25.4
148.0,25.57
149.0,25.93
150.0,27.55
151.0,34.08
152.0,36.93
153.0,34.37
154.0,33.97
155.0,32.75
156.0,31.42
157.0,30.17
