hour,price
1666.0,23.61
1667.0,25.54
1668.0,25.79
1669.0,25.18
1670.0,24.79
1671.0,24.47
1672.0,23.87
1673.0,23.95
1674.0,23.75
1675.0,29.86
1676.0,27.53
1677.0,25.79
1678.0,23.62
1679.0,19.07
1680.0,16.8
1681.0,16.43
1682.0,17.0
1683.0,14.68
1684.0,14.65
1685.0,16.3
1686.0,19.45
1687.0,29.12
1688.0,28.54
1689.0,28.15
1690.0,27.64
1691.0,28.39
1692.0,28.21
1693.0,25.64
1694.0,25.46
1695.0,23.31
1696.0,22.86
1697.0,22.82
1698.0,23.44
1699.0,30.17
1700.0,29.72
1701.0,27.17
1702.0,24.38
1703.0,20.1
1704.0,19.54
1705.0,18.14
1706.0,17.17
1707.0,16.42
1708.0,16.09
1709.0,16.32
1710.0,17.37
1711.0,19.93
1712.0,22.28
1713.0,25.36
1714.0,25.08
1715.0,25.88
1716.0,24.66
1717.0,22.75
1718.0,21.36
1719.0,19.17
1720.0,18.89
1721.0,19.32
1722.0,20.69
1723.0,26.96
1724.0,26.4
1725.0,24.73
1726.0,22.63
1727.0,18.94
1728.0,17.07
1729.0,18.94
1730.0,16.63
1731.0,14.46
1732.0,15.07
1733.0,15.68
1734.0,16.61
1735.0,18.87
1736.0,22.09
1737.0,23.46
1738.0,23.38
1739.0,23.59
1740.0,23.17
1741.0,22.39
1742.0,21.88
1743.0,22.01
1744.0,22.51
1745.0,23.14
1746.0,24.63
1747.0,40.18
1748.0,39.46
1749.0,26.53
1750.0,19.76
1751.0,18.73
1752.0,16.21
1753.0,14.43
1754.0,12.62
1755.0,13.44
1756.0,15.33
1757.0,20.16
1758.0,30.18
1759.0,37.03
1760.0,29.7
1761.0,32.89
1762.0,35.68
1763.0,34.93
1764.0,31.5
1765.0,29.08
1766.0,27.25
1767.0,26.59
1768.0,25.62
1769.0,25.6
1770.0,26.02
1771.0,42.43
1772.0,35.69
1773.0,27.87
1774.0,21.48
1775.0,20.62
1776.0,16.8
1777.0,17.14
1778.0,14.65
1779.0,14.94
1780.0,17.63
1781.0,20.06
1782.0,26.46
1783.0,34.66
1784.0,28.09
1785.0,28.26
1786.0,28.08
1787.0,28.06
1788.0,27.36
1789.0,26.06
1790.0,23.57
1791.0,23.12
1792.0,23.05
1793.0,23.53
1794.0,23.57
1795.0,33.72
1796.0,26.91
1797.0,23.84
1798.0,18.38
1799.0,17.46
1800.0,14.83
1801.0,14.19
1802.0,12.37
1803.0,11.7
1804.0,13.57
1805.0,16.65
1806.0,26.86
1807.0,28.21
1808.0,25.86
1809.0,26.77
1810.0,27.22
1811.0,27.11
1812.0,26.67
1813.0,26.78
1814.0,25.38
1815.0,25.46
1816.0,24.88
1817.0,24.79
1818.0,24.64
1819.0,33.08
1820.0,28.31
1821.0,26.66
1822.0,18.61
1823.0,17.97
1824.0,13.1
1825.0,14.02
1826.0,12.6
1827.0,12.8
1828.0,14.77
1829.0,17.81
1830.0,28.77
1831.0,28.81
1832.0,25.03
1833.0,24.57
1834.0,24.88
1835.0,23.26
1836.0,22.91
1837.0,23.0
1838.0,21.3
1839.0,20.65
1840.0,20.54
1841.0,21.46
1842.0,21.81
1843.0,29.96
1844.0,29.17
1845.0,24.06
1846.0,19.03
1847.0,18.8
1848.0,17.15
1849.0,15.21
1850.0,14.06
1851.0,14.28
1852.0,16.59
1853.0,19.71
1854.0,30.09
1855.0,37.32
1856.0,30.28
1857.0,29.73
1858.0,30.18
1859.0,26.77
1860.0,25.44
1861.0,24.16
1862.0,22.86
1863.0,22.08
1864.0,22.23
1865.0,22.47
1866.0,22.76
1867.0,30.67
1868.0,28.01
1869.0,24.45
1870.0,21.49
1871.0,19.92
1872.0,19.9
1873.0,19.5
1874.0,18.79
1875.0,18.64
1876.0,19.38
1877.0,20.43
1878.0,23.41
1879.0,25.35
1880.0,29.48
1881.0,30.85
1882.0,30.15
1883.0,27.3
1884.0,26.16
1885.0,24.7
1886.0,23.37
1887.0,22.98
1888.0,23.17
1889.0,24.09
1890.0,25.34
1891.0,31.79
1892.0,30.91
1893.0,28.87
1894.0,23.27
1895.0,22.31
1896.0,21.89
1897.0,20.99
1898.0,19.68
1899.0,19.82
1900.0,20.21
1901.0,21.92
1902.0,23.01
1903.0,24.06
1904.0,25.4
1905.0,27.68
1906.0,27.62
1907.0,26.01
1908.0,25.11
1909.0,24.2
1910.0,22.83
1911.0,22.26
1912.0,22.74
1913.0,23.33
1914.0,24.68
1915.0,34.99
1916.0,31.89
1917.0,29.26
1918.0,24.74
1919.0,22.94
1920.0,23.21
1921.0,22.77
1922.0,22.65
1923.0,22.85
1924.0,24.27
1925.0,27.19
1926.0,41.91
1927.0,44.72
1928.0,36.68
1929.0,34.3
1930.0,34.07
1931.0,31.95
1932.0,30.73
1933.0,28.13
1934.0,26.62
1935.0,25.54
1936.0,25.6
1937.0,27.48
1938.0,28.95
1939.0,39.38
1940.0,35.85
1941.0,31.64
1942.0,26.51
1943.0,24.12
1944.0,21.4
1945.0,20.68
1946.0,20.15
1947.0,20.02
1948.0,21.79
1949.0,25.4
1950.0,37.08
1951.0,38.67
1952.0,28.72
1953.0,28.28
1954.0,26.68
1955.0,24.92
1956.0,24.33
1957.0,22.54
1958.0,21.21
1959.0,20.27
1960.0,20.18
1961.0,20.6
1962.0,21.7
1963.0,27.05
1964.0,25.95
1965.0,24.11
1966.0,19.47
1967.0,18.02
1968.0,16.76
1969.0,15.8
1970.0,14.48
1971.0,15.07
1972.0,17.04
1973.0,21.92
1974.0,31.59
1975.0,31.18
1976.0,27.0
1977.0,27.19
1978.0,27.75
1979.0,27.01
1980.0,25.13
1981.0,23.88
1982.0,22.88
1983.0,22.23
1984.0,21.64
1985.0,22.08
1986.0,22.96
1987.0,29.28
1988.0,29.15
1989.0,25.25
1990.0,19.83
1991.0,17.46
1992.0,14.76
1993.0,13.94
1994.0,13.15
1995.0,13.19
1996.0,14.87
1997.0,18.44
1998.0,25.46
1999.0,25.81
2000.0,25.31
2001.0,26.08
2002.0,26.01
2003.0,26.06
2004.0,25.13
2005.0,24.85
2006.0,23.75
2007.0,23.25
2008.0,23.02
2009.0,22.66
2010.0,22.54
2011.0,26.11
2012.0,25.42
2013.0,24.27
2014.0,19.39
2015.0,18.03
2016.0,14.45
2017.0,14.04
2018.0,13.1
2019.0,13.25
2020.0,14.56
2021.0,18.12
2022.0,23.44
2023.0,25.11
2024.0,26.48
2025.0,27.57
2026.0,28.54
2027.0,27.86
2028.0,26.22
2029.0,26.02
2030.0,24.24
2031.0,24.0
2032.0,23.44
2033.0,23.28
2034.0,23.01
2035.0,28.93
2036.0,28.31
2037.0,24.79
2038.0,20.33
2039.0,19.49
2040.0,18.39
2041.0,18.57
2042.0,17.79
2043.0,17.56
2044.0,18.37
2045.0,19.4
2046.0,21.76
2047.0,24.74
2048.0,27.22
2049.0,29.61
2050.0,30.01
2051.0,26.65
2052.0,23.7
2053.0,22.5
2054.0,20.67
2055.0,19.6
2056.0,20.13
2057.0,20.7
2058.0,21.78
2059.0,27.45
2060.0,28.52
2061.0,24.29
2062.0,20.87
2063.0,18.5
2064.0,18.75
2065.0,17.94
2066.0,16.7
2067.0,16.75
2068.0,17.3
2069.0,18.41
2070.0,19.6
2071.0,21.56
2072.0,23.13
2073.0,25.46
2074.0,25.11
2075.0,22.98
2076.0,22.1
2077.0,21.09
2078.0,19.43
2079.0,19.31
2080.0,19.71
2081.0,20.09
2082.0,21.28
2083.0,27.06
2084.0,27.49
2085.0,25.0
2086.0,20.52
2087.0,18.9
2088.0,16.42
2089.0,15.66
2090.0,14.84
2091.0,15.15
2092.0,15.58
2093.0,20.22
2094.0,27.84
2095.0,32.02
2096.0,31.97
2097.0,35.65
2098.0,37.12
2099.0,39.35
2100.0,32.96
2101.0,27.83
2102.0,26.08
2103.0,26.79
2104.0,26.02
2105.0,27.54
2106.0,27.67
2107.0,39.09
2108.0,34.36
2109.0,29.96
2110.0,23.59
2111.0,21.07
2112.0,20.19
2113.0,19.27
2114.0,18.52
2115.0,18.74
2116.0,20.46
2117.0,25.6
2118.0,36.22
2119.0,41.84
2120.0,33.4
2121.0,33.08
2122.0,32.68
2123.0,32.59
2124.0,29.43
2125.0,30.34
2126.0,27.61
2127.0,24.93
2128.0,24.86
2129.0,26.02
2130.0,26.51
2131.0,31.98
2132.0,34.41
2133.0,31.64
2134.0,22.91
2135.0,21.63
2136.0,23.16
2137.0,22.59
2138.0,22.33
2139.0,22.12
2140.0,23.25
2141.0,30.12
2142.0,42.42
2143.0,46.78
2144.0,36.01
2145.0,35.45
2146.0,34.22
2147.0,31.16
2148.0,27.75
2149.0,27.22
2150.0,25.25
2151.0,23.53
2152.0,23.28
2153.0,23.4
2154.0,23.83
2155.0,30.0
2156.0,33.03
2157.0,25.44
2158.0,20.4
2159.0,19.94
2160.0,16.29
2161.0,14.25
2162.0,13.02
2163.0,13.15
2164.0,14.65
2165.0,17.05
2166.0,23.94
2167.0,27.57
2168.0,27.15
2169.0,28.2
2170.0,28.48
2171.0,28.32
2172.0,27.79
2173.0,27.17
2174.0,24.53
2175.0,23.47
2176.0,23.16
2177.0,22.93
2178.0,23.03
2179.0,27.38
2180.0,27.98
2181.0,25.27
2182.0,18.99
2183.0,17.05
2184.0,16.85
2185.0,17.35
2186.0,15.99
2187.0,15.28
2188.0,17.27
2189.0,19.53
2190.0,26.72
2191.0,27.76
2192.0,30.04
2193.0,30.6
2194.0,30.27
2195.0,30.89
2196.0,28.6
2197.0,27.96
2198.0,25.68
2199.0,25.08
2200.0,25.52
2201.0,24.21
2202.0,23.36
2203.0,25.77
2204.0,29.04
2205.0,25.02
2206.0,19.79
2207.0,18.53
2208.0,17.99
2209.0,17.72
2210.0,15.74
2211.0,14.83
2212.0,16.38
2213.0,17.69
2214.0,18.71
2215.0,19.99
2216.0,23.61
2217.0,23.88
2218.0,24.16
2219.0,23.18
2220.0,22.28
2221.0,21.1
2222.0,19.89
2223.0,19.08
2224.0,19.39
2225.0,19.86
2226.0,20.79
2227.0,23.01
2228.0,26.84
2229.0,23.97
2230.0,19.44
2231.0,19.11
2232.0,19.73
2233.0,19.7
2234.0,18.81
2235.0,18.93
2236.0,20.15
2237.0,21.24
2238.0,22.9
2239.0,24.15
2240.0,27.94
2241.0,27.46
2242.0,24.99
2243.0,23.24
2244.0,22.36
2245.0,20.96
2246.0,20.06
2247.0,19.29
2248.0,19.27
2249.0,20.14
2250.0,21.47
2251.0,25.63
2252.0,31.3
2253.0,26.8
2254.0,20.86
2255.0,20.22
2256.0,18.37
2257.0,18.07
2258.0,17.89
2259.0,18.06
2260.0,18.43
2261.0,21.82
2262.0,30.26
2263.0,30.77
2264.0,31.68
2265.0,32.39
2266.0,32.74
2267.0,32.62
2268.0,31.7
2269.0,28.48
2270.0,26.44
2271.0,25.27
2272.0,25.19
2273.0,25.83
2274.0,25.06
2275.0,31.57
2276.0,41.06
2277.0,30.91
2278.0,24.17
2279.0,22.89
2280.0,22.65
2281.0,22.18
2282.0,22.13
2283.0,22.54
2284.0,23.88
2285.0,29.54
2286.0,43.08
2287.0,51.97
2288.0,44.08
2289.0,39.03
2290.0,37.51
2291.0,35.0
2292.0,33.16
2293.0,31.42
2294.0,29.3
2295.0,26.52
2296.0,26.0
2297.0,26.42
2298.0,27.58
2299.0,32.92
2300.0,42.75
2301.0,32.25
2302.0,27.64
2303.0,23.65
2304.0,23.89
2305.0,23.09
2306.0,22.85
2307.0,23.02
2308.0,24.71
2309.0,29.48
2310.0,49.66
2311.0,46.62
2312.0,33.98
2313.0,32.45
2314.0,30.1
2315.0,27.33
2316.0,26.74
2317.0,25.74
2318.0,24.73
2319.0,23.58
2320.0,23.07
2321.0,23.51
2322.0,23.58
2323.0,26.62
2324.0,29.26
2325.0,25.95
2326.0,21.27
2327.0,19.92
2328.0,18.4
2329.0,17.97
2330.0,17.22
2331.0,17.5
2332.0,18.21
2333.0,19.86
2334.0,30.82
2335.0,28.96
2336.0,27.53
2337.0,29.34
2338.0,29.5
2339.0,28.62
2340.0,28.18
2341.0,27.38
2342.0,25.04
2343.0,23.75
2344.0,24.01
2345.0,23.95
2346.0,23.75
2347.0,25.97
2348.0,30.28
2349.0,26.33
2350.0,21.83
2351.0,20.64
2352.0,21.21
2353.0,20.9
2354.0,20.23
2355.0,20.37
2356.0,21.55
2357.0,25.98
2358.0,39.44
2359.0,39.38
2360.0,35.81
2361.0,37.6
2362.0,37.45
2363.0,32.74
2364.0,31.29
2365.0,28.57
2366.0,26.42
2367.0,24.63
2368.0,24.35
2369.0,24.55
2370.0,25.08
2371.0,31.35
2372.0,35.55
2373.0,29.38
2374.0,24.18
2375.0,22.55
2376.0,23.6
2377.0,22.41
2378.0,22.17
2379.0,22.3
2380.0,22.99
2381.0,26.4
2382.0,30.99
2383.0,33.05
2384.0,38.32
2385.0,40.37
2386.0,42.88
2387.0,39.53
2388.0,32.84
2389.0,31.08
2390.0,29.37
2391.0,27.44
2392.0,29.14
2393.0,30.56
2394.0,35.21
2395.0,41.05
2396.0,47.64
2397.0,41.88
2398.0,32.93
2399.0,28.6
2400.0,30.6
2401.0,29.0
2402.0,28.7
2403.0,29.09
2404.0,29.78
2405.0,32.99
2406.0,37.86
2407.0,40.23
2408.0,42.93
2409.0,39.33
2410.0,36.21
2411.0,29.6
2412.0,28.21
2413.0,25.57
2414.0,24.41
2415.0,23.45
2416.0,24.09
2417.0,25.01
2418.0,25.94
2419.0,32.94
2420.0,36.66
2421.0,31.1
2422.0,25.89
2423.0,23.01
2424.0,22.26
2425.0,21.55
2426.0,21.06
2427.0,20.98
2428.0,21.76
2429.0,26.06
2430.0,40.1
2431.0,42.52
2432.0,41.91
2433.0,42.58
2434.0,41.37
2435.0,41.61
2436.0,40.78
2437.0,35.2
2438.0,31.89
2439.0,29.31
2440.0,28.91
2441.0,28.91
2442.0,29.2
2443.0,32.97
2444.0,37.37
2445.0,31.55
2446.0,26.44
2447.0,22.7
2448.0,20.3
2449.0,20.22
2450.0,20.12
2451.0,20.48
2452.0,21.8
2453.0,24.99
2454.0,38.93
2455.0,38.1
2456.0,38.09
2457.0,38.32
2458.0,40.4
2459.0,40.12
2460.0,38.45
2461.0,33.99
2462.0,30.17
2463.0,27.17
2464.0,27.55
2465.0,28.2
2466.0,28.02
2467.0,34.35
2468.0,37.87
2469.0,35.01
2470.0,26.1
2471.0,23.69
2472.0,22.76
2473.0,22.64
2474.0,22.37
2475.0,22.38
2476.0,23.87
2477.0,30.23
2478.0,48.61
2479.0,39.78
2480.0,36.71
2481.0,34.9
2482.0,36.29
2483.0,34.36
2484.0,31.61
2485.0,29.63
2486.0,27.71
2487.0,25.48
2488.0,25.96
2489.0,25.78
2490.0,26.15
2491.0,30.52
2492.0,35.31
2493.0,29.74
2494.0,24.13
2495.0,23.18
2496.0,21.69
2497.0,21.64
2498.0,21.44
2499.0,21.85
2500.0,22.62
2501.0,28.12
2502.0,48.25
2503.0,41.77
2504.0,33.9
2505.0,31.19
2506.0,32.15
2507.0,30.34
2508.0,29.52
2509.0,28.04
2510.0,26.2
2511.0,24.58
2512.0,24.34
2513.0,24.33
2514.0,24.18
2515.0,29.54
2516.0,35.72
2517.0,30.26
2518.0,23.74
2519.0,22.44
2520.0,21.35
2521.0,21.12
2522.0,20.91
2523.0,21.13
2524.0,20.94
2525.0,27.86
2526.0,48.99
2527.0,44.92
2528.0,34.43
2529.0,33.01
2530.0,34.66
2531.0,33.29
2532.0,31.89
2533.0,30.03
2534.0,28.87
2535.0,27.07
2536.0,26.73
2537.0,25.23
2538.0,24.65
2539.0,31.65
2540.0,35.85
2541.0,32.97
2542.0,23.91
2543.0,22.38
2544.0,21.34
2545.0,21.19
2546.0,21.13
2547.0,21.25
2548.0,20.74
2549.0,21.82
2550.0,27.6
2551.0,27.6
2552.0,33.8
2553.0,34.09
2554.0,34.3
2555.0,29.44
2556.0,26.95
2557.0,24.55
2558.0,23.53
2559.0,23.26
2560.0,23.25
2561.0,23.23
2562.0,23.58
2563.0,29.02
2564.0,33.77
2565.0,28.02
2566.0,22.35
2567.0,21.51
2568.0,20.92
2569.0,20.37
2570.0,19.67
2571.0,19.61
2572.0,19.93
2573.0,20.35
2574.0,19.95
2575.0,22.55
2576.0,23.59
2577.0,23.91
2578.0,24.73
2579.0,24.78
2580.0,23.88
2581.0,23.05
2582.0,22.74
2583.0,22.81
2584.0,23.26
2585.0,23.48
2586.0,23.9
2587.0,31.2
2588.0,38.44
2589.0,29.64
2590.0,22.88
2591.0,21.84
2592.0,19.5
2593.0,19.7
2594.0,19.52
2595.0,19.77
2596.0,20.78
2597.0,23.35
2598.0,30.99
2599.0,37.54
2600.0,37.13
2601.0,36.45
2602.0,40.9
2603.0,38.41
2604.0,39.3
2605.0,42.2
2606.0,42.47
2607.0,42.85
2608.0,47.48
2609.0,43.79
2610.0,34.79
2611.0,38.97
2612.0,48.18
2613.0,35.88
2614.0,26.27
2615.0,22.66
2616.0,20.59
2617.0,19.05
2618.0,18.1
2619.0,17.6
2620.0,19.2
2621.0,22.17
2622.0,27.75
2623.0,30.6
2624.0,32.52
2625.0,33.75
2626.0,40.52
2627.0,38.73
2628.0,39.42
2629.0,42.6
2630.0,43.64
2631.0,42.75
2632.0,43.55
2633.0,37.55
2634.0,31.26
2635.0,33.32
2636.0,45.87
2637.0,31.79
2638.0,24.16
2639.0,21.68
2640.0,20.18
2641.0,18.55
2642.0,17.72
2643.0,17.73
2644.0,19.07
2645.0,22.15
2646.0,30.62
2647.0,31.26
2648.0,31.68
2649.0,32.15
2650.0,36.56
2651.0,36.76
2652.0,37.07
2653.0,37.73
2654.0,33.83
2655.0,33.73
2656.0,33.11
2657.0,32.34
2658.0,29.24
2659.0,30.41
2660.0,44.47
2661.0,33.18
2662.0,24.38
2663.0,22.78
2664.0,20.33
2665.0,19.05
2666.0,17.93
2667.0,18.19
2668.0,20.13
2669.0,23.35
2670.0,29.46
2671.0,31.51
2672.0,31.63
2673.0,31.98
2674.0,34.87
2675.0,36.22
2676.0,37.01
2677.0,37.99
2678.0,36.17
2679.0,35.34
2680.0,35.78
2681.0,35.17
2682.0,32.18
2683.0,31.61
2684.0,45.94
2685.0,36.69
2686.0,24.89
2687.0,22.49
2688.0,21.14
2689.0,19.97
2690.0,19.06
2691.0,18.63
2692.0,20.41
2693.0,24.0
2694.0,29.63
2695.0,34.9
2696.0,39.11
2697.0,40.35
2698.0,44.15
2699.0,44.96
2700.0,44.08
2701.0,44.22
2702.0,42.91
2703.0,43.75
2704.0,41.02
2705.0,38.72
2706.0,33.19
2707.0,32.56
2708.0,45.54
2709.0,36.64
2710.0,26.56
2711.0,22.53
2712.0,22.32
2713.0,22.04
2714.0,20.96
2715.0,20.41
2716.0,20.82
2717.0,21.42
2718.0,22.55
2719.0,23.28
2720.0,29.61
2721.0,30.01
2722.0,34.42
2723.0,32.2
2724.0,29.61
2725.0,27.19
2726.0,26.32
2727.0,25.97
2728.0,26.27
2729.0,26.64
2730.0,26.83
2731.0,27.66
2732.0,37.96
2733.0,34.28
2734.0,24.09
2735.0,23.14
2736.0,20.69
2737.0,20.14
2738.0,18.44
2739.0,18.38
2740.0,19.05
2741.0,20.32
2742.0,21.44
2743.0,21.52
2744.0,23.25
2745.0,24.2
2746.0,24.7
2747.0,25.17
2748.0,25.62
2749.0,24.81
2750.0,24.73
2751.0,24.76
2752.0,25.71
2753.0,26.24
2754.0,25.51
2755.0,29.6
2756.0,42.44
2757.0,31.8
2758.0,23.32
2759.0,22.58
2760.0,19.21
2761.0,18.26
2762.0,16.97
2763.0,17.34
2764.0,18.97
2765.0,21.23
2766.0,27.91
2767.0,30.14
2768.0,30.09
2769.0,31.96
2770.0,32.74
2771.0,32.33
2772.0,33.06
2773.0,33.45
2774.0,34.24
2775.0,36.88
2776.0,41.03
2777.0,35.78
2778.0,30.47
2779.0,30.93
2780.0,42.25
2781.0,31.06
2782.0,25.21
2783.0,21.4
2784.0,19.26
2785.0,18.56
2786.0,16.73
2787.0,16.33
2788.0,18.43
2789.0,21.75
2790.0,27.07
2791.0,27.86
2792.0,28.03
2793.0,29.49
2794.0,33.02
2795.0,35.79
2796.0,38.54
2797.0,39.74
2798.0,41.76
2799.0,43.53
2800.0,43.7
2801.0,39.63
2802.0,33.14
2803.0,30.95
2804.0,37.47
2805.0,30.33
2806.0,23.86
2807.0,21.73
2808.0,18.25
2809.0,18.13
2810.0,16.72
2811.0,16.51
2812.0,17.86
2813.0,20.27
2814.0,25.35
2815.0,24.48
2816.0,26.37
2817.0,26.07
2818.0,27.34
2819.0,26.8
2820.0,27.25
2821.0,27.36
2822.0,27.01
2823.0,26.85
2824.0,27.08
2825.0,26.61
2826.0,25.13
2827.0,25.03
2828.0,28.66
2829.0,25.94
2830.0,21.74
2831.0,19.47
2832.0,18.08
2833.0,17.12
2834.0,15.89
2835.0,16.04
2836.0,17.27
2837.0,19.78
2838.0,27.42
2839.0,26.61
2840.0,26.19
2841.0,26.9
2842.0,28.65
2843.0,28.78
2844.0,28.84
2845.0,28.93
2846.0,27.84
2847.0,27.0
2848.0,27.56
2849.0,27.11
2850.0,26.18
2851.0,26.77
2852.0,30.67
2853.0,27.09
2854.0,22.32
2855.0,20.92
2856.0,18.68
2857.0,18.16
2858.0,17.07
2859.0,17.32
2860.0,18.21
2861.0,20.46
2862.0,27.9
2863.0,28.2
2864.0,29.71
2865.0,30.83
2866.0,31.53
2867.0,31.06
2868.0,30.23
2869.0,28.75
2870.0,26.59
2871.0,25.33
2872.0,26.1
2873.0,25.99
2874.0,24.34
2875.0,24.53
2876.0,27.88
2877.0,25.38
2878.0,21.25
2879.0,19.68
2880.0,19.93
2881.0,19.0
2882.0,18.37
2883.0,18.19
2884.0,19.11
2885.0,19.62
2886.0,21.31
2887.0,22.5
2888.0,24.67
2889.0,26.32
2890.0,26.67
2891.0,25.97
2892.0,24.47
2893.0,23.62
2894.0,22.93
2895.0,22.62
2896.0,22.85
2897.0,22.93
2898.0,23.03
2899.0,23.41
2900.0,26.54
2901.0,24.85
2902.0,21.16
2903.0,19.08
2904.0,18.46
2905.0,18.05
2906.0,15.65
2907.0,14.65
2908.0,15.9
2909.0,17.14
2910.0,16.94
2911.0,18.46
2912.0,21.31
2913.0,23.36
2914.0,23.86
2915.0,24.3
2916.0,24.22
2917.0,23.63
2918.0,23.01
2919.0,23.05
2920.0,23.67
2921.0,24.3
2922.0,23.97
2923.0,24.25
2924.0,29.1
2925.0,25.85
2926.0,22.5
2927.0,18.59
2928.0,18.6
2929.0,18.34
2930.0,16.21
2931.0,16.79
2932.0,18.44
2933.0,20.58
2934.0,25.88
2935.0,29.0
2936.0,31.44
2937.0,32.25
2938.0,39.67
2939.0,39.64
2940.0,37.02
2941.0,35.81
2942.0,37.22
2943.0,37.31
2944.0,40.38
2945.0,33.52
2946.0,31.22
2947.0,28.47
2948.0,38.57
2949.0,32.96
2950.0,25.09
2951.0,22.25
2952.0,19.48
2953.0,18.78
2954.0,17.49
2955.0,17.46
2956.0,18.74
2957.0,21.29
2958.0,28.52
2959.0,30.14
2960.0,30.23
2961.0,30.56
2962.0,32.0
2963.0,31.86
2964.0,30.68
2965.0,31.5
2966.0,30.18
2967.0,30.45
2968.0,30.43
2969.0,28.34
2970.0,27.67
2971.0,25.86
2972.0,32.07
2973.0,29.76
2974.0,22.63
2975.0,19.34
2976.0,18.82
2977.0,18.17
2978.0,16.62
2979.0,16.57
2980.0,18.18
2981.0,20.72
2982.0,28.0
2983.0,28.29
2984.0,28.37
2985.0,28.81
2986.0,29.61
2987.0,29.62
2988.0,29.22
2989.0,29.35
2990.0,28.73
2991.0,28.38
2992.0,28.12
2993.0,27.53
2994.0,27.12
2995.0,26.2
2996.0,29.98
2997.0,28.39
2998.0,22.75
2999.0,20.54
3000.0,18.28
3001.0,17.78
3002.0,15.55
3003.0,15.61
3004.0,17.53
3005.0,20.33
3006.0,28.49
3007.0,28.8
3008.0,28.87
3009.0,29.26
3010.0,29.41
3011.0,28.96
3012.0,28.92
3013.0,28.56
3014.0,27.29
3015.0,26.96
3016.0,26.99
3017.0,27.02
3018.0,26.59
3019.0,25.86
3020.0,30.68
3021.0,28.25
3022.0,22.19
3023.0,19.73
3024.0,18.67
3025.0,18.36
3026.0,17.01
3027.0,16.91
3028.0,18.57
3029.0,21.79
3030.0,32.43
3031.0,30.63
3032.0,30.3
3033.0,32.13
3034.0,32.87
3035.0,32.81
3036.0,32.37
3037.0,32.28
3038.0,31.1
3039.0,30.37
3040.0,29.64
3041.0,28.31
3042.0,27.22
3043.0,26.34
3044.0,32.48
3045.0,29.47
3046.0,22.83
3047.0,21.58
3048.0,18.25
3049.0,18.0
3050.0,16.39
3051.0,15.2
3052.0,16.32
3053.0,17.76
3054.0,17.94
3055.0,19.15
3056.0,22.64
3057.0,24.28
3058.0,25.21
3059.0,25.25
3060.0,25.26
3061.0,24.62
3062.0,23.97
3063.0,23.88
3064.0,24.43
3065.0,24.47
3066.0,24.45
3067.0,23.68
3068.0,25.73
3069.0,25.42
3070.0,22.06
3071.0,19.36
3072.0,17.16
3073.0,16.69
3074.0,13.78
3075.0,12.42
3076.0,12.79
3077.0,14.2
3078.0,14.48
3079.0,15.76
3080.0,19.29
3081.0,21.98
3082.0,22.28
3083.0,22.37
3084.0,22.54
3085.0,22.42
3086.0,22.39
3087.0,22.39
3088.0,22.84
3089.0,23.13
3090.0,23.29
3091.0,23.73
3092.0,27.33
3093.0,26.45
3094.0,20.33
3095.0,16.6
3096.0,15.84
3097.0,15.47
3098.0,13.1
3099.0,13.26
3100.0,15.02
3101.0,18.14
3102.0,22.75
3103.0,23.61
3104.0,24.9
3105.0,25.45
3106.0,27.04
3107.0,27.39
3108.0,27.25
3109.0,27.21
3110.0,27.71
3111.0,27.1
3112.0,27.03
3113.0,26.82
3114.0,26.31
3115.0,24.89
3116.0,27.7
3117.0,27.05
3118.0,22.14
3119.0,19.56
3120.0,17.1
3121.0,16.72
3122.0,14.26
3123.0,14.14
3124.0,16.61
3125.0,18.82
3126.0,23.1
3127.0,24.26
3128.0,24.72
3129.0,25.83
3130.0,27.1
3131.0,27.97
3132.0,28.6
3133.0,27.18
3134.0,27.61
3135.0,26.68
3136.0,26.74
3137.0,26.95
3138.0,27.42
3139.0,26.28
3140.0,31.03
3141.0,28.06
3142.0,22.28
3143.0,19.94
3144.0,17.97
3145.0,17.36
3146.0,16.37
3147.0,16.27
3148.0,16.99
3149.0,19.6
3150.0,24.0
3151.0,24.65
3152.0,24.78
3153.0,26.52
3154.0,27.91
3155.0,30.04
3156.0,30.14
3157.0,30.51
3158.0,30.02
3159.0,29.65
3160.0,29.45
3161.0,29.72
3162.0,28.8
3163.0,25.46
3164.0,30.99
3165.0,28.52
3166.0,22.03
3167.0,19.73
3168.0,17.55
3169.0,17.11
3170.0,15.27
3171.0,15.14
3172.0,16.63
3173.0,19.01
3174.0,23.16
3175.0,23.98
3176.0,24.3
3177.0,26.12
3178.0,26.85
3179.0,27.65
3180.0,29.68
3181.0,29.47
3182.0,30.31
3183.0,30.46
3184.0,30.46
3185.0,29.65
3186.0,27.89
3187.0,25.04
3188.0,30.56
3189.0,26.91
3190.0,21.46
3191.0,19.0
3192.0,17.03
3193.0,15.35
3194.0,12.96
3195.0,12.43
3196.0,14.71
3197.0,16.91
3198.0,22.54
3199.0,23.54
3200.0,23.77
3201.0,25.85
3202.0,26.44
3203.0,25.94
3204.0,26.01
3205.0,25.37
3206.0,25.57
3207.0,24.74
3208.0,25.46
3209.0,25.23
3210.0,23.56
3211.0,22.77
3212.0,25.11
3213.0,23.59
3214.0,19.84
3215.0,16.51
3216.0,16.9
3217.0,16.44
3218.0,14.54
3219.0,14.0
3220.0,14.16
