hour,price
647.0,26.66
648.0,25.11
649.0,23.13
650.0,22.72
651.0,22.65
652.0,22.58
653.0,22.62
654.0,23.28
655.0,25.5
656.0,27.09
657.0,27.71
658.0,27.82
659.0,27.34
660.0,26.8
661.0,26.02
662.0,25.16
663.0,24.63
664.0,24.43
665.0,25.67
666.0,30.37
667.0,30.21
668.0,28.85
669.0,28.25
670.0,26.83
671.0,25.11
672.0,23.29
673.0,22.58
674.0,22.69
675.0,22.44
676.0,22.22
677.0,22.28
678.0,22.58
679.0,23.97
680.0,25.35
681.0,25.94
682.0,26.08
683.0,25.76
684.0,25.4
685.0,24.54
686.0,24.22
687.0,23.81
688.0,24.1
689.0,26.02
690.0,33.3
691.0,32.66
692.0,31.17
693.0,30.42
694.0,27.24
695.0,25.32
696.0,24.09
697.0,23.3
698.0,22.9
699.0,22.73
700.0,22.77
701.0,23.85
702.0,25.82
703.0,35.92
704.0,37.79
705.0,36.87
706.0,35.92
707.0,34.26
708.0,32.51
709.0,30.98
710.0,29.5
711.0,28.43
712.0,28.33
713.0,29.73
714.0,41.02
715.0,40.83
716.0,38.22
717.0,36.01
718.0,31.42
719.0,27.14
720.0,25.99
721.0,24.76
722.0,24.5
723.0,24.34
724.0,24.29
725.0,24.46
726.0,26.02
727.0,36.67
728.0,35.45
729.0,30.83
730.0,30.65
731.0,28.87
732.0,28.18
733.0,26.81
734.0,26.21
735.0,25.84
736.0,25.52
737.0,26.35
738.0,30.64
739.0,30.86
740.0,28.68
741.0,27.85
742.0,25.77
743.0,24.37
744.0,23.45
745.0,21.49
746.0,20.89
747.0,20.75
748.0,20.85
749.0,21.38
750.0,22.22
751.0,29.11
752.0,28.6
753.0,26.2
754.0,25.87
755.0,26.08
756.0,25.38
757.0,25.04
758.0,24.87
759.0,24.47
760.0,24.3
761.0,25.04
762.0,29.54
763.0,32.94
764.0,29.99
765.0,29.03
766.0,25.73
767.0,23.85
768.0,21.86
769.0,22.05
770.0,21.7
771.0,21.55
772.0,21.71
773.0,22.09
774.0,24.34
775.0,29.67
776.0,33.63
777.0,29.63
778.0,28.96
779.0,28.37
780.0,27.49
781.0,26.31
782.0,26.08
783.0,25.69
784.0,25.42
785.0,26.1
786.0,34.16
787.0,39.38
788.0,36.77
789.0,35.82
790.0,31.99
791.0,26.46
792.0,25.7
793.0,24.62
794.0,24.28
795.0,24.2
796.0,24.37
797.0,24.34
798.0,26.37
799.0,40.18
800.0,43.36
801.0,34.23
802.0,33.13
803.0,31.81
804.0,30.58
805.0,28.38
806.0,27.29
807.0,26.42
808.0,25.98
809.0,27.14
810.0,32.54
811.0,33.65
812.0,32.28
813.0,31.57
814.0,29.77
815.0,27.14
816.0,25.88
817.0,26.27
818.0,25.71
819.0,25.09
820.0,25.1
821.0,25.47
822.0,26.66
823.0,31.2
824.0,32.89
825.0,33.24
826.0,33.43
827.0,29.86
828.0,27.56
829.0,26.02
830.0,25.34
831.0,24.77
832.0,24.52
833.0,25.25
834.0,29.43
835.0,33.07
836.0,30.83
837.0,28.73
838.0,26.77
839.0,25.4
840.0,24.31
841.0,23.59
842.0,23.13
843.0,22.38
844.0,22.23
845.0,22.21
846.0,22.74
847.0,24.02
848.0,24.47
849.0,24.93
850.0,25.07
851.0,24.24
852.0,23.74
853.0,23.64
854.0,23.14
855.0,22.78
856.0,22.77
857.0,23.3
858.0,27.71
859.0,27.47
860.0,26.35
861.0,25.71
862.0,24.89
863.0,23.64
864.0,22.89
865.0,22.0
866.0,21.66
867.0,21.56
868.0,21.5
869.0,22.69
870.0,25.2
871.0,33.34
872.0,36.79
873.0,32.82
874.0,30.95
875.0,29.44
876.0,28.15
877.0,26.69
878.0,25.66
879.0,24.87
880.0,24.6
881.0,25.31
882.0,30.44
883.0,33.89
884.0,30.76
885.0,28.46
886.0,26.64
887.0,23.43
888.0,22.09
889.0,21.14
890.0,20.86
891.0,20.74
892.0,20.58
893.0,21.0
894.0,22.99
895.0,28.93
896.0,28.81
897.0,26.54
898.0,26.35
899.0,26.08
900.0,26.18
901.0,25.34
902.0,24.63
903.0,23.66
904.0,23.34
905.0,23.18
906.0,26.1
907.0,27.59
908.0,25.8
909.0,24.98
910.0,23.39
911.0,21.43
912.0,19.7
913.0,20.28
914.0,20.12
915.0,20.05
916.0,19.96
917.0,20.3
918.0,21.51
919.0,26.37
920.0,27.68
921.0,26.25
922.0,27.23
923.0,26.95
924.0,27.57
925.0,26.22
926.0,25.92
927.0,25.04
928.0,24.83
929.0,25.3
930.0,30.41
931.0,33.71
932.0,31.4
933.0,29.65
934.0,26.64
935.0,23.44
936.0,21.57
937.0,22.22
938.0,22.05
939.0,21.89
940.0,21.81
941.0,22.35
942.0,24.16
943.0,31.68
944.0,35.68
945.0,33.89
946.0,35.8
947.0,35.55
948.0,35.67
949.0,33.92
950.0,33.36
951.0,31.37
952.0,30.99
953.0,31.1
954.0,40.23
955.0,45.25
956.0,42.38
957.0,39.47
958.0,38.85
959.0,33.68
960.0,29.3
961.0,28.34
962.0,26.78
963.0,26.3
964.0,26.57
965.0,28.91
966.0,34.56
967.0,52.07
968.0,50.63
969.0,42.31
970.0,39.26
971.0,37.41
972.0,33.0
973.0,29.31
974.0,28.2
975.0,27.11
976.0,26.77
977.0,27.61
978.0,33.02
979.0,37.91
980.0,33.31
981.0,30.68
982.0,28.34
983.0,26.27
984.0,24.08
985.0,22.55
986.0,22.25
987.0,22.02
988.0,22.0
989.0,21.94
990.0,21.99
991.0,23.19
992.0,24.51
993.0,25.05
994.0,25.62
995.0,25.37
996.0,24.41
997.0,23.18
998.0,22.68
999.0,22.38
1000.0,22.22
1001.0,22.4
1002.0,24.2
1003.0,26.04
1004.0,24.48
1005.0,24.0
1006.0,23.19
1007.0,21.85
1008.0,21.56
1009.0,21.3
1010.0,20.73
1011.0,20.62
1012.0,20.45
1013.0,20.49
1014.0,20.59
1015.0,21.27
1016.0,21.48
1017.0,21.88
1018.0,22.55
1019.0,22.74
1020.0,22.71
1021.0,22.44
1022.0,22.12
1023.0,21.75
1024.0,21.79
1025.0,22.39
1026.0,24.82
1027.0,27.24
1028.0,25.61
1029.0,24.89
1030.0,23.44
1031.0,22.49
1032.0,20.97
1033.0,20.62
1034.0,20.55
1035.0,20.54
1036.0,20.81
1037.0,21.98
1038.0,23.58
1039.0,30.09
1040.0,31.69
1041.0,29.31
1042.0,29.11
1043.0,29.23
1044.0,28.69
1045.0,27.34
1046.0,26.47
1047.0,25.38
1048.0,25.14
1049.0,25.84
1050.0,31.89
1051.0,36.28
1052.0,32.72
1053.0,31.93
1054.0,29.65
1055.0,25.46
1056.0,24.22
1057.0,23.64
1058.0,23.42
1059.0,23.29
1060.0,23.39
1061.0,23.76
1062.0,26.93
1063.0,41.14
1064.0,41.29
1065.0,35.47
1066.0,33.19
1067.0,31.25
1068.0,29.16
1069.0,26.95
1070.0,25.85
1071.0,24.71
1072.0,24.22
1073.0,25.07
1074.0,28.2
1075.0,35.39
1076.0,31.93
1077.0,31.43
1078.0,26.93
1079.0,24.13
1080.0,23.48
1081.0,23.36
1082.0,22.49
1083.0,22.38
1084.0,22.31
1085.0,22.55
1086.0,24.22
1087.0,32.19
1088.0,33.53
1089.0,30.14
1090.0,29.84
1091.0,29.06
1092.0,27.41
1093.0,25.96
1094.0,25.56
1095.0,25.03
1096.0,24.69
1097.0,25.72
1098.0,31.79
1099.0,39.75
1100.0,36.4
1101.0,36.06
1102.0,31.16
1103.0,25.35
1104.0,24.82
1105.0,25.15
1106.0,24.76
1107.0,24.25
1108.0,24.53
1109.0,24.98
1110.0,28.69
1111.0,41.16
1112.0,42.46
1113.0,37.43
1114.0,35.27
1115.0,33.69
1116.0,31.71
1117.0,29.01
1118.0,27.95
1119.0,26.83
1120.0,26.47
1121.0,27.76
1122.0,32.3
1123.0,43.04
1124.0,37.98
1125.0,36.34
1126.0,33.91
1127.0,27.5
1128.0,26.26
1129.0,24.1
1130.0,23.47
1131.0,23.19
1132.0,23.27
1133.0,23.71
1134.0,27.1
1135.0,42.49
1136.0,41.21
1137.0,32.13
1138.0,29.99
1139.0,28.56
1140.0,27.16
1141.0,25.65
1142.0,24.76
1143.0,23.82
1144.0,23.35
1145.0,23.8
1146.0,25.7
1147.0,30.33
1148.0,27.64
1149.0,26.66
1150.0,25.56
1151.0,22.78
1152.0,21.67
1153.0,21.72
1154.0,21.33
1155.0,21.38
1156.0,21.36
1157.0,21.28
1158.0,21.94
1159.0,24.3
1160.0,27.18
1161.0,28.23
1162.0,28.69
1163.0,26.97
1164.0,25.45
1165.0,24.13
1166.0,22.93
1167.0,22.32
1168.0,22.16
1169.0,22.58
1170.0,24.28
1171.0,28.51
1172.0,26.58
1173.0,25.7
1174.0,24.24
1175.0,22.13
1176.0,20.91
1177.0,20.56
1178.0,20.14
1179.0,19.87
1180.0,19.81
1181.0,19.84
1182.0,19.95
1183.0,20.53
1184.0,21.57
1185.0,22.95
1186.0,23.26
1187.0,23.19
1188.0,23.06
1189.0,22.82
1190.0,22.37
1191.0,21.9
1192.0,21.72
1193.0,22.07
1194.0,26.93
1195.0,33.24
1196.0,30.85
1197.0,27.27
1198.0,24.25
1199.0,21.65
1200.0,20.79
1201.0,20.43
1202.0,19.99
1203.0,19.83
1204.0,19.84
1205.0,20.29
1206.0,22.24
1207.0,27.57
1208.0,31.19
1209.0,30.37
1210.0,30.81
1211.0,30.71
1212.0,29.05
1213.0,26.84
1214.0,24.76
1215.0,23.95
1216.0,23.69
1217.0,24.72
1218.0,30.24
1219.0,36.08
1220.0,31.83
1221.0,31.02
1222.0,27.05
1223.0,22.92
1224.0,21.71
1225.0,21.73
1226.0,20.89
1227.0,20.75
1228.0,20.73
1229.0,21.15
1230.0,23.66
1231.0,33.32
1232.0,33.82
1233.0,30.72
1234.0,29.78
1235.0,29.26
1236.0,28.0
1237.0,26.63
1238.0,24.99
1239.0,24.23
1240.0,24.39
1241.0,25.01
1242.0,28.59
1243.0,35.24
1244.0,33.4
1245.0,29.79
1246.0,25.41
1247.0,22.56
1248.0,22.02
1249.0,20.97
1250.0,20.11
1251.0,19.9
1252.0,19.82
1253.0,20.0
1254.0,21.24
1255.0,28.33
1256.0,29.2
1257.0,27.23
1258.0,26.46
1259.0,26.72
1260.0,25.97
1261.0,24.79
1262.0,23.85
1263.0,23.1
1264.0,22.88
1265.0,23.24
1266.0,25.45
1267.0,31.03
1268.0,27.41
1269.0,25.8
1270.0,23.17
1271.0,21.42
1272.0,20.16
1273.0,20.22
1274.0,19.95
1275.0,19.73
1276.0,19.76
1277.0,19.87
1278.0,21.0
1279.0,28.01
1280.0,29.01
1281.0,27.96
1282.0,27.9
1283.0,29.14
1284.0,27.44
1285.0,27.01
1286.0,25.85
1287.0,24.81
1288.0,24.79
1289.0,24.79
1290.0,27.2
1291.0,34.04
1292.0,31.99
1293.0,28.57
1294.0,24.44
1295.0,21.19
1296.0,19.88
1297.0,18.02
1298.0,17.17
1299.0,16.86
1300.0,16.83
1301.0,17.12
1302.0,18.82
1303.0,24.9
1304.0,26.38
1305.0,25.76
1306.0,25.74
1307.0,25.92
1308.0,24.98
1309.0,24.6
1310.0,24.43
1311.0,23.55
1312.0,23.32
1313.0,23.6
1314.0,24.35
1315.0,27.69
1316.0,26.51
1317.0,24.49
1318.0,22.3
1319.0,20.11
1320.0,18.89
1321.0,18.84
1322.0,18.8
1323.0,18.54
1324.0,18.48
1325.0,18.53
1326.0,18.93
1327.0,19.76
1328.0,21.06
1329.0,22.87
1330.0,23.74
1331.0,24.83
1332.0,24.31
1333.0,23.67
1334.0,23.14
1335.0,22.64
1336.0,22.43
1337.0,22.92
1338.0,25.47
1339.0,33.08
1340.0,33.68
1341.0,29.25
1342.0,26.33
1343.0,23.13
1344.0,21.42
1345.0,20.91
1346.0,20.83
1347.0,20.77
1348.0,20.82
1349.0,20.87
1350.0,22.31
1351.0,23.65
1352.0,24.54
1353.0,25.19
1354.0,25.29
1355.0,24.43
1356.0,23.42
1357.0,22.89
1358.0,22.04
1359.0,21.31
1360.0,21.26
1361.0,22.07
1362.0,26.08
1363.0,34.22
1364.0,34.46
1365.0,30.86
1366.0,26.86
1367.0,22.94
1368.0,21.54
1369.0,21.05
1370.0,20.85
1371.0,20.91
1372.0,20.89
1373.0,22.03
1374.0,26.7
1375.0,37.57
1376.0,36.23
1377.0,33.5
1378.0,32.8
1379.0,32.21
1380.0,29.8
1381.0,27.09
1382.0,25.21
1383.0,24.23
1384.0,23.82
1385.0,24.33
1386.0,28.21
1387.0,34.31
1388.0,34.27
1389.0,29.58
1390.0,25.81
1391.0,21.74
1392.0,20.96
1393.0,19.31
1394.0,18.85
1395.0,18.56
1396.0,18.54
1397.0,18.72
1398.0,20.74
1399.0,29.73
1400.0,28.26
1401.0,27.15
1402.0,26.14
1403.0,26.2
1404.0,24.96
1405.0,24.16
1406.0,23.76
1407.0,23.27
1408.0,22.71
1409.0,22.65
1410.0,23.9
1411.0,28.86
1412.0,28.28
1413.0,25.58
1414.0,22.76
1415.0,20.09
1416.0,18.58
1417.0,17.13
1418.0,17.22
1419.0,17.03
1420.0,17.08
1421.0,17.14
1422.0,18.69
1423.0,22.32
1424.0,23.94
1425.0,23.95
1426.0,24.25
1427.0,24.94
1428.0,24.29
1429.0,24.25
1430.0,24.01
1431.0,23.52
1432.0,23.15
1433.0,23.15
1434.0,24.03
1435.0,28.99
1436.0,28.26
1437.0,26.3
1438.0,23.36
1439.0,20.64
1440.0,18.98
1441.0,19.44
1442.0,19.4
1443.0,19.07
1444.0,19.16
1445.0,19.37
1446.0,21.14
1447.0,27.82
1448.0,32.2
1449.0,29.92
1450.0,29.9
1451.0,30.08
1452.0,28.41
1453.0,27.63
1454.0,26.79
1455.0,25.19
1456.0,24.49
1457.0,24.79
1458.0,28.5
1459.0,35.7
1460.0,34.39
1461.0,34.59
1462.0,29.99
1463.0,24.48
1464.0,22.28
1465.0,22.3
1466.0,21.97
1467.0,21.84
1468.0,22.13
1469.0,22.33
1470.0,26.53
1471.0,38.82
1472.0,41.21
1473.0,35.71
1474.0,34.96
1475.0,33.29
1476.0,30.91
1477.0,27.45
1478.0,27.27
1479.0,25.5
1480.0,24.94
1481.0,25.79
1482.0,29.67
1483.0,38.23
1484.0,37.3
1485.0,35.88
1486.0,31.83
1487.0,27.95
1488.0,23.89
1489.0,28.35
1490.0,27.02
1491.0,26.46
1492.0,26.4
1493.0,26.22
1494.0,30.41
1495.0,36.71
1496.0,37.15
1497.0,37.68
1498.0,37.46
1499.0,33.42
1500.0,30.37
1501.0,27.14
1502.0,26.66
1503.0,25.83
1504.0,25.52
1505.0,26.03
1506.0,30.17
1507.0,40.22
1508.0,40.53
1509.0,40.08
1510.0,35.43
1511.0,28.05
1512.0,26.5
1513.0,30.2
1514.0,29.57
1515.0,28.74
1516.0,29.34
1517.0,29.44
1518.0,33.68
1519.0,35.65
1520.0,36.69
1521.0,37.51
1522.0,34.03
1523.0,29.19
1524.0,26.13
1525.0,24.86
1526.0,24.56
1527.0,24.01
1528.0,23.79
1529.0,24.33
1530.0,27.51
1531.0,38.59
1532.0,40.3
1533.0,37.21
1534.0,31.41
1535.0,25.71
1536.0,24.8
1537.0,24.67
1538.0,24.28
1539.0,23.95
1540.0,24.44
1541.0,26.46
1542.0,32.23
1543.0,49.19
1544.0,45.67
1545.0,35.64
1546.0,34.33
1547.0,33.07
1548.0,30.12
1549.0,27.88
1550.0,26.71
1551.0,25.43
1552.0,25.0
1553.0,25.18
1554.0,26.48
1555.0,35.42
1556.0,33.51
1557.0,29.46
1558.0,25.82
1559.0,22.65
1560.0,21.93
1561.0,21.09
1562.0,20.51
1563.0,20.3
1564.0,20.28
1565.0,20.21
1566.0,21.43
1567.0,29.04
1568.0,27.34
1569.0,26.16
1570.0,25.9
1571.0,26.93
1572.0,26.16
1573.0,25.51
1574.0,25.08
1575.0,24.39
1576.0,23.93
1577.0,23.85
1578.0,24.84
1579.0,29.53
1580.0,28.37
1581.0,26.35
1582.0,24.37
1583.0,22.06
1584.0,20.41
1585.0,20.85
1586.0,20.72
1587.0,20.33
1588.0,20.33
1589.0,21.19
1590.0,22.51
1591.0,30.73
1592.0,31.89
1593.0,28.53
1594.0,28.2
1595.0,27.83
1596.0,27.1
1597.0,26.23
1598.0,25.45
1599.0,24.63
1600.0,24.02
1601.0,24.33
1602.0,25.22
1603.0,35.35
1604.0,36.21
1605.0,33.59
1606.0,26.93
1607.0,23.38
1608.0,21.53
1609.0,21.56
1610.0,21.1
1611.0,20.97
1612.0,21.09
1613.0,21.7
1614.0,23.33
1615.0,32.03
1616.0,32.44
1617.0,30.37
1618.0,30.08
1619.0,29.29
1620.0,28.64
1621.0,27.8
1622.0,26.78
1623.0,25.44
1624.0,24.64
1625.0,25.27
1626.0,26.36
1627.0,34.16
1628.0,33.98
1629.0,31.4
1630.0,27.92
1631.0,23.51
1632.0,22.09
1633.0,22.64
1634.0,22.48
1635.0,22.28
1636.0,22.2
1637.0,22.5
1638.0,24.45
1639.0,33.77
1640.0,35.99
1641.0,35.86
1642.0,36.25
1643.0,36.96
1644.0,36.49
1645.0,32.35
1646.0,31.72
1647.0,29.51
1648.0,29.09
1649.0,31.01
1650.0,34.21
1651.0,43.99
1652.0,44.74
1653.0,45.01
1654.0,38.24
1655.0,35.14
1656.0,30.86
1657.0,35.24
1658.0,33.84
1659.0,33.72
1660.0,33.91
1661.0,34.67
1662.0,38.01
1663.0,42.14
1664.0,46.82
1665.0,47.19
