hour,price
1.0,19.29
2.0,17.89
3.0,17.82
4.0,17.8
5.0,17.88
6.0,17.99
7.0,17.97
8.0,18.88
9.0,19.41
10.0,21.13
11.0,21.03
12.0,21.0
13.0,20.59
14.0,19.79
15.0,19.39
16.0,18.94
17.0,21.15
18.0,23.76
19.0,23.49
20.0,22.2
21.0,22.16
22.0,19.96
23.0,17.86
24.0,17.07
25.0,16.99
26.0,17.01
27.0,16.61
28.0,16.09
29.0,16.33
30.0,16.65
31.0,17.14
32.0,18.65
33.0,19.69
34.0,21.27
35.0,21.8
36.0,21.28
37.0,19.62
38.0,18.97
39.0,18.42
40.0,18.73
41.0,20.87
42.0,23.99
43.0,23.7
44.0,23.04
45.0,22.39
46.0,21.51
47.0,20.01
48.0,18.59
49.0,18.74
50.0,17.5
51.0,17.07
52.0,17.09
53.0,17.13
54.0,17.02
55.0,17.35
56.0,18.52
57.0,20.46
58.0,21.02
59.0,21.88
60.0,22.29
61.0,21.81
62.0,21.54
63.0,21.24
64.0,21.42
65.0,23.38
66.0,26.16
67.0,24.5
68.0,23.76
69.0,23.22
70.0,22.48
71.0,20.74
72.0,19.81
73.0,19.07
74.0,18.56
75.0,18.51
76.0,18.57
77.0,18.97
78.0,20.38
79.0,26.09
80.0,31.47
81.0,27.0
82.0,26.83
83.0,26.78
84.0,24.91
85.0,23.25
86.0,22.61
87.0,22.5
88.0,22.61
89.0,23.32
90.0,29.71
91.0,27.29
92.0,26.52
93.0,24.72
94.0,23.2
95.0,21.7
96.0,19.74
97.0,20.6
98.0,19.82
99.0,19.7
100.0,19.5
101.0,19.76
102.0,22.25
103.0,32.31
104.0,35.33
105.0,32.51
106.0,31.59
107.0,32.57
108.0,31.72
109.0,28.17
110.0,26.77
111.0,26.0
112.0,25.89
113.0,27.51
114.0,38.98
115.0,33.25
116.0,31.13
117.0,32.01
118.0,28.16
119.0,24.48
120.0,22.56
121.0,22.89
122.0,22.4
123.0,21.8
124.0,21.89
125.0,22.75
126.0,24.29
127.0,32.67
128.0,41.94
129.0,36.2
130.0,30.16
131.0,29.21
132.0,27.63
133.0,24.58
134.0,23.93
135.0,23.86
136.0,23.79
137.0,26.59
138.0,37.67
139.0,31.9
140.0,29.46
141.0,27.66
142.0,26.21
143.0,23.72
144.0,22.84
145.0,22.36
146.0,21.33
147.0,20.72
148.0,20.81
