HOUR,E_D
0,20.2529425025
1,20.2480802153
2,20.2423933913
3,20.2328718276
4,20.2321692806
5,20.2322082932
6,20.2316023798
7,20.2319670998
8,20.231704922
9,20.2323051464
10,20.2339742932
11,20.2371814268
12,20.2387252084
13,20.2299049733
14,20.2285583423
15,20.2282844695
16,20.2279497552
17,20.2275919588
18,20.2272813622
19,20.2269726226
20,20.2266655841
21,20.2263602508
22,20.2260566267
23,20.2257547154
24,20.2254545209
25,20.2251560465
26,20.224859296
27,20.2245642728
28,20.2242709802
29,20.2239794215
30,20.2236895998
31,20.2234015183
32,20.2231151799
33,20.2228305876
34,20.2225477441
35,20.2222666522
36,20.2219873145
37,20.2217097335
38,20.2214339117
39,20.2211598515
40,20.2208875551
41,20.2206170248
42,20.2203482626
43,20.2200812706
44,20.2198160507
45,20.2195526047
46,20.2192909343
47,20.2190310413
48,20.2187729273
49,20.218516594
50,20.2182622084
51,20.2180099515
52,20.2177583436
53,20.2175092716
54,20.2172869226
55,20.2171021532
56,20.2167780836
57,20.2165309929
58,20.2162911969
59,20.2160515589
60,20.2158147831
61,20.2155799272
62,20.2154479171
63,20.2162508673
64,20.2154359832
65,20.2149072621
66,20.2147444748
67,20.2232155766
68,20.2285030521
69,20.2226074428
70,20.2156295917
71,20.2136863618
72,20.2131345906
73,20.2129053897
74,20.2128365491
75,20.217098942
76,20.2324945846
77,20.2372907673
78,20.2375551648
79,20.2374203334
80,20.2372753553
81,20.2368590589
82,20.2342535326
83,20.236314115
84,20.2365935856
85,20.2364791078
86,20.2363182298
87,20.2360744475
88,20.2312316522
89,20.2120413316
90,20.2110881557
91,20.2192060437
92,20.2218245904
93,20.22679524
94,20.2303908107
95,20.2207583559
96,20.2085797034
97,20.2083158292
98,20.2081471833
99,20.208033907
100,20.207942167
101,20.208018252
102,20.2084593172
103,20.2075941542
104,20.2109934048
105,20.2278188573
106,20.2317946823
107,20.2336813202
108,20.2337069439
109,20.2335805103
110,20.2334950203
111,20.2333993145
112,20.2332945891
113,20.2331910748
114,20.2330887983
115,20.2329876203
116,20.2328879441
117,20.23278926
118,20.2326920808
119,20.2325959065
120,20.2362837035
121,20.2359328837
122,20.2352908208
123,20.2348655722
124,20.2352056576
125,20.2349175163
126,20.2341830341
127,20.2351544209
128,20.2326632999
129,20.2326457706
130,20.234518213
131,20.2320327526
132,20.2335441554
133,20.2323596213
134,20.2330493666
135,20.2313527105
136,20.2313917352
137,20.2311983836
138,20.2310937882
139,20.2309905798
140,20.2308677015
141,20.2308189092
142,20.2306940233
143,20.2305870982
144,20.2305301995
145,20.2338675068
146,20.2308167772
147,20.2312791271
148,20.2331661882
149,20.2305213796
150,20.2310559823
151,20.2302622936
152,20.229898116
153,20.2297398335
154,20.2296637655
155,20.2295908543
156,20.2295181958
157,20.2294476324
158,20.2293787821
159,20.2293146235
160,20.2292480282
161,20.2299433945
162,20.2301320067
163,20.229363969
164,20.2296244699
165,20.2315510476
166,20.2298600868
167,20.2301102519
168,20.2292555737
169,20.2319489368
170,20.2293788159
171,20.2315991608
172,20.2322430263
173,20.2305587354
174,20.2292899234
175,20.2289623501
176,20.2285800877
177,20.228649673
178,20.2305046011
179,20.2298170125
180,20.2301447269
181,20.2321839763
182,20.2323172021
183,20.2290583731
184,20.2292709467
185,20.2293845998
186,20.2300821295
187,20.2281839131
188,20.2291277334
189,20.2311759754
190,20.2308701338
191,20.2292345931
192,20.2323402786
193,20.2283936052
194,20.2289382161
195,20.2291335088
196,20.2291699506
197,20.2278883229
198,20.2278615729
199,20.228165278
200,20.2278550855
201,20.2278253005
202,20.2279465944
203,20.2278188218
204,20.2279960935
205,20.2296871046
206,20.2278704783
207,20.2282678996
208,20.2278888289
209,20.2279232327
210,20.2278858545
211,20.2280402288
212,20.2279030095
213,20.2278527612
214,20.2289425893
215,20.2284072092
216,20.2298311768
217,20.2315978306
218,20.2309529651
219,20.2306583362
220,20.2281617766
221,20.2282012504
222,20.2280085659
223,20.228190651
224,20.2282841207
225,20.228119558
226,20.2285180814
227,20.2285269022
228,20.228634946
229,20.2319545428
230,20.2307162858
231,20.2303911421
232,20.2292297591
233,20.228509904
234,20.2288218561
235,20.2307457514
236,20.2296457168
237,20.2319509309
238,20.2320184599
239,20.2329700645
240,20.219118812
241,20.2215141778
242,20.2191200724
243,20.2258997957
244,20.2264361591
245,20.2262462515
246,20.2249811157
247,20.2208710201
248,20.217581157
249,20.2275048786
250,20.2289412755
251,20.2289466188
252,20.2286355783
253,20.2282344609
254,20.2273192376
255,20.2168492477
256,20.2046157465
257,20.2030359695
258,20.2066779966
259,20.2049983615
260,20.2016953901
261,20.2016410693
262,20.2016146016
263,20.2016583166
264,20.2017278219
265,20.2017996768
266,20.2018732219
267,20.2019478927
268,20.2020236867
269,20.2021006016
270,20.2021786355
271,20.2022577862
272,20.2023380518
273,20.2024194302
274,20.2025019197
275,20.2025855184
276,20.2026702244
277,20.2027560361
278,20.2028429518
279,20.2029309698
280,20.2030200886
281,20.2031103067
282,20.2032016226
283,20.2032940353
284,20.2033875427
285,20.2034821789
286,20.2035956886
287,20.203681096
288,20.2037727416
289,20.2038725463
290,20.2039717725
291,20.2040726545
292,20.2041748807
293,20.2042781925
294,20.204382589
295,20.2044880696
296,20.2045946335
297,20.2047022803
298,20.2048110094
299,20.2049208202
300,20.2050317125
301,20.2051436858
302,20.2052567399
303,20.2053708745
304,20.2054860895
305,20.2056023847
306,20.2057197602
307,20.2058382159
308,20.205957752
309,20.2060783685
310,20.2062000656
311,20.2063228437
312,20.2064467031
313,20.2065716442
314,20.2066976674
315,20.2068247732
316,20.2069529622
317,20.2070822351
318,20.2072125926
319,20.2073440354
320,20.2074765645
321,20.2076101806
322,20.2077448847
323,20.2078806779
324,20.2080175613
325,20.208155536
326,20.2082946033
327,20.2084347643
328,20.2085760205
329,20.2087183733
330,20.2088618242
331,20.2090063746
332,20.2091520262
333,20.2092987807
334,20.2094466397
335,20.2095956052
336,20.2097456789
337,20.2098968627
338,20.2100491587
339,20.2102025688
340,20.2103570953
341,20.2105127403
342,20.210669506
343,20.2108273948
344,20.2109864089
345,20.211146551
346,20.2113078233
347,20.2114702285
348,20.2116337693
349,20.2117984483
350,20.2119642682
351,20.2121312319
352,20.2122993423
353,20.2124686022
354,20.2126390148
355,20.212810583
356,20.2129833099
357,20.2131571989
358,20.2133322531
359,20.2135084758
360,20.2330259944
361,20.2373676807
362,20.2388757733
363,20.2384699514
364,20.2349834031
365,20.2342762871
366,20.2296208953
367,20.2253352224
368,20.233526117
369,20.2395418886
370,20.2401145135
371,20.2402790821
372,20.2405003388
373,20.240641678
374,20.240760465
375,20.240751334
376,20.2404864209
377,20.2405421032
378,20.2410633116
379,20.2412878709
380,20.2407721927
381,20.2416519897
382,20.2416700568
383,20.2394486929
384,20.2411500033
385,20.2422882735
386,20.2424832127
387,20.242515759
388,20.2427649227
389,20.2430022228
390,20.2431580983
391,20.2433066443
392,20.2434687647
393,20.2436259251
394,20.2437859754
395,20.2439441649
396,20.2441112218
397,20.244271986
398,20.2439484783
399,20.2403820937
400,20.2324521845
401,20.2355560752
402,20.2331284874
403,20.2229328365
404,20.2227133571
405,20.2229478781
406,20.2231838481
407,20.2234212138
408,20.2236599812
409,20.2239001562
410,20.2241417452
411,20.2243847541
412,20.2246291892
413,20.2248750567
414,20.2251223629
415,20.2253711143
416,20.225621317
417,20.2258729776
418,20.2261261024
419,20.2263806981
420,20.2266367711
421,20.226894328
422,20.2271533754
423,20.22741392
424,20.2276759685
425,20.2279395276
426,20.2282046444
427,20.2284713883
428,20.2287393395
429,20.2290090061
430,20.2292802205
431,20.2295529882
432,20.2298300389
433,20.2301783191
434,20.2314307289
435,20.2335701227
436,20.2310909017
437,20.2312172224
438,20.231422996
439,20.231629936
440,20.2318380474
441,20.2320473355
442,20.2322578056
443,20.232469463
444,20.232682313
445,20.2328963609
446,20.2331116122
447,20.2333280729
448,20.2335457465
449,20.2337646423
450,20.2339847862
451,20.2342072058
452,20.2349793895
453,20.2362669339
