price,hour
40.11,692
30.76,693
29.62,694
26.95,695
26.74,696
27.52,697
26.01,698
25.31,699
25.45,700
27.12,701
31.88,702
43.62,703
43.61,704
40.34,705
41.11,706
47.91,707
42.05,708
37.93,709
33.43,710
32.83,711
31.57,712
39.08,713
53.14,714
60.55,715
56.1,716
49.06,717
42.19,718
31.14,719
30.63,720
47.12,721
47.01,722
44.02,723
45.85,724
59.57,725
52.04,726
104.95,727
117.77,728
104.13,729
88.21,730
65.41,731
61.66,732
57.33,733
43.22,734
39.2,735
39.69,736
63.11,737
99.21,738
100.0,739
94.85,740
81.91,741
62.0,742
40.48,743
37.99,744
39.46,745
36.52,746
34.3,747
35.55,748
43.19,749
46.9,750
69.44,751
84.33,752
71.88,753
70.49,754
65.06,755
58.98,756
53.12,757
49.06,758
50.1,759
47.12,760
57.41,761
67.22,762
73.34,763
65.56,764
59.6,765
54.4,766
38.28,767
33.82,768
27.04,769
22.82,770
21.2,771
21.1,772
21.03,773
21.29,774
21.59,775
23.23,776
25.13,777
26.53,778
26.56,779
24.96,780
21.82,781
19.57,782
20.53,783
20.22,784
22.2,785
27.57,786
28.4,787
27.74,788
28.33,789
26.97,790
24.07,791
20.35,792
24.0,793
21.63,794
19.69,795
19.76,796
19.66,797
19.82,798
17.77,799
17.74,800
21.86,801
23.77,802
23.04,803
21.77,804
20.68,805
19.82,806
20.18,807
19.11,808
21.82,809
25.59,810
25.49,811
25.14,812
22.05,813
21.43,814
19.16,815
15.02,816
22.08,817
21.02,818
18.93,819
19.06,820
20.12,821
24.51,822
26.66,823
28.82,824
28.86,825
28.29,826
27.67,827
26.37,828
25.97,829
24.79,830
22.79,831
22.87,832
24.51,833
31.62,834
31.75,835
29.62,836
25.39,837
22.07,838
19.74,839
16.92,840
17.0,841
12.8,842
11.68,843
11.59,844
12.32,845
18.13,846
21.73,847
26.7,848
26.19,849
26.41,850
26.37,851
25.47,852
24.62,853
23.65,854
23.2,855
23.22,856
25.9,857
32.54,858
34.51,859
31.39,860
28.62,861
26.42,862
24.3,863
21.48,864
20.53,865
18.21,866
17.16,867
16.89,868
18.77,869
21.02,870
23.56,871
27.16,872
25.6,873
25.35,874
24.72,875
23.28,876
22.86,877
22.34,878
21.61,879
22.18,880
24.84,881
33.13,882
33.1,883
28.03,884
25.16,885
21.98,886
19.78,887
20.88,888
17.17,889
14.04,890
14.11,891
13.84,892
13.79,893
17.47,894
20.14,895
24.05,896
23.5,897
22.98,898
22.82,899
20.88,900
20.04,901
20.11,902
19.57,903
19.07,904
20.17,905
22.73,906
22.75,907
18.3,908
17.9,909
14.65,910
13.22,911
10.98,912
10.52,913
9.68,914
9.46,915
8.81,916
10.43,917
10.6,918
11.32,919
14.74,920
14.76,921
15.9,922
16.2,923
15.88,924
14.88,925
14.96,926
14.52,927
15.19,928
16.35,929
19.1,930
22.77,931
21.68,932
19.33,933
16.05,934
14.72,935
14.59,936
12.43,937
11.11,938
10.89,939
10.89,940
10.94,941
11.78,942
13.26,943
12.85,944
15.09,945
15.82,946
20.04,947
20.68,948
19.7,949
18.67,950
16.8,951
16.84,952
19.89,953
29.81,954
30.29,955
28.01,956
21.77,957
19.97,958
15.43,959
16.53,960
19.78,961
19.4,962
18.59,963
18.8,964
19.25,965
19.74,966
18.63,967
17.23,968
21.62,969
23.27,970
25.01,971
23.68,972
22.84,973
20.8,974
21.33,975
21.3,976
24.88,977
32.01,978
33.93,979
32.9,980
29.61,981
27.5,982
20.67,983
19.11,984
25.47,985
24.2,986
23.22,987
23.11,988
24.25,989
26.71,990
31.86,991
34.67,992
34.06,993
31.71,994
31.69,995
29.86,996
28.34,997
27.8,998
26.98,999
26.32,1000
29.18,1001
37.07,1002
35.64,1003
34.68,1004
30.6,1005
26.51,1006
19.74,1007
22.92,1008
25.49,1009
22.98,1010
20.71,1011
21.58,1012
22.98,1013
26.47,1014
31.3,1015
36.12,1016
35.11,1017
29.75,1018
26.93,1019
26.07,1020
25.54,1021
25.3,1022
24.27,1023
23.01,1024
24.01,1025
31.3,1026
31.42,1027
26.75,1028
22.28,1029
19.62,1030
16.62,1031
15.92,1032
14.66,1033
14.34,1034
13.22,1035
13.48,1036
14.51,1037
17.01,1038
20.03,1039
21.45,1040
22.35,1041
21.32,1042
23.18,1043
20.74,1044
20.74,1045
20.13,1046
19.6,1047
18.18,1048
19.93,1049
24.1,1050
26.94,1051
22.85,1052
20.48,1053
19.59,1054
15.28,1055
15.31,1056
20.28,1057
19.96,1058
18.81,1059
18.82,1060
19.78,1061
23.88,1062
25.3,1063
27.84,1064
25.11,1065
25.13,1066
23.99,1067
22.96,1068
22.01,1069
21.67,1070
21.04,1071
21.78,1072
23.73,1073
27.94,1074
31.45,1075
27.02,1076
24.91,1077
20.41,1078
18.69,1079
20.81,1080
18.55,1081
16.39,1082
15.86,1083
15.84,1084
15.94,1085
18.16,1086
21.83,1087
23.02,1088
23.4,1089
23.24,1090
22.81,1091
22.23,1092
21.8,1093
21.35,1094
20.37,1095
20.12,1096
19.88,1097
21.84,1098
24.85,1099
21.87,1100
22.25,1101
20.44,1102
18.33,1103
16.9,1104
19.67,1105
18.92,1106
16.76,1107
16.8,1108
16.76,1109
20.93,1110
22.07,1111
21.26,1112
21.7,1113
23.23,1114
23.95,1115
23.92,1116
23.24,1117
21.97,1118
21.37,1119
21.7,1120
23.22,1121
25.15,1122
26.37,1123
26.11,1124
25.49,1125
24.6,1126
22.65,1127
22.08,1128
22.95,1129
22.08,1130
20.52,1131
21.06,1132
21.54,1133
22.21,1134
20.44,1135
23.5,1136
23.82,1137
24.84,1138
24.57,1139
24.51,1140
23.9,1141
23.22,1142
22.67,1143
22.73,1144
24.0,1145
28.81,1146
31.15,1147
29.54,1148
27.43,1149
25.75,1150
22.62,1151
20.12,1152
23.13,1153
21.58,1154
20.52,1155
20.94,1156
21.9,1157
23.95,1158
25.66,1159
26.31,1160
26.75,1161
27.46,1162
28.19,1163
27.77,1164
26.6,1165
25.96,1166
25.41,1167
25.34,1168
27.44,1169
30.8,1170
33.57,1171
29.81,1172
27.37,1173
25.8,1174
23.56,1175
23.27,1176
24.13,1177
22.58,1178
22.03,1179
22.71,1180
23.53,1181
25.89,1182
32.9,1183
37.31,1184
31.34,1185
29.57,1186
28.47,1187
27.21,1188
26.34,1189
25.44,1190
24.5,1191
24.3,1192
26.36,1193
31.42,1194
34.34,1195
33.49,1196
28.0,1197
26.14,1198
20.69,1199
22.59,1200
26.09,1201
24.52,1202
23.89,1203
24.3,1204
25.44,1205
28.75,1206
35.83,1207
37.86,1208
32.47,1209
30.47,1210
31.05,1211
28.89,1212
27.25,1213
25.69,1214
24.6,1215
24.43,1216
24.88,1217
27.89,1218
29.39,1219
27.2,1220
24.23,1221
22.96,1222
19.47,1223
20.92,1224
17.58,1225
14.5,1226
14.36,1227
14.17,1228
14.29,1229
17.77,1230
23.93,1231
24.66,1232
20.63,1233
20.14,1234
19.78,1235
19.03,1236
18.32,1237
17.89,1238
17.1,1239
16.85,1240
16.82,1241
21.37,1242
23.65,1243
20.45,1244
19.87,1245
19.54,1246
16.88,1247
18.34,1248
17.43,1249
17.53,1250
17.42,1251
18.34,1252
18.34,1253
21.09,1254
26.74,1255
26.91,1256
26.95,1257
26.35,1258
25.58,1259
24.14,1260
22.49,1261
21.99,1262
21.12,1263
20.91,1264
22.18,1265
25.22,1266
29.81,1267
26.26,1268
24.91,1269
23.8,1270
21.75,1271
20.7,1272
19.79,1273
18.3,1274
17.44,1275
16.6,1276
16.63,1277
20.95,1278
16.95,1279
20.08,1280
19.57,1281
22.04,1282
21.43,1283
21.3,1284
19.54,1285
17.55,1286
16.83,1287
16.57,1288
18.17,1289
20.06,1290
20.39,1291
19.55,1292
18.56,1293
17.04,1294
14.38,1295
14.28,1296
10.17,1297
9.93,1298
9.84,1299
9.78,1300
9.51,1301
9.82,1302
9.9,1303
9.79,1304
11.17,1305
13.11,1306
13.3,1307
13.44,1308
13.34,1309
13.63,1310
13.76,1311
13.79,1312
14.18,1313
16.02,1314
17.4,1315
15.65,1316
15.26,1317
13.19,1318
10.07,1319
9.95,1320
9.96,1321
9.43,1322
9.54,1323
9.64,1324
9.94,1325
10.59,1326
16.46,1327
17.72,1328
17.56,1329
17.31,1330
17.38,1331
17.66,1332
17.69,1333
16.92,1334
15.95,1335
16.75,1336
18.74,1337
24.19,1338
27.51,1339
26.28,1340
24.08,1341
20.58,1342
16.91,1343
16.12,1344
23.9,1345
22.6,1346
20.95,1347
22.69,1348
22.34,1349
29.84,1350
33.64,1351
37.42,1352
34.72,1353
31.38,1354
27.27,1355
27.36,1356
27.15,1357
23.65,1358
23.53,1359
23.6,1360
29.06,1361
36.4,1362
43.44,1363
38.49,1364
34.92,1365
30.98,1366
22.36,1367
25.29,1368
35.46,1369
29.92,1370
29.4,1371
29.47,1372
32.47,1373
35.72,1374
50.55,1375
16.14,1376
16.17,1377
18.28,1378
18.28,1379
18.15,1380
14.07,1381
12.26,1382
18.03,1383
15.88,1384
14.94,1385
16.18,1386
17.68,1387
18.32,1388
18.12,1389
15.87,1390
23.64,1391
29.03,1392
26.96,1393
25.72,1394
23.91,1395
25.72,1396
25.7,1397
30.3,1398
46.42,1399
42.03,1400
44.45,1401
39.96,1402
32.92,1403
30.68,1404
29.7,1405
27.12,1406
27.93,1407
27.36,1408
28.1,1409
33.99,1410
49.26,1411
44.81,1412
34.69,1413
30.35,1414
26.58,1415
29.03,1416
25.37,1417
23.33,1418
22.16,1419
22.14,1420
22.77,1421
24.62,1422
29.29,1423
31.16,1424
32.46,1425
31.52,1426
29.05,1427
26.54,1428
23.59,1429
23.66,1430
23.15,1431
23.05,1432
23.65,1433
25.99,1434
28.62,1435
28.54,1436
25.65,1437
24.4,1438
24.74,1439
23.48,1440
26.13,1441
25.6,1442
24.4,1443
23.94,1444
23.93,1445
24.75,1446
27.21,1447
27.18,1448
27.67,1449
28.38,1450
27.95,1451
27.07,1452
25.97,1453
24.62,1454
23.89,1455
23.78,1456
25.6,1457
27.25,1458
30.16,1459
28.41,1460
27.26,1461
26.34,1462
25.4,1463
22.86,1464
26.19,1465
25.16,1466
24.49,1467
23.66,1468
23.69,1469
25.24,1470
25.58,1471
23.87,1472
21.95,1473
24.12,1474
23.9,1475
24.45,1476
20.64,1477
20.4,1478
20.04,1479
20.33,1480
24.76,1481
25.95,1482
30.15,1483
31.38,1484
30.09,1485
29.44,1486
26.69,1487
25.49,1488
27.99,1489
25.52,1490
25.55,1491
25.15,1492
26.19,1493
28.44,1494
34.39,1495
39.21,1496
36.89,1497
36.06,1498
34.82,1499
32.64,1500
30.69,1501
26.96,1502
24.68,1503
24.29,1504
28.02,1505
29.68,1506
39.98,1507
40.94,1508
35.25,1509
31.37,1510
31.82,1511
29.69,1512
32.71,1513
32.01,1514
31.74,1515
31.87,1516
32.55,1517
34.74,1518
46.62,1519
52.25,1520
42.9,1521
39.4,1522
36.7,1523
33.73,1524
32.29,1525
30.4,1526
28.69,1527
28.54,1528
31.98,1529
36.07,1530
54.52,1531
56.35,1532
47.6,1533
35.83,1534
31.3,1535
29.09,1536
31.37,1537
31.43,1538
29.98,1539
32.02,1540
36.73,1541
36.76,1542
57.87,1543
55.03,1544
43.17,1545
39.39,1546
37.13,1547
34.24,1548
31.37,1549
29.4,1550
28.86,1551
29.61,1552
32.25,1553
41.49,1554
54.89,1555
57.22,1556
47.11,1557
40.09,1558
34.33,1559
34.59,1560
30.25,1561
29.78,1562
29.77,1563
30.03,1564
32.11,1565
32.77,1566
43.18,1567
44.44,1568
37.9,1569
33.44,1570
30.07,1571
29.08,1572
27.48,1573
26.04,1574
24.33,1575
25.81,1576
27.6,1577
33.89,1578
37.58,1579
44.63,1580
39.04,1581
31.39,1582
28.91,1583
28.98,1584
26.15,1585
26.27,1586
25.63,1587
25.92,1588
27.66,1589
28.43,1590
36.45,1591
39.38,1592
35.42,1593
32.15,1594
31.56,1595
29.06,1596
28.16,1597
26.38,1598
25.61,1599
25.61,1600
27.58,1601
27.25,1602
30.27,1603
33.25,1604
29.84,1605
27.35,1606
24.87,1607
24.6,1608
23.13,1609
22.72,1610
22.05,1611
21.78,1612
22.64,1613
23.12,1614
25.66,1615
26.52,1616
28.16,1617
28.45,1618
27.38,1619
25.49,1620
23.62,1621
21.77,1622
21.66,1623
21.43,1624
22.4,1625
23.57,1626
24.48,1627
27.31,1628
23.38,1629
21.65,1630
19.98,1631
19.93,1632
17.13,1633
15.06,1634
12.47,1635
12.78,1636
10.97,1637
11.45,1638
10.94,1639
12.61,1640
15.17,1641
16.42,1642
15.47,1643
15.81,1644
16.42,1645
15.98,1646
15.09,1647
15.79,1648
15.69,1649
17.98,1650
21.71,1651
18.78,1652
18.06,1653
15.42,1654
16.41,1655
13.96,1656
12.42,1657
12.01,1658
12.02,1659
12.24,1660
14.07,1661
17.64,1662
23.03,1663
21.12,1664
23.6,1665
23.39,1666
21.77,1667
21.78,1668
18.9,1669
18.8,1670
18.25,1671
18.66,1672
19.2,1673
20.33,1674
24.9,1675
23.6,1676
20.33,1677
18.9,1678
19.74,1679
20.38,1680
20.33,1681
20.11,1682
20.19,1683
21.23,1684
24.29,1685
26.98,1686
30.59,1687
24.63,1688
25.43,1689
25.44,1690
25.06,1691
22.76,1692
20.8,1693
19.68,1694
19.95,1695
21.67,1696
24.21,1697
25.48,1698
37.07,1699
34.55,1700
26.88,1701
25.85,1702
24.78,1703
23.97,1704
22.54,1705
22.06,1706
22.56,1707
22.86,1708
24.93,1709
31.86,1710
36.68,1711
33.31,1712
30.35,1713
27.42,1714
25.91,1715
24.78,1716
23.28,1717
23.13,1718
23.09,1719
23.66,1720
24.99,1721
27.4,1722
34.17,1723
30.54,1724
24.96,1725
23.54,1726
22.88,1727
21.57,1728
20.61,1729
20.54,1730
20.6,1731
20.64,1732
22.1,1733
26.38,1734
30.14,1735
25.72,1736
26.99,1737
25.87,1738
24.38,1739
23.36,1740
22.75,1741
21.39,1742
20.47,1743
20.46,1744
20.64,1745
20.8,1746
22.48,1747
21.51,1748
19.23,1749
18.83,1750
19.5,1751
18.32,1752
17.54,1753
17.2,1754
16.64,1755
16.59,1756
18.21,1757
20.35,1758
20.57,1759
20.96,1760
22.47,1761
22.42,1762
22.46,1763
19.89,1764
19.42,1765
19.59,1766
20.32,1767
20.28,1768
20.84,1769
20.96,1770
21.89,1771
20.33,1772
18.8,1773
17.27,1774
18.58,1775
18.23,1776
18.21,1777
17.82,1778
16.4,1779
16.48,1780
17.44,1781
16.97,1782
17.94,1783
18.14,1784
22.12,1785
21.43,1786
20.94,1787
19.32,1788
18.24,1789
17.89,1790
18.17,1791
19.24,1792
20.44,1793
21.08,1794
26.25,1795
20.98,1796
21.48,1797
20.53,1798
21.08,1799
22.55,1800
21.64,1801
21.04,1802
21.32,1803
21.68,1804
23.02,1805
23.84,1806
20.98,1807
22.69,1808
25.39,1809
24.41,1810
23.12,1811
21.41,1812
20.85,1813
20.46,1814
20.48,1815
20.85,1816
22.82,1817
26.56,1818
33.16,1819
33.01,1820
31.09,1821
26.82,1822
26.03,1823
27.65,1824
26.14,1825
25.69,1826
25.71,1827
26.1,1828
28.66,1829
37.34,1830
40.19,1831
37.82,1832
35.08,1833
33.63,1834
30.69,1835
29.32,1836
27.94,1837
26.61,1838
26.91,1839
27.54,1840
31.93,1841
34.29,1842
40.4,1843
36.86,1844
32.22,1845
27.99,1846
28.47,1847
28.23,1848
27.23,1849
26.8,1850
26.93,1851
27.54,1852
31.6,1853
39.93,1854
43.08,1855
39.6,1856
35.13,1857
33.23,1858
30.83,1859
27.84,1860
27.31,1861
26.29,1862
26.39,1863
27.81,1864
31.09,1865
36.02,1866
43.3,1867
39.32,1868
35.65,1869
29.86,1870
28.1,1871
25.12,1872
25.14,1873
24.76,1874
24.46,1875
24.3,1876
28.17,1877
36.99,1878
41.05,1879
35.91,1880
33.4,1881
31.1,1882
27.91,1883
26.5,1884
25.8,1885
25.2,1886
25.12,1887
25.78,1888
27.33,1889
29.6,1890
36.33,1891
31.39,1892
27.07,1893
24.34,1894
24.38,1895
22.59,1896
21.74,1897
21.31,1898
21.13,1899
21.93,1900
25.6,1901
34.46,1902
38.35,1903
34.3,1904
33.74,1905
31.55,1906
29.64,1907
27.44,1908
26.13,1909
26.18,1910
26.53,1911
26.17,1912
27.69,1913
29.25,1914
34.34,1915
30.77,1916
28.99,1917
25.37,1918
24.53,1919
24.15,1920
22.68,1921
22.24,1922
22.21,1923
22.6,1924
25.23,1925
33.17,1926
36.47,1927
34.32,1928
34.59,1929
34.4,1930
32.13,1931
28.23,1932
25.23,1933
24.56,1934
23.2,1935
23.66,1936
23.71,1937
24.51,1938
30.35,1939
29.6,1940
24.06,1941
22.93,1942
24.91,1943
21.16,1944
20.68,1945
20.1,1946
20.1,1947
20.1,1948
20.85,1949
21.0,1950
21.83,1951
19.87,1952
20.72,1953
19.76,1954
19.12,1955
18.47,1956
16.59,1957
15.93,1958
15.64,1959
18.92,1960
19.51,1961
21.19,1962
23.23,1963
22.15,1964
21.76,1965
20.99,1966
21.01,1967
20.94,1968
20.7,1969
20.4,1970
20.6,1971
19.74,1972
20.53,1973
20.84,1974
20.91,1975
22.38,1976
24.52,1977
25.12,1978
23.24,1979
21.39,1980
20.78,1981
20.46,1982
20.41,1983
21.06,1984
22.73,1985
26.83,1986
32.9,1987
31.26,1988
28.29,1989
25.31,1990
23.9,1991
24.47,1992
23.01,1993
22.75,1994
22.77,1995
23.54,1996
25.72,1997
35.44,1998
38.45,1999
37.05,2000
35.71,2001
33.32,2002
31.48,2003
28.76,2004
26.62,2005
25.19,2006
24.15,2007
25.23,2008
27.49,2009
29.31,2010
40.0,2011
37.38,2012
31.36,2013
27.35,2014
26.42,2015
25.03,2016
24.05,2017
23.67,2018
23.95,2019
24.86,2020
27.99,2021
40.6,2022
44.34,2023
39.31,2024
36.2,2025
33.71,2026
31.26,2027
28.65,2028
27.24,2029
25.88,2030
25.76,2031
26.72,2032
29.6,2033
32.91,2034
40.59,2035
39.51,2036
32.93,2037
27.98,2038
26.6,2039
24.92,2040
24.69,2041
24.32,2042
24.67,2043
25.31,2044
28.8,2045
38.56,2046
44.67,2047
37.32,2048
33.49,2049
29.81,2050
28.27,2051
26.26,2052
25.65,2053
24.95,2054
25.21,2055
25.55,2056
26.93,2057
29.49,2058
35.84,2059
34.28,2060
28.59,2061
25.57,2062
24.27,2063
21.7,2064
20.77,2065
20.66,2066
20.7,2067
20.79,2068
24.17,2069
33.09,2070
37.58,2071
31.9,2072
29.58,2073
26.4,2074
25.01,2075
23.8,2076
23.32,2077
22.6,2078
22.78,2079
23.06,2080
23.86,2081
23.23,2082
25.25,2083
25.65,2084
23.49,2085
21.73,2086
22.7,2087
20.66,2088
20.65,2089
19.91,2090
20.21,2091
20.52,2092
21.85,2093
25.69,2094
31.59,2095
31.46,2096
28.78,2097
28.38,2098
26.81,2099
25.62,2100
24.79,2101
23.88,2102
23.84,2103
24.39,2104
24.95,2105
26.48,2106
29.82,2107
28.35,2108
25.19,2109
22.5,2110
22.01,2111
21.89,2112
20.65,2113
20.3,2114
20.26,2115
20.02,2116
20.11,2117
21.06,2118
22.4,2119
23.97,2120
24.78,2121
24.46,2122
23.66,2123
22.85,2124
21.16,2125
20.77,2126
20.61,2127
21.27,2128
22.87,2129
23.79,2130
24.63,2131
23.98,2132
23.65,2133
21.36,2134
20.74,2135
19.35,2136
18.63,2137
18.5,2138
18.51,2139
18.48,2140
18.53,2141
