hour,price
1666.0,51.55
1667.0,48.35
1668.0,47.25
1669.0,46.02
1670.0,44.3
1671.0,43.36
1672.0,43.44
1673.0,44.23
1674.0,43.9
1675.0,50.48
1676.0,50.64
1677.0,45.89
1678.0,38.75
1679.0,35.95
1680.0,32.76
1681.0,31.35
1682.0,31.75
1683.0,32.15
1684.0,33.04
1685.0,37.24
1686.0,45.53
1687.0,48.2
1688.0,45.61
1689.0,46.89
1690.0,49.75
1691.0,50.34
1692.0,47.34
1693.0,46.71
1694.0,46.82
1695.0,45.26
1696.0,46.07
1697.0,49.46
1698.0,54.36
1699.0,80.78
1700.0,88.26
1701.0,62.05
1702.0,48.45
1703.0,42.58
1704.0,56.94
1705.0,51.99
1706.0,51.56
1707.0,53.55
1708.0,57.69
1709.0,79.53
1710.0,130.96
1711.0,223.03
1712.0,157.61
1713.0,138.99
1714.0,114.35
1715.0,96.91
1716.0,92.79
1717.0,88.27
1718.0,83.01
1719.0,76.48
1720.0,82.17
1721.0,93.45
1722.0,124.59
1723.0,172.94
1724.0,163.99
1725.0,109.54
1726.0,97.46
1727.0,77.1
1728.0,57.46
1729.0,54.23
1730.0,52.91
1731.0,53.64
1732.0,53.69
1733.0,66.21
1734.0,111.88
1735.0,167.36
1736.0,87.95
1737.0,67.42
1738.0,58.78
1739.0,51.88
1740.0,48.52
1741.0,44.7
1742.0,40.8
1743.0,38.97
1744.0,38.77
1745.0,39.97
1746.0,41.04
1747.0,46.0
1748.0,47.5
1749.0,44.59
1750.0,39.36
1751.0,36.55
1752.0,37.59
1753.0,36.51
1754.0,35.75
1755.0,35.57
1756.0,34.67
1757.0,36.13
1758.0,37.84
1759.0,40.06
1760.0,45.18
1761.0,52.78
1762.0,53.05
1763.0,46.07
1764.0,40.45
1765.0,37.92
1766.0,36.7
1767.0,36.03
1768.0,36.66
1769.0,37.24
1770.0,39.36
1771.0,45.47
1772.0,46.06
1773.0,41.84
1774.0,38.44
1775.0,35.77
1776.0,37.33
1777.0,36.48
1778.0,35.71
1779.0,34.21
1780.0,36.02
1781.0,36.43
1782.0,38.35
1783.0,39.92
1784.0,40.13
1785.0,43.22
1786.0,43.29
1787.0,43.53
1788.0,42.37
1789.0,40.71
1790.0,39.41
1791.0,38.64
1792.0,39.32
1793.0,41.94
1794.0,46.3
1795.0,73.45
1796.0,75.4
1797.0,60.07
1798.0,49.35
1799.0,40.19
1800.0,45.3
1801.0,44.15
1802.0,43.6
1803.0,43.48
1804.0,47.72
1805.0,67.57
1806.0,91.16
1807.0,132.11
1808.0,98.28
1809.0,91.25
1810.0,93.29
1811.0,90.42
1812.0,86.04
1813.0,95.97
1814.0,80.58
1815.0,70.17
1816.0,69.15
1817.0,68.82
1818.0,71.88
1819.0,99.2
1820.0,97.82
1821.0,71.67
1822.0,55.51
1823.0,46.6
1824.0,49.03
1825.0,48.22
1826.0,47.22
1827.0,47.28
1828.0,50.74
1829.0,54.13
1830.0,89.6
1831.0,156.79
1832.0,87.29
1833.0,72.43
1834.0,70.23
1835.0,66.75
1836.0,56.81
1837.0,51.81
1838.0,47.53
1839.0,47.03
1840.0,47.05
1841.0,48.02
1842.0,47.84
1843.0,59.5
1844.0,58.18
1845.0,49.2
1846.0,41.43
1847.0,38.3
1848.0,35.52
1849.0,35.32
1850.0,34.99
1851.0,34.94
1852.0,35.81
1853.0,40.02
1854.0,49.65
1855.0,57.52
1856.0,52.5
1857.0,52.39
1858.0,53.53
1859.0,50.95
1860.0,46.46
1861.0,43.2
1862.0,41.68
1863.0,40.58
1864.0,40.45
1865.0,41.0
1866.0,42.67
1867.0,45.3
1868.0,45.69
1869.0,41.64
1870.0,37.66
1871.0,33.59
1872.0,33.28
1873.0,32.63
1874.0,32.22
1875.0,32.47
1876.0,32.96
1877.0,35.57
1878.0,47.26
1879.0,67.4
1880.0,52.38
1881.0,51.1
1882.0,49.4
1883.0,46.44
1884.0,43.49
1885.0,41.05
1886.0,39.96
1887.0,38.69
1888.0,39.16
1889.0,40.33
1890.0,41.17
1891.0,53.7
1892.0,57.04
1893.0,49.86
1894.0,38.86
1895.0,34.32
1896.0,34.48
1897.0,33.57
1898.0,33.07
1899.0,33.29
1900.0,33.99
1901.0,35.4
1902.0,50.68
1903.0,80.87
1904.0,50.42
1905.0,45.25
1906.0,46.45
1907.0,42.7
1908.0,40.89
1909.0,38.4
1910.0,36.01
1911.0,34.6
1912.0,33.98
1913.0,34.89
1914.0,35.58
1915.0,40.18
1916.0,42.47
1917.0,37.58
1918.0,34.52
1919.0,32.44
1920.0,33.79
1921.0,32.85
1922.0,31.99
1923.0,31.32
1924.0,31.16
1925.0,32.27
1926.0,32.55
1927.0,34.16
1928.0,36.53
1929.0,39.32
1930.0,39.83
1931.0,40.55
1932.0,37.56
1933.0,35.29
1934.0,33.73
1935.0,33.56
1936.0,33.03
1937.0,33.85
1938.0,34.95
1939.0,41.35
1940.0,44.14
1941.0,41.7
1942.0,36.31
1943.0,32.93
1944.0,33.46
1945.0,31.7
1946.0,31.0
1947.0,31.05
1948.0,31.24
1949.0,31.81
1950.0,32.49
1951.0,34.0
1952.0,37.44
1953.0,42.28
1954.0,43.89
1955.0,43.23
1956.0,40.29
1957.0,38.02
1958.0,35.57
1959.0,35.16
1960.0,34.33
1961.0,37.49
1962.0,40.88
1963.0,61.01
1964.0,72.31
1965.0,54.69
1966.0,45.27
1967.0,39.93
1968.0,39.19
1969.0,39.11
1970.0,39.04
1971.0,39.3
1972.0,41.87
1973.0,61.01
1974.0,101.34
1975.0,148.86
1976.0,108.04
1977.0,96.42
1978.0,87.16
1979.0,78.36
1980.0,76.49
1981.0,68.96
1982.0,57.55
1983.0,54.01
1984.0,53.71
1985.0,56.82
1986.0,68.91
1987.0,108.03
1988.0,106.1
1989.0,84.98
1990.0,59.67
1991.0,47.22
1992.0,49.8
1993.0,44.34
1994.0,43.49
1995.0,45.43
1996.0,50.56
1997.0,63.77
1998.0,86.31
1999.0,102.99
2000.0,96.07
2001.0,89.8
2002.0,100.9
2003.0,84.43
2004.0,79.78
2005.0,72.39
2006.0,60.85
2007.0,58.36
2008.0,58.1
2009.0,60.44
2010.0,62.93
2011.0,84.19
2012.0,109.28
2013.0,73.94
2014.0,57.62
2015.0,49.95
2016.0,72.01
2017.0,59.74
2018.0,55.57
2019.0,57.89
2020.0,65.53
2021.0,86.19
2022.0,119.49
2023.0,149.35
2024.0,116.42
2025.0,100.5
2026.0,88.34
2027.0,84.45
2028.0,85.29
2029.0,74.02
2030.0,64.03
2031.0,61.93
2032.0,61.76
2033.0,63.22
2034.0,64.7
2035.0,86.14
2036.0,110.85
2037.0,90.76
2038.0,65.4
2039.0,63.62
2040.0,52.12
2041.0,49.88
2042.0,49.3
2043.0,49.28
2044.0,54.7
2045.0,66.4
2046.0,105.91
2047.0,134.94
2048.0,80.43
2049.0,83.44
2050.0,64.91
2051.0,63.18
2052.0,55.95
2053.0,49.34
2054.0,45.35
2055.0,44.17
2056.0,44.59
2057.0,46.18
2058.0,46.84
2059.0,58.73
2060.0,54.7
2061.0,46.86
2062.0,41.77
2063.0,34.95
2064.0,34.56
2065.0,33.73
2066.0,33.62
2067.0,33.16
2068.0,34.47
2069.0,37.78
2070.0,51.15
2071.0,52.67
2072.0,49.33
2073.0,49.35
2074.0,45.82
2075.0,45.47
2076.0,44.42
2077.0,43.53
2078.0,41.82
2079.0,40.68
2080.0,38.3
2081.0,37.79
2082.0,37.23
2083.0,43.75
2084.0,47.0
2085.0,39.58
2086.0,35.66
2087.0,32.35
2088.0,33.5
2089.0,32.62
2090.0,32.36
2091.0,32.75
2092.0,32.34
2093.0,33.15
2094.0,34.19
2095.0,35.81
2096.0,40.01
2097.0,50.37
2098.0,48.94
2099.0,48.18
2100.0,45.46
2101.0,40.59
2102.0,37.03
2103.0,35.71
2104.0,35.87
2105.0,36.85
2106.0,38.51
2107.0,46.02
2108.0,52.19
2109.0,43.15
2110.0,36.47
2111.0,33.95
2112.0,32.44
2113.0,31.3
2114.0,30.79
2115.0,30.3
2116.0,30.06
2117.0,31.43
2118.0,32.33
2119.0,33.37
2120.0,35.06
2121.0,36.97
2122.0,39.87
2123.0,39.14
2124.0,37.69
2125.0,35.84
2126.0,34.87
2127.0,33.86
2128.0,34.23
2129.0,35.34
2130.0,36.39
2131.0,47.05
2132.0,65.99
2133.0,41.11
2134.0,36.34
2135.0,33.2
2136.0,31.47
2137.0,30.77
2138.0,30.67
2139.0,31.09
2140.0,32.76
2141.0,37.94
2142.0,66.71
2143.0,91.43
2144.0,60.03
2145.0,55.51
2146.0,44.61
2147.0,42.46
2148.0,40.86
2149.0,39.74
2150.0,37.93
2151.0,35.81
2152.0,35.74
2153.0,35.69
2154.0,36.04
2155.0,42.22
2156.0,46.87
2157.0,40.58
2158.0,33.73
2159.0,31.13
2160.0,30.39
2161.0,29.69
2162.0,30.13
2163.0,30.08
2164.0,31.06
2165.0,35.86
2166.0,62.15
2167.0,74.6
2168.0,57.98
2169.0,57.84
2170.0,54.53
2171.0,53.12
2172.0,42.05
2173.0,41.23
2174.0,39.22
2175.0,39.16
2176.0,38.99
2177.0,39.7
2178.0,40.85
2179.0,57.1
2180.0,80.58
2181.0,47.82
2182.0,36.9
2183.0,32.12
2184.0,30.87
2185.0,29.41
2186.0,28.64
2187.0,29.45
2188.0,31.2
2189.0,36.02
2190.0,47.73
2191.0,59.46
2192.0,58.35
2193.0,57.04
2194.0,55.5
2195.0,51.16
2196.0,48.66
2197.0,50.88
2198.0,46.65
2199.0,45.21
2200.0,43.43
2201.0,44.26
2202.0,39.99
2203.0,43.96
2204.0,66.81
2205.0,44.17
2206.0,35.76
2207.0,31.94
2208.0,29.69
2209.0,28.98
2210.0,28.86
2211.0,28.64
2212.0,29.47
2213.0,33.03
2214.0,41.91
2215.0,50.09
2216.0,50.39
2217.0,49.18
2218.0,46.52
2219.0,45.43
2220.0,44.78
2221.0,43.69
2222.0,42.77
2223.0,41.6
2224.0,41.75
2225.0,41.56
2226.0,39.81
2227.0,44.46
2228.0,59.22
2229.0,44.28
2230.0,35.37
2231.0,30.29
2232.0,29.31
2233.0,28.51
2234.0,28.23
2235.0,28.04
2236.0,28.66
2237.0,31.86
2238.0,38.38
2239.0,43.05
2240.0,43.26
2241.0,50.12
2242.0,47.38
2243.0,47.17
2244.0,46.05
2245.0,45.72
2246.0,41.57
2247.0,39.99
2248.0,37.79
2249.0,37.34
2250.0,36.66
2251.0,40.16
2252.0,43.86
2253.0,37.7
2254.0,36.4
2255.0,32.08
2256.0,30.83
2257.0,29.9
2258.0,28.52
2259.0,28.28
2260.0,28.34
2261.0,29.56
2262.0,32.62
2263.0,34.3
2264.0,36.55
2265.0,41.72
2266.0,42.15
2267.0,41.13
2268.0,36.21
2269.0,34.41
2270.0,33.85
2271.0,33.78
2272.0,33.67
2273.0,33.9
2274.0,34.4
2275.0,41.1
2276.0,49.25
2277.0,42.61
2278.0,36.1
2279.0,33.39
2280.0,34.08
2281.0,33.99
2282.0,33.08
2283.0,33.01
2284.0,32.42
2285.0,33.24
2286.0,34.29
2287.0,35.23
2288.0,42.2
2289.0,43.65
2290.0,41.6
2291.0,37.48
2292.0,34.84
2293.0,33.75
2294.0,33.44
2295.0,33.33
2296.0,33.44
2297.0,33.38
2298.0,33.99
2299.0,44.15
2300.0,59.42
2301.0,42.2
2302.0,33.34
2303.0,32.09
2304.0,31.17
2305.0,30.34
2306.0,29.29
2307.0,29.61
2308.0,30.62
2309.0,37.88
2310.0,50.61
2311.0,55.38
2312.0,51.95
2313.0,51.66
2314.0,56.04
2315.0,58.76
2316.0,48.05
2317.0,46.1
2318.0,43.16
2319.0,40.56
2320.0,41.42
2321.0,40.82
2322.0,40.61
2323.0,47.34
2324.0,53.94
2325.0,43.51
2326.0,35.25
2327.0,31.24
2328.0,30.55
2329.0,29.62
2330.0,28.67
2331.0,28.81
2332.0,29.74
2333.0,32.36
2334.0,46.11
2335.0,47.11
2336.0,48.72
2337.0,48.72
2338.0,48.7
2339.0,48.07
2340.0,43.38
2341.0,42.72
2342.0,39.89
2343.0,37.79
2344.0,37.41
2345.0,37.6
2346.0,38.49
2347.0,43.07
2348.0,61.88
2349.0,43.74
2350.0,34.94
2351.0,31.81
2352.0,30.8
2353.0,29.85
2354.0,29.82
2355.0,30.16
2356.0,31.04
2357.0,36.4
2358.0,54.57
2359.0,51.24
2360.0,48.32
2361.0,45.19
2362.0,44.17
2363.0,43.85
2364.0,40.99
2365.0,39.43
2366.0,37.4
2367.0,35.9
2368.0,35.78
2369.0,36.26
2370.0,37.64
2371.0,41.64
2372.0,46.14
2373.0,41.07
2374.0,34.83
2375.0,30.98
2376.0,29.91
2377.0,29.73
2378.0,29.34
2379.0,29.47
2380.0,30.35
2381.0,33.78
2382.0,47.12
2383.0,45.84
2384.0,44.85
2385.0,43.59
2386.0,43.43
2387.0,41.02
2388.0,39.96
2389.0,39.71
2390.0,38.66
2391.0,38.16
2392.0,37.72
2393.0,38.0
2394.0,38.0
2395.0,41.97
2396.0,44.78
2397.0,43.88
2398.0,34.63
2399.0,30.1
2400.0,28.82
2401.0,28.35
2402.0,27.79
2403.0,27.38
2404.0,28.35
2405.0,30.56
2406.0,37.09
2407.0,39.98
2408.0,41.45
2409.0,41.48
2410.0,41.66
2411.0,41.24
2412.0,40.17
2413.0,39.42
2414.0,39.05
2415.0,38.74
2416.0,38.37
2417.0,37.4
2418.0,36.04
2419.0,39.78
2420.0,42.78
2421.0,42.51
2422.0,33.69
2423.0,31.38
2424.0,30.42
2425.0,28.47
2426.0,28.54
2427.0,28.34
2428.0,28.46
2429.0,29.31
2430.0,30.93
2431.0,32.7
2432.0,34.81
2433.0,39.11
2434.0,39.6
2435.0,37.4
2436.0,36.95
2437.0,35.31
2438.0,34.48
2439.0,34.74
2440.0,35.16
2441.0,35.94
2442.0,35.61
2443.0,40.2
2444.0,48.81
2445.0,40.29
2446.0,34.09
2447.0,30.38
2448.0,28.99
2449.0,27.39
2450.0,25.88
2451.0,25.57
2452.0,25.05
2453.0,25.41
2454.0,26.24
2455.0,28.57
2456.0,31.29
2457.0,31.73
2458.0,33.84
2459.0,34.41
2460.0,35.35
2461.0,35.85
2462.0,36.42
2463.0,37.35
2464.0,37.66
2465.0,38.23
2466.0,38.4
2467.0,42.27
2468.0,68.24
2469.0,40.8
2470.0,34.68
2471.0,31.66
2472.0,30.69
2473.0,28.58
2474.0,27.92
2475.0,27.75
2476.0,28.7
2477.0,30.68
2478.0,38.0
2479.0,40.44
2480.0,43.57
2481.0,47.66
2482.0,51.49
2483.0,50.24
2484.0,51.51
2485.0,53.91
2486.0,51.54
2487.0,49.4
2488.0,49.2
2489.0,45.6
2490.0,42.11
2491.0,46.27
2492.0,70.49
2493.0,47.88
2494.0,36.35
2495.0,33.19
2496.0,32.05
2497.0,30.88
2498.0,30.3
2499.0,30.11
2500.0,31.08
2501.0,36.05
2502.0,52.08
2503.0,58.41
2504.0,56.29
2505.0,63.02
2506.0,58.57
2507.0,57.92
2508.0,56.83
2509.0,56.27
2510.0,54.49
2511.0,55.4
2512.0,56.35
2513.0,54.11
2514.0,54.27
2515.0,58.7
2516.0,74.47
2517.0,56.88
2518.0,52.96
2519.0,44.67
2520.0,38.47
2521.0,36.61
2522.0,37.11
2523.0,37.25
2524.0,38.62
2525.0,50.92
2526.0,64.85
2527.0,84.44
2528.0,65.49
2529.0,56.09
2530.0,52.17
2531.0,50.68
2532.0,48.93
2533.0,43.88
2534.0,41.53
2535.0,39.4
2536.0,39.35
2537.0,39.51
2538.0,40.91
2539.0,46.76
2540.0,52.46
2541.0,48.11
2542.0,41.69
2543.0,35.78
2544.0,35.46
2545.0,35.1
2546.0,34.86
2547.0,35.3
2548.0,35.96
2549.0,42.01
2550.0,58.6
2551.0,74.84
2552.0,55.5
2553.0,49.21
2554.0,48.57
2555.0,46.4
2556.0,43.2
2557.0,40.69
2558.0,38.34
2559.0,37.14
2560.0,36.55
2561.0,37.06
2562.0,37.83
2563.0,40.53
2564.0,47.73
2565.0,46.49
2566.0,37.43
2567.0,34.88
2568.0,34.57
2569.0,34.02
2570.0,33.23
2571.0,33.2
2572.0,34.1
2573.0,38.79
2574.0,44.78
2575.0,56.23
2576.0,58.75
2577.0,55.9
2578.0,50.6
2579.0,50.56
2580.0,48.32
2581.0,48.09
2582.0,42.92
2583.0,40.15
2584.0,39.71
2585.0,39.41
2586.0,39.04
2587.0,43.93
2588.0,53.82
2589.0,50.26
2590.0,39.94
2591.0,38.07
2592.0,34.92
2593.0,32.52
2594.0,31.67
2595.0,31.26
2596.0,31.07
2597.0,31.4
2598.0,32.65
2599.0,34.24
2600.0,38.39
2601.0,40.21
2602.0,38.53
2603.0,37.93
2604.0,36.68
2605.0,35.07
2606.0,33.87
2607.0,33.54
2608.0,33.5
2609.0,33.81
2610.0,33.94
2611.0,39.24
2612.0,43.6
2613.0,40.5
2614.0,34.2
2615.0,31.97
2616.0,31.29
2617.0,30.84
2618.0,29.64
2619.0,29.24
2620.0,28.97
2621.0,29.75
2622.0,30.35
2623.0,31.35
2624.0,32.46
2625.0,34.01
2626.0,34.2
2627.0,33.29
2628.0,33.03
2629.0,32.69
2630.0,32.18
2631.0,31.7
2632.0,31.95
2633.0,32.3
2634.0,32.48
2635.0,34.63
2636.0,40.16
2637.0,37.56
2638.0,34.24
2639.0,31.78
2640.0,30.62
2641.0,28.95
2642.0,28.8
2643.0,28.91
2644.0,29.29
2645.0,34.33
2646.0,46.82
2647.0,51.45
2648.0,51.44
2649.0,60.25
2650.0,49.63
2651.0,48.36
2652.0,48.54
2653.0,48.55
2654.0,48.39
2655.0,47.29
2656.0,47.67
2657.0,45.8
2658.0,43.44
2659.0,44.86
2660.0,52.21
2661.0,47.26
2662.0,39.05
2663.0,35.16
2664.0,30.0
2665.0,28.49
2666.0,27.77
2667.0,27.59
2668.0,28.04
2669.0,30.78
2670.0,37.03
2671.0,43.47
2672.0,44.55
2673.0,47.45
2674.0,47.85
2675.0,46.51
2676.0,46.89
2677.0,47.25
2678.0,45.97
2679.0,45.21
2680.0,44.58
2681.0,42.87
2682.0,41.44
2683.0,45.18
2684.0,47.77
2685.0,44.75
2686.0,36.93
2687.0,32.12
2688.0,31.63
2689.0,30.79
2690.0,30.15
2691.0,29.9
2692.0,31.31
2693.0,34.83
2694.0,44.09
2695.0,50.48
2696.0,50.73
2697.0,52.98
2698.0,54.71
2699.0,49.08
2700.0,50.06
2701.0,49.02
2702.0,48.49
2703.0,45.54
2704.0,44.31
2705.0,44.56
2706.0,44.65
2707.0,45.58
2708.0,59.47
2709.0,49.62
2710.0,39.87
2711.0,34.28
2712.0,34.24
2713.0,33.41
2714.0,33.06
2715.0,33.54
2716.0,34.33
2717.0,40.28
2718.0,51.38
2719.0,68.23
2720.0,64.98
2721.0,54.7
2722.0,52.72
2723.0,47.97
2724.0,48.4
2725.0,49.08
2726.0,47.39
2727.0,44.64
2728.0,43.14
2729.0,43.13
2730.0,42.19
2731.0,44.85
2732.0,54.6
2733.0,49.8
2734.0,38.93
2735.0,34.33
2736.0,34.5
2737.0,33.06
2738.0,31.95
2739.0,31.67
2740.0,32.79
2741.0,35.12
2742.0,40.59
2743.0,47.09
2744.0,50.14
2745.0,53.52
2746.0,52.44
2747.0,51.5
2748.0,52.47
2749.0,51.14
2750.0,50.46
2751.0,46.11
2752.0,44.42
2753.0,42.1
2754.0,39.31
2755.0,41.04
2756.0,49.27
2757.0,45.56
2758.0,37.64
2759.0,33.92
2760.0,33.18
2761.0,31.36
2762.0,29.53
2763.0,29.42
2764.0,29.71
2765.0,31.11
2766.0,32.8
2767.0,35.04
2768.0,40.91
2769.0,49.13
2770.0,50.3
2771.0,46.75
2772.0,45.65
2773.0,42.0
2774.0,39.19
2775.0,38.77
2776.0,38.87
2777.0,39.87
2778.0,39.48
2779.0,44.22
2780.0,54.85
2781.0,48.05
2782.0,36.53
2783.0,33.18
2784.0,31.94
2785.0,30.12
2786.0,28.97
2787.0,28.65
2788.0,28.08
2789.0,28.82
2790.0,29.31
2791.0,31.66
2792.0,34.76
2793.0,36.09
2794.0,36.78
2795.0,36.18
2796.0,36.38
2797.0,36.06
2798.0,35.34
2799.0,35.13
2800.0,36.01
2801.0,37.12
2802.0,38.18
2803.0,43.31
2804.0,61.0
2805.0,45.82
2806.0,37.32
2807.0,32.99
2808.0,31.26
2809.0,29.8
2810.0,29.23
2811.0,29.18
2812.0,30.43
2813.0,33.19
2814.0,53.52
2815.0,55.64
2816.0,57.65
2817.0,60.63
2818.0,65.07
2819.0,65.34
2820.0,61.99
2821.0,64.26
2822.0,60.27
2823.0,53.87
2824.0,54.28
2825.0,52.96
2826.0,48.42
2827.0,52.32
2828.0,60.97
2829.0,54.29
2830.0,42.1
2831.0,34.91
2832.0,31.38
2833.0,28.63
2834.0,27.87
2835.0,27.64
2836.0,28.06
2837.0,32.17
2838.0,43.54
2839.0,50.53
2840.0,50.36
2841.0,54.62
2842.0,63.22
2843.0,58.49
2844.0,56.31
2845.0,54.31
2846.0,53.14
2847.0,48.99
2848.0,48.6
2849.0,47.9
2850.0,46.74
2851.0,48.23
2852.0,74.35
2853.0,55.49
2854.0,41.36
2855.0,34.78
2856.0,32.59
2857.0,31.6
2858.0,30.67
2859.0,30.22
2860.0,31.0
2861.0,34.64
2862.0,50.23
2863.0,65.57
2864.0,58.73
2865.0,63.37
2866.0,66.97
2867.0,66.95
2868.0,62.96
2869.0,66.95
2870.0,67.43
2871.0,60.96
2872.0,59.04
2873.0,58.75
2874.0,55.93
2875.0,55.86
2876.0,69.04
2877.0,61.47
2878.0,46.16
2879.0,35.8
2880.0,32.73
2881.0,31.47
2882.0,29.57
2883.0,28.39
2884.0,29.78
2885.0,33.83
2886.0,53.37
2887.0,55.54
2888.0,58.08
2889.0,57.94
2890.0,66.46
2891.0,64.05
2892.0,58.86
2893.0,56.69
2894.0,54.62
2895.0,54.16
2896.0,54.66
2897.0,54.82
2898.0,50.42
2899.0,52.11
2900.0,62.2
2901.0,55.89
2902.0,39.6
2903.0,33.22
2904.0,30.8
2905.0,29.84
2906.0,28.84
2907.0,28.33
2908.0,29.11
2909.0,32.45
2910.0,41.76
2911.0,47.71
2912.0,49.88
2913.0,48.31
2914.0,48.31
2915.0,47.63
2916.0,48.01
2917.0,47.73
2918.0,45.71
2919.0,44.29
2920.0,42.59
2921.0,40.81
2922.0,39.79
2923.0,42.33
2924.0,48.15
2925.0,47.03
2926.0,36.13
2927.0,33.88
2928.0,32.5
2929.0,31.49
2930.0,30.14
2931.0,29.64
2932.0,29.61
2933.0,30.55
2934.0,32.45
2935.0,34.42
2936.0,38.42
2937.0,43.83
2938.0,43.76
2939.0,43.64
2940.0,43.41
2941.0,40.71
2942.0,37.86
2943.0,37.04
2944.0,37.54
2945.0,38.39
2946.0,39.07
2947.0,39.43
2948.0,55.18
2949.0,48.06
2950.0,36.94
2951.0,32.73
2952.0,32.25
2953.0,30.9
2954.0,28.7
2955.0,28.1
2956.0,28.2
2957.0,29.06
2958.0,29.08
2959.0,30.72
2960.0,34.31
2961.0,38.03
2962.0,36.75
2963.0,36.95
2964.0,38.35
2965.0,36.62
2966.0,36.05
2967.0,36.53
2968.0,37.92
2969.0,42.72
2970.0,41.66
2971.0,43.21
2972.0,72.72
2973.0,50.46
2974.0,40.35
2975.0,35.46
2976.0,32.11
2977.0,30.98
2978.0,29.85
2979.0,29.53
2980.0,31.04
2981.0,35.83
2982.0,52.16
2983.0,52.07
2984.0,49.71
2985.0,52.85
2986.0,59.66
2987.0,55.84
2988.0,54.44
2989.0,55.4
2990.0,54.55
2991.0,53.31
2992.0,52.4
2993.0,50.6
2994.0,49.83
2995.0,49.79
2996.0,73.9
2997.0,51.89
2998.0,43.58
2999.0,36.27
3000.0,30.84
3001.0,29.33
3002.0,28.4
3003.0,28.02
3004.0,29.35
3005.0,32.97
3006.0,47.13
3007.0,52.32
3008.0,54.02
3009.0,54.99
3010.0,55.77
3011.0,53.33
3012.0,53.29
3013.0,54.29
3014.0,53.06
3015.0,53.21
3016.0,53.61
3017.0,52.41
3018.0,49.03
3019.0,49.52
3020.0,59.0
3021.0,49.74
3022.0,39.67
3023.0,34.04
3024.0,28.67
3025.0,27.51
3026.0,26.94
3027.0,26.68
3028.0,27.59
3029.0,29.91
3030.0,38.8
3031.0,40.87
3032.0,41.34
3033.0,42.31
3034.0,45.06
3035.0,46.2
3036.0,48.2
3037.0,51.52
3038.0,50.3
3039.0,51.78
3040.0,51.53
3041.0,50.37
3042.0,48.7
3043.0,46.56
3044.0,56.54
3045.0,50.84
3046.0,37.83
3047.0,31.51
3048.0,31.52
3049.0,29.34
3050.0,28.44
3051.0,28.06
3052.0,28.73
3053.0,32.59
3054.0,41.73
3055.0,44.4
3056.0,47.49
3057.0,50.64
3058.0,55.41
3059.0,59.35
3060.0,54.06
3061.0,62.78
3062.0,68.3
3063.0,79.85
3064.0,79.37
3065.0,69.38
3066.0,58.66
3067.0,57.09
3068.0,61.57
3069.0,60.6
3070.0,47.29
3071.0,37.17
3072.0,32.24
3073.0,30.5
3074.0,29.41
3075.0,28.36
3076.0,29.0
3077.0,32.5
3078.0,40.59
3079.0,45.49
3080.0,49.21
3081.0,55.1
3082.0,61.52
3083.0,67.15
3084.0,72.23
3085.0,68.6
3086.0,72.83
3087.0,74.59
3088.0,72.66
3089.0,58.28
3090.0,52.12
3091.0,49.33
3092.0,55.44
3093.0,53.91
3094.0,42.47
3095.0,35.06
3096.0,32.44
3097.0,30.9
3098.0,29.26
3099.0,28.34
3100.0,28.43
3101.0,29.61
3102.0,30.66
3103.0,33.32
3104.0,36.36
3105.0,41.82
3106.0,45.83
3107.0,47.93
3108.0,48.19
3109.0,47.45
3110.0,46.84
3111.0,46.83
3112.0,45.69
3113.0,45.79
3114.0,43.35
3115.0,42.34
3116.0,45.96
3117.0,45.58
3118.0,37.93
3119.0,31.84
3120.0,29.96
3121.0,27.5
3122.0,26.17
3123.0,25.32
3124.0,25.09
3125.0,25.32
3126.0,25.61
3127.0,28.04
3128.0,30.94
3129.0,32.67
3130.0,35.04
3131.0,36.79
3132.0,40.3
3133.0,41.56
3134.0,42.21
3135.0,42.15
3136.0,43.5
3137.0,44.64
3138.0,43.29
3139.0,42.93
3140.0,46.18
3141.0,42.99
3142.0,36.4
3143.0,31.23
3144.0,29.01
3145.0,27.25
3146.0,26.41
3147.0,25.98
3148.0,26.51
3149.0,29.55
3150.0,36.16
3151.0,40.13
3152.0,46.25
3153.0,52.62
3154.0,56.99
3155.0,59.65
3156.0,56.97
3157.0,60.66
3158.0,68.46
3159.0,83.79
3160.0,88.99
3161.0,71.01
3162.0,59.16
3163.0,56.46
3164.0,63.79
3165.0,59.65
3166.0,51.45
3167.0,40.49
3168.0,32.53
3169.0,29.98
3170.0,28.71
3171.0,28.21
3172.0,28.61
3173.0,31.71
3174.0,40.28
3175.0,45.77
3176.0,48.21
3177.0,59.36
3178.0,61.13
3179.0,61.79
3180.0,64.03
3181.0,72.47
3182.0,75.59
3183.0,77.95
3184.0,77.74
3185.0,65.91
3186.0,56.3
3187.0,52.05
3188.0,56.71
3189.0,53.88
3190.0,38.95
3191.0,34.08
3192.0,30.14
3193.0,28.79
3194.0,28.08
3195.0,27.49
3196.0,27.85
3197.0,29.68
3198.0,35.37
3199.0,38.96
3200.0,42.19
3201.0,44.09
3202.0,46.38
3203.0,51.24
3204.0,51.59
3205.0,56.14
3206.0,56.29
3207.0,57.48
3208.0,57.27
3209.0,51.17
3210.0,44.71
3211.0,42.45
3212.0,47.53
3213.0,44.82
3214.0,35.85
3215.0,30.54
3216.0,29.56
3217.0,28.12
3218.0,27.36
3219.0,27.18
3220.0,27.33
