hour,price
1.0,25.17
2.0,22.13
3.0,21.15
4.0,21.12
5.0,20.57
6.0,21.72
7.0,24.75
8.0,26.59
9.0,27.6
10.0,28.39
11.0,28.53
12.0,28.55
13.0,28.02
14.0,27.41
15.0,26.67
16.0,26.54
17.0,27.92
18.0,33.35
19.0,32.68
20.0,32.64
21.0,31.87
22.0,29.73
23.0,28.0
24.0,26.48
25.0,26.29
26.0,24.01
27.0,23.49
28.0,23.27
29.0,23.42
30.0,25.14
31.0,28.3
32.0,29.65
33.0,30.32
34.0,31.34
35.0,32.44
36.0,32.26
37.0,31.41
38.0,31.21
39.0,30.72
40.0,31.13
41.0,35.11
42.0,53.01
43.0,51.82
44.0,48.61
45.0,46.57
46.0,38.76
47.0,34.74
48.0,32.21
49.0,30.12
50.0,29.69
51.0,29.51
52.0,29.81
53.0,30.23
54.0,33.8
55.0,51.54
56.0,53.04
57.0,47.82
58.0,46.41
59.0,44.98
60.0,41.92
61.0,39.3
62.0,38.92
63.0,39.25
64.0,39.82
65.0,48.08
66.0,83.12
67.0,81.59
68.0,67.1
69.0,59.85
70.0,48.63
71.0,40.15
72.0,35.26
73.0,33.11
74.0,32.3
75.0,32.1
76.0,32.05
77.0,33.06
78.0,38.04
79.0,57.69
80.0,74.86
81.0,50.35
82.0,45.94
83.0,42.52
84.0,38.54
85.0,36.42
86.0,35.18
87.0,34.62
88.0,34.32
89.0,36.65
90.0,53.99
91.0,49.65
92.0,45.27
93.0,43.69
94.0,37.35
95.0,34.04
96.0,31.64
97.0,31.06
98.0,30.27
99.0,30.02
100.0,29.79
101.0,30.4
102.0,32.51
103.0,41.11
104.0,49.75
105.0,40.02
106.0,36.07
107.0,35.59
108.0,34.44
109.0,33.06
110.0,32.41
111.0,31.65
112.0,31.8
113.0,34.19
114.0,47.05
115.0,39.77
116.0,36.83
117.0,36.03
118.0,33.39
119.0,31.18
120.0,29.36
121.0,28.94
122.0,28.05
123.0,27.85
124.0,27.73
125.0,28.08
126.0,29.88
127.0,34.58
128.0,36.25
129.0,33.79
130.0,33.37
131.0,32.69
132.0,32.09
133.0,31.0
134.0,30.58
135.0,30.05
136.0,29.51
137.0,30.78
138.0,39.98
139.0,35.01
140.0,33.15
141.0,32.24
142.0,30.57
143.0,29.36
144.0,28.23
145.0,25.51
146.0,24.37
147.0,23.66
148.0,24.22
149.0,24.44
150.0,25.7
151.0,26.92
152.0,27.22
153.0,29.27
154.0,30.3
155.0,30.49
156.0,29.86
157.0,29.14
158.0,28.41
159.0,27.89
160.0,27.9
161.0,28.92
162.0,34.68
163.0,33.83
164.0,31.92
165.0,30.77
166.0,29.99
167.0,28.67
168.0,27.6
169.0,26.75
170.0,26.17
171.0,25.31
172.0,25.22
173.0,25.96
174.0,26.78
175.0,27.62
176.0,28.1
177.0,28.72
178.0,29.65
179.0,29.51
180.0,29.3
181.0,28.88
182.0,28.18
183.0,27.73
184.0,27.78
185.0,29.19
186.0,37.74
187.0,35.55
188.0,33.47
189.0,32.86
190.0,31.32
191.0,29.14
192.0,28.14
193.0,27.67
194.0,27.55
195.0,27.13
196.0,27.11
197.0,28.01
198.0,29.79
199.0,35.35
200.0,38.8
201.0,35.37
202.0,34.75
203.0,34.68
204.0,33.59
205.0,32.82
206.0,32.08
207.0,31.29
208.0,31.16
209.0,32.1
210.0,47.17
211.0,40.25
212.0,36.3
213.0,35.61
214.0,33.32
215.0,30.57
216.0,28.97
217.0,28.76
218.0,28.11
219.0,27.9
220.0,28.09
221.0,28.18
222.0,30.32
223.0,38.56
224.0,42.0
225.0,36.0
226.0,34.42
227.0,33.77
228.0,32.38
229.0,31.76
230.0,31.07
231.0,30.35
232.0,30.27
233.0,31.32
234.0,43.42
235.0,37.74
236.0,35.92
237.0,35.25
238.0,32.22
239.0,30.26
240.0,29.08
241.0,28.3
242.0,28.32
243.0,28.02
244.0,28.16
245.0,28.37
246.0,30.19
247.0,39.64
248.0,43.37
249.0,37.54
250.0,35.19
251.0,35.25
252.0,33.84
253.0,33.07
254.0,32.42
255.0,31.7
256.0,31.5
257.0,33.45
258.0,50.81
259.0,41.13
260.0,37.65
261.0,34.44
262.0,31.55
263.0,29.57
264.0,28.48
265.0,27.65
266.0,27.2
267.0,26.59
268.0,26.6
269.0,26.89
270.0,28.36
271.0,33.02
272.0,34.88
273.0,33.46
274.0,33.57
275.0,33.31
276.0,32.42
277.0,31.68
278.0,31.26
279.0,30.93
280.0,30.72
281.0,31.56
282.0,42.29
283.0,38.4
284.0,36.49
285.0,34.68
286.0,32.22
287.0,29.89
288.0,28.76
289.0,28.31
290.0,27.43
291.0,27.35
292.0,27.6
293.0,28.29
294.0,30.44
295.0,37.89
296.0,47.03
297.0,44.12
298.0,43.26
299.0,45.1
300.0,40.17
301.0,37.6
302.0,36.32
303.0,35.06
304.0,34.96
305.0,39.3
306.0,62.85
307.0,54.73
308.0,46.66
309.0,45.12
310.0,41.34
311.0,35.27
312.0,32.56
313.0,32.11
314.0,31.73
315.0,31.85
316.0,31.89
317.0,31.82
318.0,32.6
319.0,35.96
320.0,42.02
321.0,45.29
322.0,46.51
323.0,42.59
324.0,37.27
325.0,34.19
326.0,32.96
327.0,32.45
328.0,32.33
329.0,34.98
330.0,54.65
331.0,48.41
332.0,46.52
333.0,45.03
334.0,39.61
335.0,34.01
336.0,32.13
337.0,31.29
338.0,30.54
339.0,30.18
340.0,29.99
341.0,30.26
342.0,30.71
343.0,32.59
344.0,35.28
345.0,36.18
346.0,36.89
347.0,34.47
348.0,32.79
349.0,32.02
350.0,31.46
351.0,30.67
352.0,30.63
353.0,32.57
354.0,47.19
355.0,42.54
356.0,40.34
357.0,39.05
358.0,35.8
359.0,31.89
360.0,30.86
361.0,29.86
362.0,29.27
363.0,28.98
364.0,29.19
365.0,29.98
366.0,33.26
367.0,39.97
368.0,48.85
369.0,45.76
370.0,43.17
371.0,39.66
372.0,36.86
373.0,34.77
374.0,32.8
375.0,31.94
376.0,32.06
377.0,33.88
378.0,44.23
379.0,42.29
380.0,39.38
381.0,37.25
382.0,33.02
383.0,30.66
384.0,29.21
385.0,28.61
386.0,28.2
387.0,27.99
388.0,27.96
389.0,27.98
390.0,28.89
391.0,36.07
392.0,38.37
393.0,36.61
394.0,36.24
395.0,35.63
396.0,33.97
397.0,32.48
398.0,32.02
399.0,30.58
400.0,30.31
401.0,31.55
402.0,41.98
403.0,39.11
404.0,35.6
405.0,34.02
406.0,31.37
407.0,28.99
408.0,28.15
409.0,26.69
410.0,25.62
411.0,25.33
412.0,25.93
413.0,26.85
414.0,27.91
415.0,35.32
416.0,41.79
417.0,36.39
418.0,35.83
419.0,36.54
420.0,35.23
421.0,33.4
422.0,32.18
423.0,31.65
424.0,31.29
425.0,34.73
426.0,49.71
427.0,45.61
428.0,40.16
429.0,41.06
430.0,36.13
431.0,31.81
432.0,29.68
433.0,29.79
434.0,29.25
435.0,29.08
436.0,29.21
437.0,29.73
438.0,33.36
439.0,46.37
440.0,59.76
441.0,44.57
442.0,41.81
443.0,39.35
444.0,35.77
445.0,34.08
446.0,33.02
447.0,32.49
448.0,32.71
449.0,35.39
450.0,50.55
451.0,45.75
452.0,42.61
453.0,42.05
454.0,35.47
455.0,32.32
456.0,30.26
457.0,30.0
458.0,29.48
459.0,29.15
460.0,29.27
461.0,29.82
462.0,33.15
463.0,46.88
464.0,61.04
465.0,46.09
466.0,44.49
467.0,42.34
468.0,38.38
469.0,35.95
470.0,34.66
471.0,32.72
472.0,32.44
473.0,35.41
474.0,50.15
475.0,44.03
476.0,41.76
477.0,40.86
478.0,35.02
479.0,32.36
480.0,30.2
481.0,28.98
482.0,28.01
