hour,price
1,35.70
2,31.80
3,31.70
4,31.70
5,31.61
6,32.44
7,34.31
8,36.06
9,37.01
10,36.24
11,36.05
12,35.08
13,32.83
14,32.17
15,31.63
16,32.04
17,33.77
18,49.96
19,49.86
20,45.29
21,45.26
22,39.94
23,33.47
24,31.56
25,31.55
26,30.51
27,30.22
28,30.09
29,31.01
30,32.74
31,37.39
32,43.90
33,43.73
34,41.81
35,42.53
36,41.03
37,39.92
38,39.10
39,37.43
40,38.71
41,42.94
42,64.55
43,61.50
44,54.31
45,51.12
46,45.23
47,38.43
48,34.60
49,44.56
50,43.23
51,42.49
52,44.13
53,45.93
54,61.16
55,99.53
56,118.97
57,100.51
58,97.70
59,100.47
60,91.93
61,77.25
62,72.85
63,68.25
64,67.52
65,80.18
66,134.78
67,133.85
68,105.04
69,105.28
70,96.73
71,79.56
72,62.74
73,69.91
74,61.41
75,58.77
76,59.13
77,60.29
78,60.29
79,63.06
80,80.73
81,85.20
82,87.17
83,71.87
84,56.83
85,49.02
86,43.95
87,41.34
88,39.65
89,46.87
90,69.60
91,67.81
92,59.23
93,58.50
94,51.91
95,51.92
96,41.33
97,42.76
98,39.79
99,38.93
100,38.02
101,36.81
102,37.15
103,39.10
104,40.85
105,44.50
106,48.34
107,46.41
108,45.04
109,43.50
110,40.52
111,38.36
112,38.12
113,42.84
114,54.97
115,57.53
116,51.09
117,47.26
118,41.94
119,38.19
120,32.75
121,32.87
122,31.98
123,31.95
124,31.76
125,33.07
126,37.99
127,56.36
128,80.43
129,75.60
130,81.90
131,90.96
132,88.93
133,81.39
134,76.24
135,75.41
136,77.32
137,88.20
138,166.08
139,215.34
140,216.83
141,216.63
142,185.42
143,132.69
144,122.71
145,178.60
146,166.42
147,172.18
148,171.28
149,190.27
150,238.73
151,293.48
152,500.82
153,343.39
154,316.32
155,272.94
156,188.64
157,174.04
158,173.74
159,169.30
160,154.72
161,181.37
162,292.56
163,506.22
164,312.84
165,259.34
166,182.60
167,183.02
168,164.89
169,318.90
170,228.26
171,214.60
172,198.28
173,214.04
174,289.71
175,323.82
176,692.77
177,297.69
178,271.11
179,203.71
180,172.12
181,166.69
182,154.48
183,141.72
184,142.37
185,156.34
186,191.98
187,220.59
188,197.50
189,178.30
190,173.25
191,132.99
192,109.51
193,44.77
194,41.94
195,41.46
196,41.20
197,42.84
198,48.87
199,69.42
200,103.52
201,82.83
202,71.19
203,60.92
204,54.20
205,47.32
206,45.33
207,44.15
208,41.11
209,45.89
210,66.86
211,62.96
212,64.51
213,54.81
214,47.49
215,38.78
216,34.56
217,33.32
218,32.19
219,31.97
220,31.86
221,31.87
222,33.08
223,41.74
224,45.14
225,44.35
226,45.13
227,45.07
228,41.38
229,37.29
230,35.12
231,33.66
232,33.38
233,34.87
234,43.85
235,41.39
236,38.22
237,35.58
238,32.98
239,31.57
240,29.63
241,30.41
242,29.32
243,28.16
244,27.69
245,26.93
246,27.79
247,28.57
248,30.41
249,31.95
250,34.41
251,35.00
252,34.55
253,32.17
254,31.26
255,30.69
256,30.25
257,31.44
258,41.95
259,39.32
260,36.79
261,34.54
262,31.64
263,30.50
264,28.91
265,28.75
266,27.90
267,27.44
268,27.49
269,27.25
270,27.71
271,28.58
272,29.78
273,30.96
274,32.19
275,32.00
276,31.23
277,30.69
278,29.97
279,30.01
280,29.91
281,31.63
282,49.45
283,46.82
284,44.18
285,39.79
286,36.31
287,32.04
288,30.06
289,29.38
290,28.83
291,28.64
292,28.78
293,29.25
294,30.76
295,37.88
296,48.49
297,41.08
298,40.21
299,40.01
300,38.54
301,34.38
302,33.27
303,32.34
304,32.48
305,35.39
306,48.49
307,45.62
308,43.92
309,39.20
310,35.24
311,31.98
312,30.20
313,28.24
314,27.79
315,27.17
316,27.50
317,27.79
318,29.23
319,35.56
320,39.54
321,37.82
322,39.30
323,41.23
324,38.11
325,35.87
326,34.34
327,33.52
328,33.45
329,35.15
330,49.27
331,43.08
332,41.50
333,40.25
334,36.36
335,33.38
336,30.40
337,29.68
338,29.01
339,28.73
340,28.72
341,29.52
342,32.17
343,42.91
344,43.47
345,40.81
346,40.35
347,40.43
348,38.90
349,37.08
350,35.70
351,34.83
352,34.16
353,36.95
354,52.97
355,55.51
356,46.27
357,43.48
358,42.38
359,34.16
360,31.84
361,31.54
362,30.71
363,30.49
364,30.45
365,31.24
366,33.49
367,43.78
368,50.22
369,44.03
370,42.54
371,41.33
372,37.57
373,36.61
374,35.30
375,33.97
376,33.82
377,37.16
378,54.86
379,50.79
380,43.36
381,41.48
382,39.08
383,34.36
384,32.20
385,32.46
386,31.54
387,31.44
388,31.42
389,32.31
390,36.19
391,46.95
392,58.58
393,48.51
394,47.55
395,46.72
396,42.83
397,40.45
398,39.84
399,38.10
400,36.63
401,39.51
402,50.08
403,53.58
404,48.25
405,46.36
406,43.60
407,39.44
408,35.60
409,42.83
410,39.62
411,37.48
412,36.86
413,36.99
414,39.10
415,43.07
416,50.19
417,50.82
418,52.22
419,53.08
420,52.98
421,47.78
422,42.88
423,41.43
424,41.55
425,45.16
426,64.91
427,64.46
428,60.27
429,56.79
430,54.38
431,45.89
432,42.84
433,40.18
434,37.92
435,35.87
436,34.76
437,34.07
438,34.56
439,35.13
440,36.43
441,37.96
442,38.88
443,38.00
444,36.23
445,34.16
446,31.98
447,30.95
448,30.83
449,33.58
450,46.00
451,44.14
452,43.29
453,42.25
454,40.58
455,34.80
456,32.31
457,34.83
458,33.78
459,33.56
460,32.86
461,33.98
462,35.95
463,46.69
464,53.70
465,51.99
466,54.07
467,56.32
468,52.65
469,47.01
470,44.87
471,43.64
472,43.13
473,51.24
474,72.37
475,63.46
476,62.35
477,62.15
478,52.88
479,43.73
480,38.83
481,45.18
482,41.85
483,43.01
484,45.03
485,47.17
486,57.53
487,89.94
488,126.19
489,125.75
490,137.34
491,139.54
492,136.13
493,131.12
494,104.45
495,92.80
496,108.10
497,132.58
498,214.88
499,205.18
500,184.67
501,174.54
502,147.39
503,126.54
504,118.88
505,176.91
506,146.21
507,152.10
508,152.83
509,178.86
510,183.58
511,324.11
512,340.63
513,275.55
514,244.46
515,250.44
516,214.14
517,186.52
518,224.40
519,222.35
520,222.37
521,281.50
522,349.31
523,437.97
524,365.09
525,267.06
526,218.35
527,164.38
528,156.59
529,402.47
530,312.91
531,273.65
532,298.73
533,338.46
534,471.79
535,556.57
536,486.88
