hour,price
1,18.03
2,17.77
3,16.36
4,12.27
5,6.24
6,9.28
7,16.35
8,11.69
9,17.92
10,19.1
11,19.87
12,20.35
13,20.38
14,20.08
15,20.28
16,20.67
17,23.6
18,27.61
19,28.53
20,22.43
21,23.69
22,29.3
23,23.65
24,19.13
25,21.21
26,21.03
27,20.69
28,20.51
29,20
30,21.45
31,29.22
32,29.69
33,26.65
34,29.1
35,26.2
36,27.4
37,38.29
38,26.18
39,25.07
40,24.32
41,30.03
42,30.36
43,27.72
44,27.18
45,26.08
46,23.82
47,23.09
48,22.02
49,20.8
50,20.34
51,19.74
52,19.78
53,19.86
54,20.17
55,22.44
56,24.13
57,24.09
58,23.45
59,23.67
60,22.18
61,23.26
62,22.79
63,20.03
64,21.43
65,21.52
66,24.01
67,23.44
68,24.78
69,23.22
70,21.49
71,20.81
72,20.3
73,19.62
74,18.51
75,19.62
76,19.88
77,20.52
78,22.03
79,28.81
80,31.94
81,26.04
82,35.53
83,24.68
84,24.63
85,23.82
86,24.08
87,22.92
88,22.17
89,23.85
90,28.38
91,27.31
92,23.17
93,22.27
94,20.01
95,20.13
96,19.89
97,24.03
98,21.25
99,23.61
100,19.92
101,21.28
102,20.94
103,19.91
104,22.89
105,23.66
106,23.65
107,24.17
108,23.52
109,21.99
110,20.75
111,19.27
112,19.17
113,19.98
114,31.39
115,22.27
116,20.78
117,20.22
118,20.52
119,22.15
120,18.78
121,19.12
122,19.24
123,19.38
124,19.15
125,19.37
126,18.94
127,19.55
128,20.31
129,20.36
130,19.56
131,19.24
132,18.89
133,18.8
134,18.21
135,18.21
136,18.85
137,20.45
138,24.73
139,24.08
140,22.53
141,21.74
142,20.37
143,19.65
144,18.95
145,17.81
146,18.52
147,17.48
148,17.57
149,18.03
150,20.33
151,34.66
152,23.71
153,24.84
154,23.5
155,23.12
156,23.45
157,21.77
158,22.83
159,22.59
160,23.04
161,22.86
162,53.44
163,25.25
164,23.5
165,23.73
166,22.96
167,22.01
168,20.36
169,20.44
170,19.37
171,19.12
172,19.47
173,19.73
174,20.52
175,34.11
176,26.18
177,22.22
178,21.18
179,23.05
180,21.32
181,20
182,20.63
183,18.56
184,19.19
185,21.19
186,31.32
187,22.53
188,21.94
189,21.09
190,20.57
191,19.32
192,17.2
193,17.97
194,16.76
195,17.65
196,18.16
197,18.11
198,20.01
199,22.13
200,23.18
201,23.07
202,22.6
203,22.82
204,23.39
205,23.32
206,24.24
207,24.44
208,24.2
209,79.69
210,35.28
211,31.99
212,33.82
213,29.65
214,27.63
215,24.94
216,22.58
217,23.37
218,22.96
219,22.64
220,23.09
221,25.25
222,28.2
223,31.35
224,58.5
225,49.01
226,32.22
227,43.94
228,34.98
229,30.62
230,30.41
231,28.42
232,29.07
233,28.17
234,37.36
235,34.5
236,37.69
237,34.91
238,32.96
239,30.91
240,28.52
241,28.96
242,29.64
243,30.71
244,30.54
245,29.9
246,31.41
247,37.88
248,60.28
249,40.62
250,31.87
251,30.01
252,28.51
253,26.74
254,27.89
255,26.37
256,25.94
257,26.87
258,32.47
259,30.41
260,28.74
261,29.03
262,28.03
263,28.86
264,26.07
265,25.73
266,24.38
267,25.8
268,25.23
269,25.03
270,24.79
271,26.42
272,27.73
273,29.11
274,28.28
275,25.69
276,25.49
277,24.25
278,24.18
279,24.49
280,24.71
281,25.09
282,28.81
283,27.9
284,26.29
285,25.77
286,25
287,24.72
288,23.68
289,23.23
290,22.39
291,21.94
292,21.61
293,21.74
294,21.79
295,22.97
296,22.42
297,24.98
298,26.03
299,25.82
300,26.49
301,27.16
302,26.62
303,26.52
304,26.69
305,28.93
306,50.36
307,47.53
308,32.2
309,30.66
310,28.32
311,26.14
312,25.19
313,24.32
314,25.09
315,24.33
316,24.43
317,26.34
318,27.5
319,49.17
320,39.38
321,35.19
322,35.46
323,30.88
324,33.47
325,28.87
326,27.6
327,26.97
328,26.81
329,28.06
330,42.31
331,44.04
332,37.2
333,32.13
334,28.04
335,27.04
336,25.53
337,26.85
338,27.01
339,26.82
340,26.34
341,26.84
342,28.74
343,54.91
344,54.58
345,31.77
346,26.91
347,30
348,28.86
349,27.1
350,26.44
351,25.74
352,25.87
353,27.36
354,31.73
355,34.75
356,31.93
357,31.69
358,30.84
359,28.16
360,27
361,28.91
362,30.78
363,30.66
364,28.6
365,31.19
366,28.15
367,93.09
368,111.84
369,39.24
370,32.65
371,36.04
372,31.81
373,29.68
374,29.24
375,28.99
376,28.92
377,28.37
378,42.38
379,35.79
380,35.3
381,35.17
382,29.89
383,26.12
384,25.36
385,24.62
386,24.5
387,24.59
388,24.96
389,25.62
390,25.65
391,28.69
392,29.08
393,57.01
394,31.8
395,33.62
396,34.22
397,38.06
398,35.14
399,37.05
400,30.96
401,39.55
402,34.47
403,53.63
404,32.52
405,30.38
406,28.49
407,27.41
408,27.77
409,30.53
410,25.91
411,26.26
412,26.02
413,26.94
414,26.56
415,27
416,32.65
417,37.56
418,29.86
419,30.18
420,31.37
421,28.77
422,27.18
423,26.62
424,28.06
425,24.3
426,26.25
427,26.15
428,25.51
429,25.57
430,24.66
431,23.33
432,22.14
433,22.79
434,21.88
435,20.85
436,20.24
437,19.24
438,19.31
439,20.14
440,22.1
441,22.43
442,23.92
443,29.53
444,24.46
445,24.11
446,23.95
447,23.25
448,22.99
449,23.02
450,23.7
451,24.48
452,24.2
453,23.12
454,21.64
455,20.32
456,3.43
457,19.68
458,19.28
459,18.65
460,18.99
461,18.98
462,19.07
463,19.04
464,21.39
465,22.54
466,23.67
