hour,price
1,28.110
2,27.830
3,27.240
4,26.440
5,26.830
6,27.110
7,28.480
8,29.170
9,29.150
10,28.810
11,28.050
12,27.210
13,26.670
14,26.110
15,25.770
16,25.750
17,26.650
18,31.750
19,31.400
20,30.840
21,30.530
22,28.640
23,26.780
24,25.900
25,24.240
26,23.630
27,23.010
28,22.790
29,24.150
30,25.360
31,27.800
32,29.050
33,28.360
34,28.450
35,28.830
36,28.320
37,27.600
38,26.990
39,26.610
40,26.360
41,27.450
42,30.910
43,30.530
44,29.240
45,29.370
46,28.150
47,26.720
48,25.840
49,26.220
50,25.450
51,24.960
52,24.890
53,25.050
54,25.370
55,26.470
56,27.730
57,29.480
58,29.170
59,30.020
60,29.220
61,27.980
62,27.210
63,26.570
64,26.410
65,27.570
66,30.440
67,29.460
68,28.730
69,27.580
70,26.570
71,24.430
72,21.450
73,22.200
74,18.070
75,13.760
76,13.300
77,12.610
78,13.590
79,16.290
80,20.460
81,22.200
82,22.680
83,23.160
84,23.480
85,23.220
86,22.780
87,22.880
88,23.240
89,24.310
90,27.680
91,27.710
92,27.220
93,26.970
94,25.920
95,24.620
96,22.520
97,21.600
98,21.560
99,21.320
100,22.090
101,23.030
102,25.310
103,28.860
104,30.580
105,29.470
106,29.780
107,30.190
108,29.820
109,29.410
110,28.610
111,28.120
112,27.920
113,30.320
114,47.990
115,42.810
116,40.610
117,38.940
118,34.950
119,29.310
120,27.210
121,35.540
122,34.070
123,32.830
124,34.000
125,34.100
126,34.390
127,54.450
128,57.290
129,44.540
130,44.100
131,44.530
132,43.560
133,39.340
134,37.910
135,36.090
136,35.670
137,38.200
138,57.500
139,48.960
140,44.100
141,40.100
142,36.540
143,34.690
144,31.630
145,34.330
146,33.200
147,32.960
148,33.020
149,34.510
150,40.650
151,82.650
152,85.850
153,70.900
154,65.970
155,71.060
156,65.270
157,56.920
158,48.610
159,46.280
160,49.280
161,64.610
162,113.330
163,109.220
164,111.490
165,96.540
166,86.790
167,68.820
168,59.280
169,56.380
170,54.460
171,55.150
172,57.530
173,59.710
174,81.380
175,109.400
176,127.390
177,98.820
178,83.780
179,77.540
180,71.980
181,59.080
182,55.480
183,50.530
184,50.190
185,62.900
186,97.280
187,93.880
188,83.330
189,70.050
190,71.120
191,50.280
192,45.860
193,40.820
194,38.770
195,37.500
196,37.440
197,38.070
198,47.550
199,76.520
200,85.210
201,69.840
202,63.360
203,59.500
204,50.250
205,42.280
206,38.810
207,38.150
208,37.420
209,41.050
210,87.830
211,76.870
212,67.100
213,65.190
214,52.330
215,47.210
216,41.000
217,36.690
218,35.690
219,35.370
220,35.380
221,35.720
222,37.020
223,42.430
224,52.770
225,65.550
226,61.610
227,53.860
228,46.080
229,40.600
230,36.990
231,35.170
232,35.080
233,38.200
234,57.800
235,51.250
236,53.490
237,50.650
238,44.690
239,41.590
240,34.320
241,35.230
242,34.010
243,33.410
244,33.010
245,32.290
246,33.160
247,34.550
248,36.900
249,36.420
250,35.240
251,33.350
252,31.840
