hour,price
224,18.64
225,18.85
226,20.01
227,21.09
228,21.43
229,21.33
230,20.72
231,20.25
232,20.49
233,22.08
234,27.58
235,27.46
236,27.33
237,26.76
238,25.28
239,23.72
240,21.51
241,22.05
242,21.66
243,21.64
244,21.80
245,22.93
246,27.25
247,37.72
248,42.62
249,35.88
250,33.04
251,31.21
252,29.20
253,28.01
254,27.56
255,27.21
256,27.07
257,28.12
258,45.02
259,42.44
260,35.96
261,33.65
262,30.09
263,26.93
264,24.80
265,24.96
266,24.13
267,24.03
268,24.26
269,24.91
270,27.64
271,37.48
272,39.75
273,34.74
274,31.47
275,30.67
276,29.83
277,28.61
278,28.02
279,27.43
280,27.50
281,29.39
282,42.65
283,42.04
284,38.05
285,38.13
286,33.24
287,28.74
288,25.77
289,27.28
290,26.68
291,26.57
292,27.32
293,28.86
294,38.20
295,54.57
296,69.11
297,50.18
298,43.94
299,40.28
300,37.02
301,34.86
302,32.57
303,30.80
304,30.43
305,34.82
306,52.20
307,49.98
308,44.74
309,43.29
310,35.28
311,29.83
312,28.11
313,23.92
314,23.14
315,22.29
316,22.66
317,23.21
318,26.48
319,37.36
320,38.82
321,28.97
322,28.05
323,27.37
324,25.37
325,23.74
326,23.09
327,22.57
328,22.63
329,23.79
330,29.50
331,28.44
332,26.32
333,25.98
334,23.92
335,21.71
336,19.59
337,18.54
338,18.37
339,16.75
340,17.39
341,18.32
342,21.84
343,27.15
344,27.77
345,26.20
346,25.20
347,25.14
348,24.10
349,23.52
350,22.96
351,22.31
352,22.15
353,23.21
354,27.56
355,26.08
356,24.78
357,24.16
358,22.62
359,20.07
360,18.32
361,19.79
362,18.07
363,16.58
364,15.44
365,16.48
366,18.12
367,20.54
368,22.81
369,23.42
370,23.94
371,24.22
372,23.69
373,23.20
374,22.62
375,22.22
376,22.24
377,22.94
378,28.37
379,28.35
380,27.70
381,26.71
382,24.76
383,23.41
384,21.75
385,21.82
386,21.60
387,20.88
388,20.85
389,21.11
390,21.66
391,23.63
392,24.07
393,25.02
394,25.57
395,25.14
396,24.54
397,23.51
398,23.27
399,22.93
400,23.04
401,24.48
402,37.48
403,36.67
404,36.19
405,34.52
406,28.93
407,25.93
408,24.76
409,23.99
410,23.80
411,23.84
412,23.87
413,24.79
414,27.89
415,38.82
416,44.67
417,44.18
418,44.38
419,44.75
420,39.89
421,37.19
422,34.15
423,33.29
424,32.80
425,36.19
426,56.80
427,65.39
428,50.98
429,49.59
430,44.34
431,36.07
432,33.23
433,35.83
434,35.76
435,35.71
436,37.41
437,39.93
438,49.08
439,73.89
440,81.36
441,53.85
442,49.53
443,45.64
444,40.77
445,39.13
446,36.71
447,35.29
448,35.31
449,36.54
450,55.44
451,56.75
452,51.75
453,48.68
454,40.81
455,36.05
456,34.78
457,34.93
458,34.61
459,34.25
460,34.56
461,35.87
462,43.95
463,66.34
464,77.03
465,64.14
466,55.55
467,44.97
468,39.55
469,34.96
470,32.43
471,31.36
472,31.47
473,33.75
474,50.40
475,50.98
476,43.49
477,38.66
478,34.51
479,30.20
480,27.51
481,26.24
482,25.25
483,24.88
484,25.21
485,26.13
486,29.41
487,43.85
488,44.64
489,38.90
490,37.43
491,33.63
492,30.68
493,28.01
494,27.64
495,26.91
496,26.97
497,28.36
498,43.10
499,42.40
500,37.83
501,35.98
502,31.18
503,27.90
504,26.35
505,26.57
506,26.22
507,25.50
508,25.79
509,26.59
510,29.58
511,39.29
512,43.91
513,40.59
514,40.20
515,38.21
516,35.77
517,32.99
518,31.77
519,30.45
520,30.55
521,32.96
522,40.97
523,41.34
524,36.68
525,33.89
526,30.62
527,28.33
528,25.87
529,28.25
530,26.70
531,26.08
532,25.98
533,26.09
534,27.38
535,28.98
536,31.83
537,35.30
538,37.79
539,38.47
540,37.63
541,35.47
542,33.22
543,32.26
544,32.10
545,33.27
546,42.30
547,42.91
548,39.64
549,35.77
550,32.33
551,30.18
552,27.74
553,29.56
554,29.58
555,28.97
556,29.05
557,29.69
558,31.19
559,36.18
560,40.80
561,40.73
562,40.72
563,37.34
564,33.08
565,30.45
566,28.86
567,27.56
568,27.69
569,30.32
570,46.21
571,47.48
572,44.01
573,41.76
574,40.19
575,32.53
576,30.57
577,32.68
578,32.33
579,32.34
580,33.01
581,34.98
582,39.42
583,58.02
584,74.51
585,51.93
586,46.71
587,42.79
588,35.31
589,32.21
590,31.48
591,30.23
592,30.21
593,31.91
594,42.71
595,44.23
596,41.65
597,39.25
598,32.76
599,28.93
600,26.28
601,20.81
602,19.08
603,18.19
604,18.28
605,19.81
606,22.57
607,28.01
608,28.16
609,28.17
610,27.12
611,26.96
612,25.97
613,24.70
614,24.42
615,23.75
616,23.68
617,24.81
618,28.89
619,29.47
620,28.17
621,27.01
622,24.50
623,21.93
624,20.37
625,19.85
626,19.72
627,18.89
628,19.53
629,20.41
630,22.93
631,27.54
632,29.19
633,28.29
634,28.02
635,27.95
636,27.50
637,26.82
638,26.59
639,25.82
640,25.33
641,26.34
642,38.10
643,35.68
644,33.55
645,31.67
646,29.01
647,24.90
648,23.37
649,23.60
650,23.38
651,23.12
652,23.94
653,25.33
654,26.99
655,40.29
656,42.02
657,31.47
658,29.99
659,29.51
660,27.32
661,25.70
662,24.52
663,23.52
664,23.35
665,24.64
666,29.53
667,29.71
668,29.09
669,28.89
670,26.38
671,22.97
672,21.29
673,21.44
674,21.34
675,21.02
676,21.20
677,21.88
678,25.97
679,37.14
680,39.26
681,32.33
682,30.35
683,29.61
684,28.65
685,27.28
686,26.60
687,25.67
688,25.20
689,26.70
690,37.64
691,37.04
692,33.04
693,31.11
694,28.66
695,25.18
696,23.30
697,23.49
698,23.29
699,22.50
700,22.61
701,23.66
702,26.47
703,32.24
704,35.95
705,32.88
706,31.73
707,29.40
708,26.64
709,24.18
710,22.90
711,22.11
712,21.89
713,22.94
714,28.02
715,29.44
716,27.05
717,25.97
718,23.52
719,21.80
720,19.52
721,19.73
722,18.94
723,17.95
724,17.33
725,17.46
726,18.57
727,20.38
728,22.22
729,23.75
730,23.38
731,22.58
732,21.81
733,21.24
734,20.65
735,20.16
736,20.17
737,21.25
738,24.36
739,25.84
740,24.88
741,23.99
742,22.28
743,20.18
744,17.29
745,15.94
746,15.67
747,14.97
748,15.28
749,16.79
750,19.97
751,24.71
752,26.92
753,25.92
754,25.92
755,26.56
756,25.69
757,24.34
758,23.66
759,23.03
760,22.61
761,23.79
762,28.76
763,28.94
764,28.10
765,26.83
766,24.10
767,21.41
768,20.02
769,18.71
770,18.15
771,17.14
772,17.06
773,18.86
774,21.33
775,27.39
776,27.51
777,25.82
778,25.63
779,25.42
780,23.73
781,23.04
782,22.49
783,21.90
784,21.34
785,22.36
786,26.83
787,27.07
788,26.07
789,25.43
790,22.87
791,20.19
792,17.16
793,14.22
794,13.87
795,13.22
796,12.70
797,13.55
798,15.67
799,22.89
800,23.18
801,22.44
802,22.46
803,22.22
804,22.25
805,21.57
806,20.97
807,20.00
808,19.59
809,20.45
810,24.39
811,25.32
812,24.29
813,23.84
814,22.32
815,18.78
816,14.80
817,14.95
818,14.46
819,14.26
820,14.36
821,15.23
822,19.35
823,25.66
824,27.12
825,26.13
826,25.71
827,25.52
828,24.76
829,24.02
830,23.50
831,22.92
832,22.19
833,23.49
834,29.74
835,33.55
836,29.98
837,29.46
838,26.56
839,22.58
840,20.76
841,20.78
842,20.30
843,19.96
844,20.13
845,21.33
846,25.17
847,36.09
848,38.17
849,32.18
850,31.20
851,30.82
852,29.46
853,27.91
854,26.66
855,25.21
856,24.41
857,25.47
858,30.99
859,32.84
860,32.12
861,30.64
862,29.68
863,24.83
864,22.28
865,22.60
866,22.50
867,22.01
868,22.00
869,22.31
870,26.10
871,30.16
872,30.17
873,30.04
874,28.90
875,26.62
876,24.58
877,22.98
878,21.60
879,20.84
880,20.56
881,21.34
882,24.78
883,27.70
884,26.10
885,25.85
886,24.29
887,22.23
888,20.40
889,19.60
890,19.28
891,18.83
892,18.93
893,19.24
894,20.55
895,22.18
896,23.19
897,23.37
898,22.58
899,21.52
900,21.11
901,20.41
902,19.92
903,19.13
904,19.19
905,20.46
906,23.59
907,25.68
908,25.49
909,24.94
910,23.51
911,21.45
912,18.75
913,19.22
914,19.06
915,18.19
916,18.64
917,20.08
918,23.37
919,34.41
920,30.21
921,29.33
922,28.32
923,26.69
924,25.36
925,24.51
926,23.99
927,23.24
928,23.11
929,24.09
930,29.86
931,31.70
932,30.71
933,27.87
934,24.98
935,21.88
936,19.98
937,21.11
938,20.89
939,20.20
940,20.44
941,21.17
942,23.49
943,34.74
944,35.20
945,33.41
946,33.06
947,34.43
948,32.00
949,30.01
950,27.98
951,27.04
952,26.66
953,27.66
954,37.90
955,39.75
956,35.96
957,34.66
958,29.63
959,25.21
960,23.01
961,22.45
962,22.01
963,21.80
964,22.02
965,23.23
966,25.74
967,38.22
968,38.31
969,35.71
970,33.62
971,32.85
972,32.19
973,29.77
974,29.25
975,28.91
976,27.94
977,29.81
978,40.53
979,44.91
980,42.29
981,39.42
982,35.81
983,28.78
984,26.28
985,27.80
986,27.71
987,27.36
988,27.97
989,29.35
990,33.54
991,51.94
992,54.57
993,49.15
994,42.90
995,43.59
996,38.89
997,36.04
998,34.75
999,33.68
1000,32.37
1001,34.27
1002,45.55
1003,59.69
1004,55.46
1005,51.93
1006,45.58
1007,35.02
1008,31.61
1009,33.01
1010,32.81
1011,32.87
1012,33.49
1013,34.08
1014,39.46
1015,57.78
1016,58.25
1017,47.75
1018,42.22
1019,40.56
1020,36.88
1021,33.75
1022,32.18
1023,30.98
1024,30.41
1025,31.23
1026,37.24
1027,41.13
1028,38.89
1029,37.24
1030,33.67
1031,30.57
1032,28.78
1033,32.17
1034,31.29
1035,31.16
1036,30.98
1037,31.69
1038,33.89
1039,38.02
1040,43.47
1041,47.44
1042,50.19
1043,52.20
1044,45.30
1045,39.52
1046,37.36
1047,36.67
1048,35.53
1049,39.56
1050,58.01
1051,73.16
1052,68.40
1053,66.67
1054,59.54
1055,53.85
1056,49.82
1057,44.01
1058,43.28
1059,43.96
1060,44.75
1061,45.87
1062,50.67
1063,61.13
1064,61.96
1065,61.59
1066,53.57
1067,48.00
1068,38.80
1069,36.74
1070,35.25
1071,33.84
1072,33.66
1073,36.43
1074,47.81
1075,66.45
1076,60.58
1077,52.91
1078,48.20
1079,38.87
1080,35.87
1081,33.00
1082,31.86
1083,31.57
1084,31.25
1085,30.81
1086,35.15
1087,43.29
1088,51.42
1089,47.07
1090,46.44
1091,46.56
1092,41.59
1093,38.51
1094,35.20
1095,33.92
1096,33.45
1097,34.01
1098,40.11
1099,46.46
1100,39.61
1101,34.56
1102,32.48
1103,28.74
1104,25.95
1105,23.87
1106,22.70
1107,22.55
1108,22.23
1109,22.61
1110,24.68
1111,31.15
1112,31.98
1113,31.64
1114,32.19
1115,33.11
1116,31.40
1117,29.26
1118,28.46
1119,27.32
1120,26.82
1121,27.29
1122,30.83
1123,36.00
1124,33.31
1125,30.95
1126,27.98
1127,25.28
1128,23.20
1129,22.15
1130,21.25
1131,20.73
1132,20.78
1133,21.79
1134,24.22
1135,31.29
1136,31.22
1137,30.44
1138,28.04
1139,27.25
1140,25.91
1141,24.49
1142,23.87
1143,23.61
1144,23.60
1145,24.08
1146,29.49
1147,33.39
1148,30.74
1149,29.13
1150,27.28
1151,23.98
1152,22.60
1153,22.27
1154,22.01
1155,21.51
1156,21.77
1157,22.88
1158,26.65
1159,34.72
1160,34.81
1161,29.47
1162,28.48
1163,27.97
1164,26.48
1165,24.85
1166,23.98
1167,23.09
1168,22.70
1169,23.36
1170,27.71
1171,33.97
1172,31.74
1173,29.65
1174,28.44
1175,23.71
1176,22.36
1177,20.75
1178,20.48
1179,19.87
1180,20.11
1181,21.23
1182,25.05
1183,38.54
1184,34.39
1185,28.20
1186,26.90
1187,26.66
1188,25.91
1189,23.46
1190,22.48
1191,21.54
1192,21.22
1193,21.70
1194,23.66
1195,25.66
1196,24.88
1197,23.83
1198,22.70
1199,20.21
1200,17.16
1201,17.77
1202,16.13
1203,15.56
1204,14.95
1205,14.98
1206,16.75
1207,19.20
1208,20.67
1209,21.37
1210,22.00
1211,21.61
1212,20.50
1213,18.81
1214,17.65
1215,15.69
1216,15.35
1217,16.19
1218,19.98
1219,22.74
1220,22.00
1221,21.15
1222,20.26
1223,17.14
1224,15.09
1225,13.75
1226,12.82
1227,11.97
1228,11.70
1229,11.64
1230,12.47
1231,15.90
1232,17.36
1233,19.38
1234,20.72
1235,20.51
1236,19.87
1237,18.99
1238,18.37
1239,18.08
1240,17.72
1241,18.61
1242,21.62
1243,23.68
1244,23.70
1245,23.58
1246,22.44
1247,19.74
1248,17.38
1249,16.61
1250,16.12
1251,15.54
1252,15.79
1253,17.43
1254,20.56
1255,27.15
1256,26.55
1257,25.84
1258,26.22
1259,26.15
1260,25.32
1261,24.17
1262,23.75
1263,23.16
1264,22.61
1265,23.51
1266,26.26
1267,29.96
1268,28.53
1269,26.57
1270,25.09
1271,21.54
1272,19.59
1273,18.45
1274,17.69
1275,16.94
1276,16.63
1277,18.33
1278,21.89
1279,29.51
1280,27.42
1281,26.54
1282,26.75
1283,27.08
1284,26.59
1285,24.89
1286,24.34
1287,24.00
1288,23.59
1289,23.91
1290,26.07
1291,30.16
1292,27.32
1293,25.73
1294,23.95
1295,20.35
1296,18.33
1297,17.05
1298,16.20
1299,15.28
1300,14.88
1301,16.25
1302,19.49
1303,26.62
1304,25.01
1305,24.72
1306,24.80
1307,25.06
1308,24.65
1309,23.75
1310,23.38
1311,22.67
1312,22.33
1313,22.47
1314,23.97
1315,25.94
1316,24.70
1317,24.06
1318,22.60
1319,19.39
1320,16.50
1321,14.93
1322,14.34
1323,13.67
1324,13.81
1325,15.64
1326,20.18
1327,29.65
1328,29.25
1329,26.11
1330,26.19
1331,26.82
1332,25.90
1333,25.04
1334,24.49
1335,23.83
1336,23.44
1337,24.19
1338,27.40
1339,34.88
1340,33.01
1341,30.17
1342,26.37
1343,22.31
1344,20.63
1345,20.68
1346,20.38
1347,20.23
1348,20.31
1349,21.76
1350,26.50
1351,40.70
1352,40.94
1353,33.91
1354,33.72
1355,33.74
1356,30.60
1357,27.36
1358,25.38
1359,24.57
1360,24.55
1361,24.88
1362,29.03
1363,36.32
1364,33.77
1365,32.97
1366,30.91
1367,25.26
1368,22.36
1369,24.34
1370,23.35
1371,22.56
1372,22.55
1373,23.33
1374,25.82
1375,29.59
1376,30.90
1377,29.97
1378,28.57
1379,26.07
1380,24.43
1381,22.45
1382,21.27
1383,19.54
1384,19.30
1385,20.05
1386,23.09
1387,27.15
1388,25.70
1389,25.02
1390,24.20
1391,21.30
1392,18.92
1393,17.40
1394,16.57
1395,15.64
1396,15.40
1397,15.73
1398,16.33
1399,17.30
1400,18.14
1401,18.83
1402,18.97
1403,18.15
1404,17.32
1405,16.43
1406,15.19
1407,14.66
1408,13.88
1409,15.28
1410,17.55
1411,22.44
1412,21.31
1413,20.79
1414,18.63
1415,16.54
1416,12.93
1417,10.56
1418,9.95
1419,9.59
1420,9.96
1421,12.41
1422,17.81
1423,25.87
1424,24.91
1425,23.88
1426,24.02
1427,23.25
1428,22.83
1429,22.06
1430,21.74
1431,20.68
1432,20.18
1433,20.99
1434,23.07
1435,28.19
1436,25.71
1437,24.47
1438,23.30
1439,19.57
1440,17.08
1441,17.95
1442,17.23
1443,16.93
1444,17.36
1445,18.34
1446,20.62
1447,29.55
1448,26.53
1449,25.32
1450,24.96
1451,24.35
1452,23.80
1453,23.07
1454,22.04
1455,20.76
1456,20.39
1457,20.57
1458,21.68
1459,29.00
1460,25.13
1461,24.36
1462,22.63
1463,19.04
1464,17.72
1465,18.22
1466,17.22
1467,16.80
1468,17.09
1469,19.32
1470,22.77
1471,37.83
1472,30.96
1473,28.51
1474,27.99
1475,28.96
1476,27.27
1477,25.14
1478,24.46
1479,23.89
1480,23.98
1481,24.15
1482,28.02
1483,41.04
1484,36.37
1485,34.47
1486,30.07
1487,24.78
1488,23.97
1489,23.39
1490,22.32
1491,22.33
1492,22.59
1493,24.05
1494,26.72
1495,45.46
1496,40.53
1497,33.07
1498,31.72
1499,33.06
1500,30.27
1501,27.10
1502,25.42
1503,24.82
1504,24.48
1505,25.26
1506,26.95
1507,37.08
1508,34.00
1509,32.28
1510,27.56
1511,24.16
1512,23.01
1513,21.74
1514,20.76
1515,20.53
1516,20.68
1517,21.57
1518,24.38
1519,37.56
1520,36.25
1521,34.12
1522,33.77
1523,33.41
1524,28.99
1525,25.34
1526,24.53
1527,23.98
1528,23.82
1529,24.01
1530,25.62
1531,33.78
1532,32.08
1533,30.56
1534,26.15
1535,24.39
1536,22.46
1537,23.48
1538,22.57
1539,21.85
1540,21.75
1541,22.17
1542,24.11
1543,28.20
1544,28.80
1545,29.32
1546,29.83
1547,29.33
1548,25.82
1549,23.73
1550,23.04
1551,22.40
1552,22.15
1553,22.66
1554,24.16
1555,31.66
1556,30.85
1557,27.17
1558,25.79
1559,23.73
1560,22.25
1561,21.64
1562,20.35
1563,20.08
1564,19.41
1565,19.52
1566,20.29
1567,23.36
1568,23.61
1569,25.61
1570,25.19
1571,23.68
1572,22.50
1573,21.55
1574,20.08
1575,19.49
1576,19.18
1577,19.96
1578,22.04
1579,33.85
1580,31.42
1581,26.30
1582,24.01
1583,20.65
1584,19.79
1585,19.41
1586,18.92
1587,18.89
1588,18.69
1589,19.56
1590,22.52
1591,39.71
1592,31.59
1593,27.34
1594,27.18
1595,26.62
1596,25.22
1597,22.82
1598,22.43
1599,21.89
1600,21.34
1601,21.69
1602,23.45
1603,33.10
1604,30.20
1605,25.82
1606,22.84
1607,19.58
1608,17.79
1609,15.44
1610,16.36
1611,14.60
1612,14.45
1613,16.42
1614,18.65
1615,28.04
1616,25.40
1617,24.89
1618,24.88
1619,25.19
1620,24.05
1621,22.70
1622,22.49
1623,22.09
1624,21.64
1625,21.63
1626,22.45
1627,30.42
1628,26.35
1629,24.51
1630,21.96
1631,18.56
1632,16.15
1633,10.18
1634,9.60
1635,9.02
1636,9.05
1637,10.24
1638,14.75
1639,23.81
1640,23.40
1641,23.25
1642,23.77
1643,24.35
1644,24.71
1645,23.95
1646,23.63
1647,23.65
1648,23.49
1649,23.53
1650,23.71
1651,30.88
1652,27.94
1653,24.57
1654,22.67
1655,17.68
1656,15.45
1657,13.78
1658,12.97
1659,11.00
1660,11.07
1661,12.45
1662,16.18
1663,23.07
1664,23.90
1665,23.25
1666,23.61
1667,25.54
1668,25.79
1669,25.18
1670,24.79
1671,24.47
1672,23.87
1673,23.95
1674,23.75
1675,29.86
1676,27.53
1677,25.79
1678,23.62
1679,19.07
1680,16.80
1681,16.43
1682,17.00
1683,14.68
1684,14.65
1685,16.30
1686,19.45
1687,29.12
1688,28.54
1689,28.15
1690,27.64
1691,28.39
1692,28.21
1693,25.64
1694,25.46
1695,23.31
1696,22.86
1697,22.82
1698,23.44
1699,30.17
1700,29.72
1701,27.17
1702,24.38
1703,20.10
1704,19.54
1705,18.14
1706,17.17
1707,16.42
1708,16.09
1709,16.32
1710,17.37
1711,19.93
1712,22.28
1713,25.36
1714,25.08
1715,25.88
1716,24.66
1717,22.75
1718,21.36
1719,19.17
1720,18.89
1721,19.32
1722,20.69
1723,26.96
1724,26.40
1725,24.73
1726,22.63
1727,18.94
1728,17.07
1729,18.94
1730,16.63
1731,14.46
1732,15.07
1733,15.68
1734,16.61
1735,18.87
1736,22.09
1737,23.46
1738,23.38
1739,23.59
1740,23.17
1741,22.39
1742,21.88
1743,22.01
1744,22.51
1745,23.14
1746,24.63
1747,40.18
1748,39.46
1749,26.53
1750,19.76
1751,18.73
1752,16.21
1753,14.43
1754,12.62
1755,13.44
1756,15.33
1757,20.16
1758,30.18
1759,37.03
1760,29.70
1761,32.89
1762,35.68
1763,34.93
1764,31.50
1765,29.08
1766,27.25
1767,26.59
1768,25.62
1769,25.60
1770,26.02
1771,42.43
1772,35.69
1773,27.87
1774,21.48
1775,20.62
1776,16.80
1777,17.14
1778,14.65
1779,14.94
1780,17.63
1781,20.06
1782,26.46
1783,34.66
1784,28.09
1785,28.26
1786,28.08
1787,28.06
1788,27.36
1789,26.06
1790,23.57
1791,23.12
1792,23.05
1793,23.53
1794,23.57
1795,33.72
1796,26.91
1797,23.84
1798,18.38
1799,17.46
1800,14.83
1801,14.19
1802,12.37
1803,11.70
1804,13.57
1805,16.65
1806,26.86
1807,28.21
1808,25.86
1809,26.77
1810,27.22
1811,27.11
1812,26.67
1813,26.78
1814,25.38
1815,25.46
1816,24.88
1817,24.79
1818,24.64
1819,33.08
1820,28.31
1821,26.66
1822,18.61
1823,17.97
1824,13.10
1825,14.02
1826,12.60
1827,12.80
1828,14.77
1829,17.81
1830,28.77
1831,28.81
1832,25.03
1833,24.57
1834,24.88
1835,23.26
1836,22.91
1837,23.00
1838,21.30
1839,20.65
1840,20.54
1841,21.46
1842,21.81
1843,29.96
1844,29.17
1845,24.06
1846,19.03
1847,18.80
1848,17.15
1849,15.21
1850,14.06
1851,14.28
1852,16.59
1853,19.71
1854,30.09
1855,37.32
1856,30.28
1857,29.73
1858,30.18
1859,26.77
1860,25.44
1861,24.16
1862,22.86
1863,22.08
1864,22.23
1865,22.47
1866,22.76
1867,30.67
1868,28.01
1869,24.45
1870,21.49
1871,19.92
1872,19.90
1873,19.50
1874,18.79
1875,18.64
1876,19.38
1877,20.43
1878,23.41
1879,25.35
1880,29.48
1881,30.85
1882,30.15
1883,27.30
1884,26.16
1885,24.70
1886,23.37
1887,22.98
1888,23.17
1889,24.09
1890,25.34
1891,31.79
1892,30.91
1893,28.87
1894,23.27
1895,22.31
1896,21.89
1897,20.99
1898,19.68
1899,19.82
1900,20.21
1901,21.92
1902,23.01
1903,24.06
1904,25.40
1905,27.68
1906,27.62
1907,26.01
1908,25.11
1909,24.20
1910,22.83
1911,22.26
1912,22.74
1913,23.33
1914,24.68
1915,34.99
1916,31.89
1917,29.26
1918,24.74
1919,22.94
1920,23.21
1921,22.77
1922,22.65
1923,22.85
1924,24.27
1925,27.19
1926,41.91
1927,44.72
1928,36.68
1929,34.30
1930,34.07
1931,31.95
1932,30.73
1933,28.13
1934,26.62
1935,25.54
1936,25.60
1937,27.48
1938,28.95
1939,39.38
1940,35.85
1941,31.64
1942,26.51
1943,24.12
1944,21.40
1945,20.68
1946,20.15
1947,20.02
1948,21.79
1949,25.40
1950,37.08
1951,38.67
1952,28.72
1953,28.28
1954,26.68
1955,24.92
1956,24.33
1957,22.54
1958,21.21
1959,20.27
1960,20.18
1961,20.60
1962,21.70
1963,27.05
1964,25.95
1965,24.11
1966,19.47
1967,18.02
1968,16.76
1969,15.80
1970,14.48
1971,15.07
1972,17.04
1973,21.92
1974,31.59
1975,31.18
1976,27.00
1977,27.19
1978,27.75
1979,27.01
1980,25.13
1981,23.88
1982,22.88
1983,22.23
1984,21.64
1985,22.08
1986,22.96
1987,29.28
1988,29.15
1989,25.25
1990,19.83
1991,17.46
1992,14.76
1993,13.94
1994,13.15
1995,13.19
1996,14.87
1997,18.44
1998,25.46
1999,25.81
2000,25.31
2001,26.08
2002,26.01
2003,26.06
2004,25.13
2005,24.85
2006,23.75
2007,23.25
2008,23.02
2009,22.66
2010,22.54
2011,26.11
2012,25.42
2013,24.27
2014,19.39
2015,18.03
2016,14.45
2017,14.04
2018,13.10
2019,13.25
2020,14.56
2021,18.12
2022,23.44
2023,25.11
2024,26.48
2025,27.57
2026,28.54
2027,27.86
2028,26.22
2029,26.02
2030,24.24
2031,24.00
2032,23.44
2033,23.28
2034,23.01
2035,28.93
2036,28.31
2037,24.79
2038,20.33
2039,19.49
2040,18.39
2041,18.57
2042,17.79
2043,17.56
2044,18.37
2045,19.40
2046,21.76
2047,24.74
2048,27.22
2049,29.61
2050,30.01
2051,26.65
2052,23.70
2053,22.50
2054,20.67
2055,19.60
2056,20.13
2057,20.70
2058,21.78
2059,27.45
2060,28.52
2061,24.29
2062,20.87
2063,18.50
2064,18.75
2065,17.94
2066,16.70
2067,16.75
2068,17.30
2069,18.41
2070,19.60
2071,21.56
2072,23.13
2073,25.46
2074,25.11
2075,22.98
2076,22.10
2077,21.09
2078,19.43
2079,19.31
2080,19.71
2081,20.09
2082,21.28
2083,27.06
2084,27.49
2085,25.00
2086,20.52
2087,18.90
2088,16.42
2089,15.66
2090,14.84
2091,15.15
2092,15.58
2093,20.22
2094,27.84
2095,32.02
2096,31.97
2097,35.65
2098,37.12
2099,39.35
2100,32.96
2101,27.83
2102,26.08
2103,26.79
2104,26.02
2105,27.54
2106,27.67
2107,39.09
2108,34.36
2109,29.96
2110,23.59
2111,21.07
2112,20.19
2113,19.27
2114,18.52
2115,18.74
2116,20.46
2117,25.60
2118,36.22
2119,41.84
2120,33.40
2121,33.08
2122,32.68
2123,32.59
2124,29.43
2125,30.34
2126,27.61
2127,24.93
2128,24.86
2129,26.02
2130,26.51
2131,31.98
2132,34.41
2133,31.64
2134,22.91
2135,21.63
2136,23.16
2137,22.59
2138,22.33
2139,22.12
2140,23.25
2141,30.12
