price,hour
7.52,1
6.79,2
6.63,3
6.37,4
6.01,5
6.54,6
5.17,7
8.74,8
12.09,9
13.15,10
12.07,11
12.06,12
12.06,13
11.31,14
10.94,15
11.97,16
14.49,17
15.85,18
15.53,19
15.26,20
14.53,21
14.29,22
11.3,23
8.11,24
6.35,25
6.1,26
6.01,27
5.91,28
6.03,29
6.58,30
9.24,31
13.77,32
14.9,33
15.05,34
14.93,35
14.59,36
14.25,37
14.21,38
14.19,39
14.32,40
15.15,41
17.68,42
15.69,43
15.15,44
14.88,45
14.41,46
10.98,47
6.65,48
6.47,49
6.26,50
6.1,51
6.08,52
6.14,53
7.53,54
10.78,55
14.69,56
15.76,57
15.54,58
16.53,59
16.46,60
16.44,61
15.13,62
15.03,63
14.89,64
16.52,65
20.15,66
18.71,67
17.15,68
15.18,69
15.06,70
14.26,71
11.74,72
10.57,73
6.44,74
6.36,75
6.28,76
6.24,77
6.38,78
6.35,79
9.91,80
13.12,81
14.98,82
15.44,83
15.22,84
15.15,85
14.2,86
13.6,87
12.97,88
15.11,89
17.06,90
17.02,91
15.85,92
14.72,93
13.16,94
12.27,95
9.93,96
7.34,97
6.3,98
6.16,99
6.12,100
6.15,101
6.22,102
6.27,103
7.27,104
10.69,105
11.02,106
12.3,107
11.8,108
11.51,109
11.12,110
11.5,111
11.46,112
13.92,113
18.64,114
17.66,115
15.93,116
14.65,117
12.99,118
11.1,119
9.36,120
8.16,121
7.03,122
6.46,123
6.42,124
6.49,125
8.47,126
12.3,127
15.02,128
16.98,129
15.45,130
14.89,131
14.72,132
14.07,133
14.12,134
13.53,135
12.93,136
15.08,137
24.09,138
21.15,139
15.57,140
15.18,141
14.06,142
11.89,143
9.32,144
8.15,145
6.64,146
6.52,147
6.55,148
8.2,149
11.85,150
13.83,151
18.58,152
21.15,153
19.04,154
18.59,155
17.47,156
17.16,157
16.0,158
14.82,159
15.52,160
17.31,161
22.97,162
23.64,163
18.96,164
15.29,165
14.73,166
13.92,167
9.67,168
8.41,169
6.63,170
6.41,171
6.55,172
8.43,173
9.57,174
12.79,175
17.87,176
16.57,177
14.98,178
15.04,179
14.53,180
14.38,181
13.45,182
13.83,183
14.06,184
14.87,185
20.97,186
20.23,187
20.11,188
16.19,189
15.43,190
13.05,191
11.26,192
14.91,193
14.04,194
13.46,195
13.96,196
15.07,197
16.87,198
22.72,199
26.04,200
26.06,201
24.02,202
23.41,203
18.86,204
16.3,205
15.84,206
15.5,207
16.12,208
18.27,209
31.42,210
23.55,211
20.65,212
19.88,213
14.11,214
12.58,215
9.39,216
7.5,217
7.5,218
7.39,219
7.36,220
7.4,221
7.56,222
9.39,223
12.37,224
12.55,225
11.97,226
13.47,227
11.62,228
11.53,229
11.27,230
11.72,231
11.45,232
12.64,233
15.33,234
14.9,235
12.75,236
12.71,237
11.08,238
9.63,239
8.45,240
7.41,241
7.11,242
6.58,243
6.47,244
6.05,245
5.83,246
5.15,247
7.56,248
8.59,249
8.82,250
9.66,251
9.69,252
9.55,253
9.47,254
9.73,255
9.79,256
11.55,257
13.37,258
12.6,259
12.08,260
10.52,261
9.74,262
8.73,263
7.12,264
7.13,265
6.55,266
6.45,267
5.63,268
6.52,269
6.55,270
5.57,271
7.22,272
7.95,273
9.51,274
9.71,275
9.48,276
9.71,277
9.86,278
10.52,279
11.27,280
13.74,281
19.13,282
18.21,283
17.9,284
16.04,285
14.37,286
13.32,287
11.0,288
11.81,289
11.8,290
11.12,291
11.84,292
11.82,293
14.18,294
16.71,295
21.53,296
21.47,297
20.72,298
19.66,299
19.06,300
18.09,301
17.88,302
17.95,303
18.11,304
21.91,305
28.62,306
26.54,307
23.66,308
21.3,309
18.18,310
16.01,311
11.93,312
12.49,313
11.78,314
11.7,315
11.71,316
12.19,317
14.33,318
17.69,319
24.26,320
21.19,321
18.81,322
18.44,323
18.25,324
16.33,325
15.17,326
14.67,327
14.8,328
21.03,329
26.7,330
23.68,331
19.67,332
16.01,333
14.24,334
11.85,335
9.39,336
9.82,337
9.63,338
9.07,339
8.32,340
9.77,341
12.14,342
14.57,343
19.76,344
18.64,345
19.74,346
19.31,347
18.67,348
18.12,349
17.53,350
17.38,351
17.51,352
19.98,353
24.5,354
22.3,355
20.64,356
19.93,357
17.43,358
13.64,359
9.66,360
9.98,361
8.5,362
7.46,363
8.43,364
9.94,365
10.2,366
14.06,367
17.53,368
16.76,369
16.26,370
16.98,371
17.31,372
15.27,373
14.94,374
13.27,375
14.4,376
18.82,377
29.39,378
28.77,379
24.31,380
22.81,381
17.75,382
18.27,383
10.22,384
15.28,385
15.24,386
13.44,387
14.31,388
16.46,389
18.57,390
24.11,391
26.42,392
25.94,393
25.68,394
24.66,395
24.5,396
23.54,397
22.01,398
22.46,399
22.35,400
24.27,401
33.81,402
30.22,403
29.4,404
26.47,405
23.58,406
21.55,407
18.36,408
18.1,409
16.87,410
15.58,411
14.63,412
14.94,413
15.64,414
12.97,415
19.86,416
22.27,417
21.06,418
19.91,419
18.57,420
15.56,421
14.94,422
14.65,423
16.27,424
19.3,425
24.91,426
22.61,427
19.87,428
16.22,429
14.74,430
11.31,431
7.32,432
7.15,433
6.99,434
6.83,435
6.7,436
6.74,437
6.77,438
6.33,439
8.29,440
12.52,441
