price,hour
19.91,2142
22.49,2143
19.62,2144
20.81,2145
21.44,2146
19.95,2147
17.49,2148
17.4,2149
16.65,2150
14.1,2151
16.58,2152
15.42,2153
12.03,2154
13.06,2155
12.67,2156
11.25,2157
6.41,2158
3.76,2159
1.43,2160
1.32,2161
1.19,2162
1.17,2163
1.3,2164
2.37,2165
11.54,2166
12.56,2167
13.45,2168
14.48,2169
16.98,2170
14.69,2171
14.49,2172
13.87,2173
12.13,2174
10.82,2175
9.66,2176
12.97,2177
15.01,2178
16.87,2179
17.1,2180
14.04,2181
9.92,2182
2.83,2183
1.92,2184
1.68,2185
1.62,2186
1.74,2187
2.26,2188
4.44,2189
10.15,2190
13.21,2191
15.77,2192
17.98,2193
19.54,2194
17.38,2195
15.77,2196
13.79,2197
10.72,2198
8.21,2199
8.46,2200
10.08,2201
11.1,2202
13.8,2203
14.1,2204
12.37,2205
11.57,2206
7.28,2207
1.89,2208
1.51,2209
1.49,2210
1.4,2211
1.74,2212
1.81,2213
5.64,2214
5.02,2215
11.0,2216
11.33,2217
11.32,2218
9.91,2219
9.14,2220
8.27,2221
5.87,2222
5.38,2223
5.79,2224
8.16,2225
7.36,2226
9.04,2227
11.24,2228
10.2,2229
9.19,2230
6.09,2231
4.18,2232
4.08,2233
3.9,2234
3.61,2235
3.09,2236
3.65,2237
4.7,2238
4.71,2239
6.27,2240
6.42,2241
6.66,2242
6.46,2243
6.6,2244
5.5,2245
5.03,2246
5.17,2247
7.37,2248
7.23,2249
11.49,2250
10.92,2251
17.23,2252
12.13,2253
11.16,2254
9.46,2255
6.31,2256
5.95,2257
5.93,2258
5.96,2259
6.54,2260
11.12,2261
23.42,2262
22.46,2263
21.97,2264
20.59,2265
29.82,2266
20.96,2267
20.21,2268
18.0,2269
16.36,2270
17.69,2271
17.69,2272
18.74,2273
21.14,2274
28.22,2275
31.7,2276
21.14,2277
19.36,2278
13.07,2279
20.33,2280
17.37,2281
17.51,2282
18.94,2283
20.67,2284
23.33,2285
34.22,2286
33.05,2287
31.51,2288
31.98,2289
29.33,2290
29.32,2291
21.69,2292
21.69,2293
19.05,2294
18.54,2295
18.9,2296
17.06,2297
19.83,2298
28.09,2299
33.15,2300
23.08,2301
21.84,2302
16.57,2303
16.97,2304
15.73,2305
15.59,2306
16.34,2307
18.87,2308
23.68,2309
34.98,2310
27.29,2311
28.03,2312
24.25,2313
24.93,2314
19.72,2315
16.42,2316
15.55,2317
12.3,2318
14.28,2319
12.42,2320
12.29,2321
12.35,2322
18.17,2323
21.25,2324
16.09,2325
11.83,2326
9.09,2327
5.09,2328
4.94,2329
2.97,2330
4.92,2331
4.93,2332
6.76,2333
21.95,2334
14.98,2335
16.69,2336
16.95,2337
19.21,2338
19.59,2339
17.89,2340
17.75,2341
17.57,2342
17.77,2343
18.18,2344
17.48,2345
18.07,2346
21.45,2347
22.61,2348
19.04,2349
15.37,2350
12.21,2351
8.05,2352
8.49,2353
6.47,2354
8.24,2355
10.26,2356
13.73,2357
22.57,2358
19.44,2359
20.36,2360
22.09,2361
24.66,2362
24.09,2363
20.97,2364
19.84,2365
19.41,2366
16.71,2367
17.06,2368
15.98,2369
17.66,2370
19.77,2371
20.87,2372
20.32,2373
18.62,2374
16.9,2375
17.99,2376
19.46,2377
16.73,2378
16.73,2379
19.46,2380
20.91,2381
13.63,2382
15.48,2383
19.89,2384
25.41,2385
26.97,2386
26.94,2387
25.12,2388
22.67,2389
18.75,2390
16.54,2391
18.01,2392
18.52,2393
19.73,2394
23.49,2395
27.55,2396
25.2,2397
21.13,2398
13.63,2399
13.18,2400
13.47,2401
13.37,2402
13.37,2403
13.84,2404
14.0,2405
15.19,2406
14.07,2407
18.18,2408
19.19,2409
19.19,2410
18.67,2411
16.71,2412
15.99,2413
14.4,2414
13.58,2415
14.43,2416
16.65,2417
18.75,2418
27.43,2419
33.02,2420
29.16,2421
24.2,2422
25.04,2423
19.05,2424
17.93,2425
17.41,2426
17.53,2427
18.67,2428
23.53,2429
29.42,2430
25.46,2431
28.64,2432
31.46,2433
31.56,2434
31.49,2435
29.19,2436
28.98,2437
26.58,2438
24.15,2439
26.94,2440
25.05,2441
25.83,2442
27.84,2443
33.62,2444
28.58,2445
23.36,2446
21.27,2447
21.78,2448
21.1,2449
20.02,2450
19.95,2451
20.39,2452
22.16,2453
28.04,2454
28.25,2455
30.94,2456
31.93,2457
30.06,2458
29.96,2459
28.64,2460
27.07,2461
25.65,2462
25.84,2463
24.79,2464
26.31,2465
27.74,2466
30.81,2467
33.45,2468
25.47,2469
21.87,2470
21.44,2471
21.14,2472
20.55,2473
20.24,2474
19.83,2475
20.99,2476
22.42,2477
30.94,2478
32.27,2479
31.85,2480
31.22,2481
31.72,2482
31.74,2483
31.07,2484
29.33,2485
27.09,2486
25.95,2487
25.57,2488
26.58,2489
27.21,2490
32.93,2491
34.74,2492
28.86,2493
23.09,2494
20.95,2495
22.2,2496
20.92,2497
20.36,2498
21.11,2499
21.43,2500
23.27,2501
34.11,2502
31.9,2503
32.52,2504
33.2,2505
33.69,2506
31.32,2507
28.32,2508
27.25,2509
26.22,2510
24.73,2511
24.48,2512
24.54,2513
24.33,2514
28.73,2515
32.94,2516
27.34,2517
23.42,2518
22.05,2519
21.52,2520
20.55,2521
19.94,2522
19.95,2523
20.76,2524
23.12,2525
31.94,2526
31.56,2527
30.63,2528
30.47,2529
30.68,2530
28.57,2531
27.06,2532
25.76,2533
25.08,2534
24.17,2535
23.95,2536
24.01,2537
24.29,2538
27.63,2539
31.85,2540
27.0,2541
23.61,2542
22.96,2543
23.47,2544
22.32,2545
20.68,2546
20.21,2547
20.26,2548
21.26,2549
20.31,2550
20.52,2551
24.43,2552
26.03,2553
25.66,2554
25.02,2555
23.84,2556
21.66,2557
20.66,2558
20.24,2559
21.15,2560
20.75,2561
20.96,2562
24.48,2563
26.75,2564
23.52,2565
19.86,2566
16.25,2567
19.16,2568
16.3,2569
15.72,2570
15.15,2571
16.29,2572
16.46,2573
16.26,2574
14.0,2575
19.24,2576
20.42,2577
21.12,2578
21.33,2579
19.53,2580
18.57,2581
16.69,2582
15.61,2583
16.42,2584
19.08,2585
21.83,2586
25.92,2587
30.91,2588
23.97,2589
19.4,2590
17.96,2591
19.38,2592
16.88,2593
16.71,2594
16.2,2595
17.6,2596
20.26,2597
27.22,2598
28.35,2599
29.56,2600
29.52,2601
31.05,2602
30.32,2603
29.9,2604
29.04,2605
28.41,2606
27.64,2607
26.58,2608
26.94,2609
27.09,2610
31.73,2611
34.88,2612
27.71,2613
22.11,2614
20.25,2615
21.93,2616
19.41,2617
18.79,2618
18.66,2619
19.05,2620
22.03,2621
28.66,2622
31.2,2623
32.84,2624
32.23,2625
35.5,2626
36.33,2627
32.75,2628
31.63,2629
31.16,2630
29.99,2631
25.54,2632
25.95,2633
25.6,2634
28.41,2635
30.72,2636
27.48,2637
24.68,2638
21.71,2639
18.99,2640
17.58,2641
16.62,2642
16.39,2643
18.47,2644
20.41,2645
25.92,2646
28.56,2647
29.89,2648
31.26,2649
34.99,2650
35.51,2651
33.37,2652
31.14,2653
29.97,2654
28.87,2655
27.9,2656
27.97,2657
27.26,2658
29.97,2659
34.35,2660
26.8,2661
22.81,2662
19.91,2663
16.82,2664
14.57,2665
14.16,2666
13.73,2667
14.63,2668
15.43,2669
24.69,2670
23.98,2671
20.71,2672
21.58,2673
24.77,2674
27.24,2675
27.53,2676
26.05,2677
24.6,2678
22.87,2679
21.49,2680
23.22,2681
21.57,2682
21.65,2683
27.71,2684
21.97,2685
19.59,2686
15.46,2687
14.54,2688
13.16,2689
12.67,2690
11.55,2691
12.45,2692
14.56,2693
21.6,2694
21.08,2695
19.96,2696
21.91,2697
25.24,2698
27.34,2699
22.97,2700
19.93,2701
19.95,2702
16.19,2703
15.64,2704
19.63,2705
19.14,2706
20.62,2707
24.58,2708
18.39,2709
16.3,2710
14.15,2711
19.03,2712
19.99,2713
19.02,2714
17.92,2715
17.91,2716
17.91,2717
20.15,2718
19.13,2719
22.6,2720
25.32,2721
28.92,2722
26.33,2723
25.01,2724
23.46,2725
20.96,2726
20.71,2727
21.98,2728
22.36,2729
22.88,2730
27.79,2731
32.56,2732
27.08,2733
22.73,2734
21.53,2735
23.28,2736
22.15,2737
19.91,2738
20.09,2739
18.94,2740
20.17,2741
19.89,2742
20.75,2743
23.12,2744
24.37,2745
27.51,2746
25.51,2747
24.71,2748
23.96,2749
22.18,2750
21.73,2751
22.08,2752
23.61,2753
23.94,2754
28.73,2755
35.84,2756
26.1,2757
21.12,2758
20.96,2759
19.05,2760
17.04,2761
15.88,2762
15.49,2763
15.88,2764
18.99,2765
26.5,2766
28.01,2767
29.05,2768
31.13,2769
34.18,2770
33.61,2771
30.45,2772
29.6,2773
25.12,2774
24.99,2775
24.5,2776
27.36,2777
26.7,2778
29.06,2779
33.92,2780
25.28,2781
21.87,2782
18.91,2783
16.64,2784
14.37,2785
13.86,2786
13.31,2787
14.17,2788
17.18,2789
25.84,2790
27.74,2791
26.05,2792
28.51,2793
28.39,2794
28.25,2795
25.14,2796
26.01,2797
24.85,2798
23.41,2799
24.52,2800
25.53,2801
24.14,2802
27.51,2803
32.61,2804
23.89,2805
20.49,2806
17.34,2807
14.37,2808
14.03,2809
13.01,2810
13.03,2811
13.44,2812
16.14,2813
26.15,2814
25.65,2815
25.62,2816
23.68,2817
22.35,2818
20.41,2819
20.12,2820
20.01,2821
18.97,2822
17.37,2823
18.22,2824
19.06,2825
18.85,2826
20.34,2827
22.2,2828
20.8,2829
15.95,2830
13.26,2831
12.95,2832
12.28,2833
11.66,2834
11.72,2835
12.79,2836
14.71,2837
25.18,2838
22.26,2839
24.06,2840
20.64,2841
21.3,2842
19.53,2843
19.94,2844
19.86,2845
19.63,2846
16.15,2847
16.59,2848
16.78,2849
17.12,2850
19.05,2851
21.92,2852
17.83,2853
14.97,2854
13.15,2855
14.36,2856
12.7,2857
12.56,2858
14.51,2859
14.73,2860
16.61,2861
23.22,2862
24.56,2863
25.87,2864
25.84,2865
27.79,2866
26.45,2867
25.58,2868
25.34,2869
24.11,2870
21.08,2871
19.77,2872
18.4,2873
18.4,2874
20.03,2875
22.5,2876
21.44,2877
17.66,2878
18.37,2879
14.75,2880
12.79,2881
11.57,2882
11.68,2883
12.4,2884
16.9,2885
16.66,2886
14.14,2887
19.09,2888
19.54,2889
19.5,2890
19.14,2891
18.85,2892
16.15,2893
14.65,2894
13.85,2895
13.84,2896
15.79,2897
15.2,2898
16.89,2899
19.48,2900
17.94,2901
14.83,2902
14.88,2903
18.96,2904
15.4,2905
12.96,2906
13.3,2907
14.94,2908
15.92,2909
13.64,2910
12.91,2911
16.19,2912
21.04,2913
21.25,2914
22.3,2915
18.6,2916
16.29,2917
15.04,2918
14.6,2919
17.29,2920
17.8,2921
18.4,2922
19.74,2923
23.27,2924
18.49,2925
15.29,2926
15.19,2927
16.03,2928
14.51,2929
12.66,2930
12.55,2931
13.73,2932
16.03,2933
21.67,2934
25.66,2935
28.23,2936
28.36,2937
30.38,2938
29.34,2939
27.87,2940
26.69,2941
25.06,2942
24.06,2943
24.98,2944
25.35,2945
23.33,2946
24.78,2947
30.02,2948
21.81,2949
18.8,2950
18.25,2951
17.55,2952
15.81,2953
14.9,2954
14.21,2955
15.08,2956
17.54,2957
23.84,2958
25.21,2959
27.16,2960
28.03,2961
29.85,2962
30.7,2963
28.91,2964
27.99,2965
25.8,2966
24.15,2967
23.98,2968
25.01,2969
24.0,2970
25.41,2971
29.41,2972
23.21,2973
20.0,2974
18.08,2975
18.53,2976
17.51,2977
16.26,2978
15.8,2979
16.45,2980
19.31,2981
23.8,2982
24.43,2983
27.58,2984
27.25,2985
29.83,2986
30.25,2987
28.25,2988
26.51,2989
24.43,2990
23.95,2991
23.52,2992
24.81,2993
23.95,2994
25.68,2995
29.49,2996
22.99,2997
19.23,2998
17.98,2999
18.39,3000
17.68,3001
16.42,3002
16.15,3003
15.82,3004
18.74,3005
24.59,3006
23.63,3007
27.1,3008
25.66,3009
27.09,3010
26.3,3011
23.92,3012
23.38,3013
22.27,3014
21.13,3015
21.04,3016
21.96,3017
22.2,3018
21.84,3019
27.81,3020
21.1,3021
18.15,3022
17.61,3023
19.27,3024
15.84,3025
14.41,3026
14.05,3027
15.53,3028
18.41,3029
22.86,3030
22.63,3031
23.3,3032
25.25,3033
25.16,3034
23.46,3035
22.19,3036
21.42,3037
19.95,3038
19.27,3039
18.84,3040
18.92,3041
18.26,3042
19.25,3043
21.04,3044
18.22,3045
17.44,3046
15.88,3047
18.89,3048
14.35,3049
13.66,3050
13.37,3051
13.98,3052
14.18,3053
14.39,3054
13.57,3055
16.52,3056
18.63,3057
19.66,3058
20.07,3059
17.8,3060
15.99,3061
15.0,3062
15.0,3063
15.11,3064
15.33,3065
14.99,3066
16.41,3067
18.69,3068
16.36,3069
14.64,3070
14.62,3071
8.79,3072
8.38,3073
7.04,3074
6.93,3075
7.04,3076
7.06,3077
7.68,3078
9.03,3079
8.88,3080
9.05,3081
9.13,3082
9.05,3083
8.98,3084
8.75,3085
8.84,3086
8.93,3087
8.79,3088
9.04,3089
10.94,3090
10.99,3091
11.21,3092
11.13,3093
10.83,3094
8.63,3095
10.69,3096
8.69,3097
7.14,3098
8.59,3099
8.67,3100
10.77,3101
12.61,3102
13.25,3103
13.21,3104
13.27,3105
13.16,3106
12.64,3107
11.22,3108
11.24,3109
10.88,3110
11.07,3111
11.12,3112
11.15,3113
11.63,3114
13.1,3115
13.75,3116
12.84,3117
12.45,3118
10.65,3119
10.43,3120
9.42,3121
8.23,3122
8.86,3123
9.63,3124
10.58,3125
11.11,3126
12.91,3127
13.04,3128
13.56,3129
14.84,3130
13.88,3131
12.84,3132
12.87,3133
12.78,3134
12.74,3135
12.74,3136
12.71,3137
12.6,3138
12.89,3139
15.79,3140
12.77,3141
10.66,3142
10.7,3143
7.55,3144
7.47,3145
6.78,3146
7.26,3147
7.42,3148
8.79,3149
12.57,3150
14.56,3151
15.08,3152
15.34,3153
18.01,3154
17.32,3155
17.35,3156
17.74,3157
16.04,3158
14.98,3159
15.03,3160
14.04,3161
12.6,3162
12.46,3163
13.88,3164
12.62,3165
9.74,3166
8.1,3167
8.69,3168
7.48,3169
6.57,3170
6.71,3171
7.34,3172
8.19,3173
12.1,3174
14.37,3175
15.49,3176
16.66,3177
18.4,3178
18.45,3179
18.37,3180
19.12,3181
18.99,3182
17.86,3183
18.59,3184
18.98,3185
15.24,3186
15.07,3187
17.73,3188
14.95,3189
12.38,3190
9.48,3191
7.77,3192
6.39,3193
6.24,3194
6.2,3195
6.26,3196
7.22,3197
11.57,3198
14.68,3199
16.66,3200
18.04,3201
18.46,3202
19.38,3203
18.39,3204
18.29,3205
17.65,3206
14.39,3207
15.23,3208
14.67,3209
13.93,3210
13.42,3211
14.37,3212
14.36,3213
12.41,3214
9.33,3215
7.03,3216
5.68,3217
4.32,3218
4.36,3219
4.59,3220
6.13,3221
6.95,3222
9.58,3223
12.3,3224
12.77,3225
12.71,3226
12.77,3227
12.61,3228
12.55,3229
10.75,3230
9.43,3231
9.35,3232
10.75,3233
9.34,3234
10.83,3235
11.42,3236
11.41,3237
9.11,3238
7.1,3239
3.84,3240
2.78,3241
1.77,3242
1.91,3243
2.08,3244
2.12,3245
3.62,3246
3.57,3247
5.99,3248
6.07,3249
6.15,3250
6.22,3251
5.68,3252
4.9,3253
3.99,3254
3.89,3255
4.82,3256
5.56,3257
4.69,3258
5.43,3259
6.66,3260
6.41,3261
4.66,3262
3.96,3263
5.39,3264
4.6,3265
3.37,3266
3.61,3267
4.12,3268
5.05,3269
8.05,3270
7.95,3271
8.31,3272
8.45,3273
8.35,3274
8.37,3275
8.17,3276
8.15,3277
7.44,3278
6.58,3279
6.36,3280
7.97,3281
8.15,3282
8.62,3283
11.41,3284
10.52,3285
8.89,3286
6.26,3287
5.8,3288
4.8,3289
4.21,3290
4.31,3291
5.51,3292
7.93,3293
12.25,3294
12.83,3295
12.92,3296
12.96,3297
11.33,3298
11.32,3299
11.29,3300
11.29,3301
11.18,3302
11.3,3303
11.33,3304
11.31,3305
13.0,3306
13.19,3307
14.36,3308
13.6,3309
10.87,3310
10.45,3311
5.14,3312
4.78,3313
4.01,3314
4.03,3315
5.18,3316
6.33,3317
11.85,3318
12.69,3319
13.42,3320
12.91,3321
13.02,3322
12.88,3323
12.86,3324
12.16,3325
12.24,3326
12.03,3327
11.91,3328
12.06,3329
12.15,3330
12.74,3331
14.42,3332
12.59,3333
10.64,3334
8.13,3335
9.06,3336
6.11,3337
6.0,3338
5.97,3339
5.96,3340
9.74,3341
12.71,3342
13.94,3343
15.74,3344
15.97,3345
17.13,3346
17.21,3347
17.07,3348
16.49,3349
14.19,3350
14.19,3351
13.92,3352
14.02,3353
13.42,3354
13.69,3355
15.98,3356
13.76,3357
10.55,3358
9.45,3359
6.89,3360
5.99,3361
5.65,3362
5.53,3363
5.64,3364
6.86,3365
12.46,3366
14.28,3367
15.07,3368
15.36,3369
16.05,3370
16.56,3371
16.25,3372
17.06,3373
16.83,3374
16.17,3375
15.43,3376
15.16,3377
14.34,3378
14.32,3379
16.57,3380
14.33,3381
9.27,3382
7.75,3383
6.96,3384
4.72,3385
3.96,3386
4.05,3387
4.18,3388
4.2,3389
5.9,3390
6.28,3391
10.32,3392
10.73,3393
12.03,3394
11.91,3395
10.53,3396
9.59,3397
9.63,3398
9.57,3399
9.52,3400
10.81,3401
9.54,3402
9.49,3403
11.04,3404
9.71,3405
8.2,3406
6.05,3407
3.85,3408
3.96,3409
3.97,3410
3.73,3411
4.35,3412
4.42,3413
4.56,3414
4.36,3415
4.61,3416
8.2,3417
9.61,3418
9.45,3419
9.44,3420
8.17,3421
8.35,3422
8.11,3423
8.04,3424
9.36,3425
8.96,3426
9.26,3427
11.27,3428
9.22,3429
6.69,3430
4.86,3431
8.24,3432
6.49,3433
6.08,3434
5.46,3435
6.54,3436
8.74,3437
10.69,3438
14.53,3439
17.03,3440
17.25,3441
18.35,3442
18.72,3443
18.57,3444
18.9,3445
18.86,3446
17.15,3447
17.82,3448
16.66,3449
15.76,3450
15.75,3451
18.46,3452
15.99,3453
12.92,3454
10.72,3455
9.04,3456
7.48,3457
6.25,3458
6.23,3459
7.41,3460
8.92,3461
12.27,3462
15.51,3463
17.92,3464
19.1,3465
20.13,3466
20.33,3467
20.9,3468
20.84,3469
21.13,3470
19.66,3471
20.71,3472
21.93,3473
20.42,3474
20.61,3475
20.84,3476
17.55,3477
11.71,3478
10.2,3479
7.83,3480
5.73,3481
5.14,3482
4.58,3483
6.21,3484
8.16,3485
13.04,3486
18.21,3487
20.21,3488
22.33,3489
22.37,3490
24.74,3491
24.53,3492
23.87,3493
24.57,3494
23.83,3495
23.84,3496
24.45,3497
23.91,3498
24.26,3499
26.26,3500
22.78,3501
17.23,3502
14.32,3503
12.84,3504
12.1,3505
10.43,3506
10.2,3507
10.35,3508
13.1,3509
17.41,3510
19.9,3511
21.77,3512
23.07,3513
25.81,3514
27.89,3515
28.71,3516
30.11,3517
32.38,3518
32.22,3519
33.31,3520
34.07,3521
30.37,3522
25.88,3523
27.65,3524
24.16,3525
20.68,3526
16.81,3527
16.73,3528
12.04,3529
9.94,3530
9.72,3531
10.21,3532
10.66,3533
16.19,3534
20.46,3535
22.13,3536
24.52,3537
26.26,3538
29.18,3539
31.6,3540
33.72,3541
37.02,3542
41.5,3543
41.21,3544
36.48,3545
31.57,3546
27.75,3547
27.63,3548
25.27,3549
20.56,3550
17.76,3551
12.25,3552
10.26,3553
9.57,3554
8.26,3555
9.24,3556
9.63,3557
10.69,3558
12.02,3559
17.17,3560
20.25,3561
23.83,3562
25.82,3563
26.61,3564
27.87,3565
27.12,3566
25.42,3567
27.14,3568
29.16,3569
25.84,3570
23.77,3571
25.29,3572
23.46,3573
18.33,3574
14.93,3575
12.82,3576
10.96,3577
8.97,3578
7.53,3579
7.51,3580
7.45,3581
7.55,3582
9.74,3583
13.39,3584
17.89,3585
19.55,3586
20.87,3587
20.7,3588
22.43,3589
21.61,3590
19.97,3591
22.16,3592
23.32,3593
20.44,3594
18.68,3595
23.08,3596
20.12,3597
15.77,3598
11.96,3599
12.21,3600
9.19,3601
8.94,3602
7.3,3603
7.4,3604
7.31,3605
8.4,3606
6.45,3607
10.75,3608
15.11,3609
17.92,3610
19.29,3611
19.24,3612
19.05,3613
19.04,3614
18.28,3615
23.52,3616
23.92,3617
21.68,3618
21.58,3619
23.35,3620
21.16,3621
17.37,3622
15.46,3623
16.96,3624
13.09,3625
11.63,3626
11.85,3627
11.99,3628
10.69,3629
12.1,3630
15.35,3631
19.12,3632
19.89,3633
21.39,3634
22.41,3635
22.11,3636
21.61,3637
22.07,3638
20.89,3639
20.28,3640
25.42,3641
25.13,3642
23.83,3643
24.62,3644
21.22,3645
16.09,3646
13.09,3647
13.79,3648
11.88,3649
11.4,3650
10.51,3651
11.25,3652
13.18,3653
16.11,3654
18.98,3655
20.89,3656
23.38,3657
24.59,3658
18.98,3659
18.84,3660
18.62,3661
18.64,3662
19.76,3663
24.23,3664
21.34,3665
21.61,3666
24.04,3667
24.03,3668
22.05,3669
18.65,3670
16.95,3671
14.76,3672
12.54,3673
10.68,3674
10.37,3675
10.02,3676
10.73,3677
14.25,3678
15.97,3679
18.19,3680
19.64,3681
20.59,3682
20.45,3683
21.19,3684
21.05,3685
20.97,3686
20.91,3687
20.9,3688
21.01,3689
20.41,3690
20.14,3691
20.16,3692
19.95,3693
16.79,3694
14.98,3695
14.77,3696
13.41,3697
12.11,3698
12.63,3699
12.06,3700
14.05,3701
17.09,3702
19.05,3703
20.08,3704
22.08,3705
23.36,3706
24.91,3707
25.34,3708
26.39,3709
26.18,3710
26.0,3711
26.96,3712
25.97,3713
24.13,3714
23.66,3715
23.07,3716
20.53,3717
18.63,3718
16.81,3719
16.75,3720
13.91,3721
12.4,3722
12.59,3723
12.79,3724
12.68,3725
10.66,3726
11.66,3727
15.6,3728
18.25,3729
17.17,3730
20.05,3731
22.48,3732
22.48,3733
21.95,3734
22.84,3735
25.01,3736
24.68,3737
22.86,3738
21.79,3739
22.9,3740
19.94,3741
17.62,3742
15.0,3743
18.48,3744
13.01,3745
10.65,3746
10.43,3747
10.35,3748
10.46,3749
9.05,3750
9.83,3751
11.19,3752
15.86,3753
16.84,3754
18.73,3755
20.25,3756
19.96,3757
18.93,3758
19.26,3759
19.79,3760
20.76,3761
21.25,3762
20.67,3763
23.71,3764
22.39,3765
17.95,3766
15.03,3767
16.12,3768
11.2,3769
10.68,3770
10.61,3771
10.63,3772
11.95,3773
17.01,3774
18.65,3775
20.31,3776
22.51,3777
22.93,3778
23.13,3779
25.0,3780
23.29,3781
24.52,3782
26.49,3783
27.48,3784
27.08,3785
25.3,3786
25.28,3787
25.41,3788
23.32,3789
19.9,3790
18.56,3791
15.62,3792
10.95,3793
10.59,3794
10.53,3795
10.47,3796
11.26,3797
16.95,3798
17.05,3799
18.48,3800
20.29,3801
21.63,3802
22.15,3803
23.44,3804
21.03,3805
20.47,3806
19.27,3807
21.92,3808
23.38,3809
20.64,3810
20.59,3811
20.66,3812
19.94,3813
17.01,3814
15.48,3815
11.3,3816
9.22,3817
8.15,3818
7.6,3819
8.18,3820
9.42,3821
10.87,3822
13.47,3823
16.36,3824
16.48,3825
17.75,3826
17.64,3827
15.69,3828
15.67,3829
14.29,3830
12.45,3831
13.16,3832
14.81,3833
15.46,3834
14.51,3835
16.11,3836
15.84,3837
13.07,3838
11.58,3839
8.44,3840
6.51,3841
6.44,3842
6.38,3843
6.54,3844
7.52,3845
10.69,3846
11.31,3847
14.41,3848
14.4,3849
14.83,3850
15.94,3851
14.59,3852
14.46,3853
14.62,3854
13.51,3855
12.81,3856
13.52,3857
15.18,3858
14.34,3859
15.19,3860
13.9,3861
11.65,3862
10.69,3863
7.75,3864
5.64,3865
5.51,3866
5.52,3867
5.65,3868
6.52,3869
10.52,3870
11.54,3871
13.54,3872
13.35,3873
14.26,3874
14.16,3875
14.43,3876
13.99,3877
14.98,3878
14.32,3879
14.98,3880
13.5,3881
15.05,3882
14.92,3883
15.1,3884
15.09,3885
12.37,3886
10.94,3887
8.18,3888
5.71,3889
5.1,3890
5.02,3891
4.98,3892
4.85,3893
5.04,3894
6.5,3895
10.65,3896
12.31,3897
12.82,3898
13.88,3899
14.55,3900
14.25,3901
14.12,3902
14.63,3903
15.85,3904
16.32,3905
15.96,3906
15.29,3907
15.27,3908
14.97,3909
12.8,3910
10.67,3911
5.53,3912
4.21,3913
3.7,3914
4.14,3915
4.3,3916
4.31,3917
4.81,3918
5.15,3919
7.66,3920
9.75,3921
10.61,3922
10.69,3923
11.06,3924
11.1,3925
11.01,3926
9.8,3927
11.26,3928
13.18,3929
14.5,3930
14.51,3931
17.14,3932
16.24,3933
13.64,3934
10.67,3935
7.93,3936
5.83,3937
5.37,3938
5.27,3939
5.66,3940
6.13,3941
11.26,3942
15.8,3943
17.73,3944
18.86,3945
20.11,3946
20.39,3947
20.57,3948
21.41,3949
21.49,3950
21.61,3951
22.39,3952
22.04,3953
21.26,3954
20.13,3955
19.99,3956
18.3,3957
16.51,3958
14.15,3959
8.99,3960
6.33,3961
6.15,3962
6.04,3963
6.04,3964
6.56,3965
12.35,3966
15.3,3967
17.13,3968
18.6,3969
19.22,3970
19.31,3971
18.84,3972
19.75,3973
21.52,3974
21.99,3975
22.92,3976
23.22,3977
22.24,3978
20.96,3979
21.91,3980
18.93,3981
16.43,3982
12.67,3983
10.87,3984
7.69,3985
6.37,3986
6.24,3987
6.44,3988
7.01,3989
12.32,3990
16.59,3991
17.67,3992
20.21,3993
21.45,3994
21.75,3995
23.61,3996
25.0,3997
26.4,3998
27.2,3999
27.68,4000
30.86,4001
27.12,4002
24.27,4003
21.69,4004
21.89,4005
19.59,4006
15.73,4007
13.23,4008
10.76,4009
9.67,4010
9.42,4011
9.56,4012
10.49,4013
14.94,4014
15.33,4015
15.44,4016
16.25,4017
17.3,4018
18.26,4019
18.94,4020
18.76,4021
20.91,4022
25.32,4023
26.6,4024
27.76,4025
24.93,4026
23.02,4027
23.05,4028
21.3,4029
18.41,4030
15.01,4031
15.89,4032
14.62,4033
12.76,4034
12.96,4035
12.96,4036
14.31,4037
16.13,4038
17.8,4039
18.42,4040
19.94,4041
21.19,4042
22.67,4043
24.23,4044
24.74,4045
25.91,4046
26.23,4047
26.1,4048
25.41,4049
23.96,4050
22.13,4051
21.81,4052
20.77,4053
18.42,4054
17.06,4055
16.62,4056
14.72,4057
12.54,4058
12.18,4059
12.05,4060
11.67,4061
11.15,4062
13.38,4063
15.64,4064
17.99,4065
19.59,4066
21.97,4067
23.31,4068
24.6,4069
24.72,4070
25.54,4071
26.73,4072
25.37,4073
24.56,4074
22.85,4075
22.85,4076
21.18,4077
18.96,4078
17.35,4079
18.85,4080
16.72,4081
13.96,4082
13.28,4083
12.82,4084
12.48,4085
11.44,4086
13.74,4087
17.46,4088
19.7,4089
23.18,4090
26.19,4091
26.77,4092
28.02,4093
30.67,4094
31.99,4095
33.14,4096
32.55,4097
30.49,4098
28.14,4099
27.14,4100
27.05,4101
24.81,4102
21.06,4103
19.52,4104
17.75,4105
17.02,4106
15.73,4107
15.08,4108
15.45,4109
16.12,4110
20.04,4111
22.1,4112
25.85,4113
27.49,4114
29.93,4115
33.56,4116
37.11,4117
42.68,4118
44.03,4119
50.56,4120
43.66,4121
37.59,4122
27.98,4123
32.17,4124
29.01,4125
25.67,4126
23.96,4127
21.69,4128
19.21,4129
17.41,4130
16.83,4131
16.79,4132
17.91,4133
19.26,4134
23.11,4135
24.1,4136
25.78,4137
27.19,4138
27.52,4139
30.9,4140
