price,hour
7.13,1
6.43,2
6.34,3
6.1,4
5.67,5
6.2,6
4.6,7
8.56,8
12.33,9
13.4,10
12.2,11
12.21,12
12.21,13
11.36,14
10.92,15
12.01,16
14.65,17
15.68,18
15.53,19
15.38,20
14.68,21
14.57,22
11.32,23
7.79,24
5.8,25
5.67,26
5.63,27
5.56,28
5.63,29
6.1,30
8.87,31
13.81,32
15.12,33
15.28,34
15.18,35
14.85,36
14.52,37
14.47,38
14.46,39
14.53,40
15.26,41
17.54,42
15.55,43
15.18,44
14.99,45
14.63,46
10.93,47
6.13,48
5.91,49
5.76,50
5.68,51
5.66,52
5.69,53
7.12,54
10.51,55
14.75,56
15.91,57
15.59,58
16.71,59
16.67,60
16.61,61
15.22,62
15.17,63
14.96,64
16.63,65
20.06,66
18.68,67
17.19,68
15.27,69
15.26,70
14.55,71
11.74,72
10.48,73
6.05,74
6.02,75
5.93,76
5.9,77
6.05,78
5.96,79
9.9,80
13.41,81
15.28,82
15.76,83
15.53,84
15.46,85
14.36,86
13.71,87
13.0,88
15.29,89
17.2,90
17.23,91
16.08,92
14.92,93
13.34,94
12.44,95
9.89,96
6.82,97
5.78,98
5.69,99
5.67,100
5.69,101
5.73,102
5.75,103
6.84,104
10.67,105
10.85,106
12.23,107
11.7,108
11.38,109
10.9,110
11.32,111
11.21,112
13.81,113
18.63,114
17.63,115
15.88,116
14.58,117
12.9,118
10.93,119
9.01,120
7.78,121
6.6,122
6.01,123
5.96,124
6.03,125
8.11,126
12.04,127
14.87,128
17.28,129
15.39,130
14.82,131
14.73,132
14.08,133
14.12,134
13.44,135
12.73,136
14.98,137
24.46,138
21.24,139
15.22,140
15.03,141
14.06,142
11.77,143
8.95,144
7.75,145
6.14,146
6.07,147
6.09,148
7.91,149
11.71,150
13.6,151
18.63,152
21.57,153
19.38,154
18.93,155
17.74,156
17.38,157
16.06,158
14.79,159
15.5,160
17.23,161
22.99,162
23.8,163
18.9,164
15.17,165
14.8,166
14.11,167
9.45,168
8.08,169
6.16,170
5.98,171
6.12,172
8.14,173
9.14,174
12.39,175
17.82,176
16.56,177
14.85,178
14.95,179
14.49,180
14.29,181
13.25,182
13.61,183
13.78,184
14.48,185
20.59,186
19.89,187
19.96,188
15.84,189
15.3,190
12.82,191
10.9,192
14.97,193
14.09,194
13.5,195
14.07,196
15.24,197
17.05,198
23.13,199
26.57,200
26.95,201
24.7,202
24.08,203
19.43,204
16.53,205
16.15,206
15.8,207
16.45,208
18.56,209
32.1,210
23.92,211
20.93,212
20.37,213
14.02,214
12.51,215
9.01,216
7.2,217
7.2,218
7.14,219
7.12,220
7.15,221
7.23,222
8.92,223
12.03,224
12.29,225
11.73,226
13.51,227
11.51,228
11.46,229
11.18,230
11.74,231
11.35,232
12.5,233
15.34,234
15.03,235
12.65,236
12.76,237
11.08,238
9.52,239
8.32,240
7.16,241
6.94,242
6.36,243
6.23,244
5.75,245
5.5,246
4.67,247
7.2,248
8.41,249
8.61,250
9.55,251
9.62,252
9.49,253
9.45,254
9.74,255
9.84,256
11.65,257
13.47,258
12.74,259
12.22,260
10.6,261
9.73,262
8.75,263
6.98,264
6.98,265
6.41,266
6.35,267
5.43,268
6.41,269
6.46,270
5.34,271
7.02,272
7.88,273
9.46,274
9.7,275
9.45,276
9.7,277
9.86,278
10.61,279
11.44,280
14.08,281
19.65,282
18.74,283
18.37,284
16.5,285
14.85,286
13.81,287
11.31,288
11.97,289
11.97,290
11.33,291
12.07,292
12.0,293
14.54,294
16.98,295
21.77,296
21.78,297
21.07,298
19.96,299
19.38,300
18.43,301
18.22,302
18.31,303
18.45,304
22.35,305
29.13,306
26.98,307
24.06,308
21.68,309
18.52,310
16.43,311
12.01,312
12.59,313
11.88,314
11.81,315
11.8,316
12.32,317
14.53,318
18.14,319
24.96,320
21.68,321
19.2,322
18.95,323
18.72,324
16.68,325
15.4,326
14.85,327
14.97,328
21.62,329
27.35,330
24.13,331
20.08,332
16.03,333
14.38,334
11.79,335
9.15,336
9.47,337
9.37,338
8.75,339
7.96,340
9.46,341
11.9,342
14.41,343
19.8,344
18.72,345
20.03,346
19.49,347
18.92,348
18.38,349
17.77,350
17.64,351
17.79,352
20.29,353
24.88,354
22.58,355
20.87,356
20.09,357
17.69,358
13.77,359
9.4,360
9.57,361
8.01,362
6.95,363
7.98,364
9.56,365
9.69,366
13.64,367
17.27,368
16.67,369
16.1,370
16.87,371
17.26,372
15.09,373
14.76,374
12.95,375
14.13,376
18.75,377
29.83,378
29.18,379
24.48,380
22.94,381
17.69,382
18.5,383
9.73,384
15.01,385
14.98,386
13.13,387
14.08,388
16.28,389
18.53,390
24.13,391
26.41,392
26.53,393
26.34,394
25.22,395
25.14,396
24.11,397
22.4,398
22.94,399
22.75,400
24.72,401
35.08,402
30.87,403
30.11,404
27.06,405
23.95,406
21.98,407
18.4,408
18.06,409
16.74,410
15.41,411
14.38,412
14.72,413
15.32,414
12.01,415
19.78,416
22.68,417
21.25,418
19.98,419
18.59,420
15.27,421
14.6,422
14.38,423
16.28,424
19.42,425
25.02,426
22.91,427
19.86,428
15.8,429
14.23,430
10.71,431
6.26,432
6.03,433
5.94,434
5.86,435
5.78,436
5.81,437
5.82,438
5.28,439
7.31,440
12.05,441
12.41,442
14.4,443
14.21,444
14.47,445
14.21,446
14.42,447
14.9,448
18.38,449
23.46,450
21.73,451
21.45,452
21.16,453
19.61,454
15.59,455
12.77,456
15.17,457
15.23,458
15.61,459
16.03,460
16.0,461
19.18,462
27.88,463
37.16,464
33.97,465
31.72,466
26.43,467
24.96,468
23.23,469
22.06,470
20.56,471
20.94,472
26.57,473
38.15,474
34.51,475
32.02,476
25.21,477
20.92,478
19.39,479
15.97,480
12.21,481
11.91,482
12.28,483
15.88,484
15.8,485
21.35,486
47.15,487
52.42,488
45.07,489
40.42,490
38.89,491
33.7,492
29.93,493
22.48,494
27.92,495
31.97,496
35.97,497
52.16,498
48.71,499
40.95,500
39.37,501
20.32,502
15.68,503
10.46,504
8.23,505
9.67,506
7.52,507
9.79,508
10.42,509
12.2,510
16.59,511
22.17,512
19.17,513
17.85,514
18.28,515
17.74,516
17.65,517
16.32,518
15.67,519
16.59,520
17.62,521
20.52,522
18.88,523
19.01,524
17.26,525
15.52,526
11.61,527
8.49,528
9.6,529
9.1,530
8.56,531
9.52,532
9.62,533
11.3,534
14.61,535
17.7,536
19.61,537
18.53,538
18.06,539
17.52,540
16.61,541
16.49,542
16.82,543
17.07,544
17.03,545
20.39,546
20.27,547
19.34,548
18.15,549
16.01,550
14.61,551
11.09,552
12.29,553
10.01,554
9.41,555
9.42,556
9.43,557
13.76,558
16.22,559
20.1,560
20.4,561
18.95,562
18.28,563
17.16,564
16.78,565
16.53,566
14.69,567
14.55,568
14.81,569
16.77,570
16.99,571
14.79,572
13.65,573
12.24,574
9.41,575
8.02,576
6.01,577
5.34,578
5.3,579
5.27,580
5.3,581
6.96,582
5.91,583
9.06,584
11.3,585
11.58,586
12.48,587
11.61,588
11.24,589
10.9,590
10.77,591
10.85,592
11.81,593
13.92,594
13.86,595
11.64,596
11.82,597
10.93,598
9.62,599
8.63,600
6.13,601
5.81,602
5.15,603
5.15,604
5.14,605
5.22,606
5.14,607
6.73,608
9.26,609
9.71,610
9.99,611
9.38,612
9.39,613
9.42,614
9.36,615
9.39,616
10.17,617
11.31,618
12.69,619
10.51,620
9.89,621
9.42,622
8.75,623
6.04,624
7.44,625
6.41,626
6.85,627
7.8,628
8.63,629
9.41,630
12.58,631
16.99,632
17.27,633
17.3,634
17.38,635
15.42,636
15.2,637
14.72,638
14.4,639
14.27,640
16.65,641
21.72,642
20.22,643
17.86,644
16.58,645
15.1,646
13.59,647
10.8,648
11.42,649
10.75,650
9.51,651
9.57,652
10.41,653
12.95,654
