hour,price
1,19.29
2,17.89
3,17.82
4,17.8
5,17.88
6,17.99
7,17.97
8,18.88
9,19.41
10,21.13
11,21.03
12,21
13,20.59
14,19.79
15,19.39
16,18.94
17,21.15
18,23.76
19,23.49
20,22.2
21,22.16
22,19.96
23,17.86
24,17.07
25,16.99
26,17.01
27,16.61
28,16.09
29,16.33
30,16.65
31,17.14
32,18.65
33,19.69
34,21.27
35,21.8
36,21.28
37,19.62
38,18.97
39,18.42
40,18.73
41,20.87
42,23.99
43,23.7
44,23.04
45,22.39
46,21.51
47,20.01
48,18.59
49,18.74
50,17.5
51,17.07
52,17.09
53,17.13
54,17.02
55,17.35
56,18.52
57,20.46
58,21.02
59,21.88
60,22.29
61,21.81
62,21.54
63,21.24
64,21.42
65,23.38
66,26.16
67,24.5
68,23.76
69,23.22
70,22.48
71,20.74
72,19.81
73,19.07
74,18.56
75,18.51
76,18.57
77,18.97
78,20.38
79,26.09
80,31.47
81,27
82,26.83
83,26.78
84,24.91
85,23.25
86,22.61
87,22.5
88,22.61
89,23.32
90,29.71
91,27.29
92,26.52
93,24.72
94,23.2
95,21.7
96,19.74
97,20.6
98,19.82
99,19.7
100,19.5
101,19.76
102,22.25
103,32.31
104,35.33
105,32.51
106,31.59
107,32.57
108,31.72
109,28.17
110,26.77
111,26
112,25.89
113,27.51
114,38.98
115,33.25
116,31.13
117,32.01
118,28.16
119,24.48
120,22.56
121,22.89
122,22.4
123,21.8
124,21.89
125,22.75
126,24.29
127,32.67
128,41.94
129,36.2
130,30.16
131,29.21
132,27.63
133,24.58
134,23.93
135,23.86
136,23.79
137,26.59
138,37.67
139,31.9
140,29.46
141,27.66
142,26.21
143,23.72
144,22.84
145,22.36
146,21.33
147,20.72
148,20.81
149,22.19
150,23.08
151,27.59
152,38.72
153,30.67
154,26.55
155,25.97
156,25.23
157,23.37
158,22.84
159,22.67
160,22.7
161,24.61
162,32.37
163,29.29
164,28.76
165,28.71
166,26.82
167,24.24
168,22.15
169,23.05
170,22.25
171,21.8
172,21.79
173,22.44
174,23.64
175,33.05
176,41.12
177,39.05
178,33.04
179,33
180,32.19
181,28.36
182,26.58
183,25.85
184,25.57
185,29.39
186,37.64
187,31.64
188,29.69
189,29.41
190,26.53
191,25.11
192,23.62
193,23.25
194,22.53
195,21.67
196,22.14
197,22.47
198,23.1
199,25.1
200,27.1
201,28.44
202,27.06
203,26.28
204,24.31
205,22.55
206,22.01
207,21.32
208,21.32
209,23.01
210,29.65
211,28.63
212,27.2
213,26.76
214,25.29
215,23.63
216,22.93
217,22.25
218,21.62
219,21.33
220,21.51
221,21.29
222,22.74
223,24.29
224,26.87
225,26.17
226,24.27
227,23.19
228,22.3
229,21.9
230,20.86
231,20.35
232,20.63
233,23.07
234,29.34
235,28.59
236,27.37
237,27.46
238,26.12
239,24.17
240,22.71
241,24.64
242,23.81
243,23
244,23.33
245,23.66
246,25.73
247,33.22
248,50.6
249,42.39
250,34.03
251,33.68
252,30.43
253,27.25
254,26.08
255,25.04
256,24.81
257,26.49
258,33.33
259,31.58
260,29.67
261,27.25
262,25.96
263,24.57
264,22.17
265,21.47
266,20.88
267,20.63
268,20.73
269,21.13
270,23.48
271,28.26
