hour,price
4141,43.88
4142,44.72
4143,46.92
4144,50.34
4145,50.47
4146,46.67
4147,41.97
4148,39.65
4149,39.27
4150,31.80
4151,30.25
4152,26.62
4153,25.06
4154,23.51
4155,20.66
4156,18.59
4157,18.10
4158,18.84
4159,23.07
4160,26.12
4161,28.67
4162,32.19
4163,36.73
4164,43.67
4165,47.91
4166,49.83
4167,51.19
4168,55.80
4169,62.83
4170,47.42
4171,47.96
4172,46.42
4173,46.29
4174,35.08
4175,31.82
4176,29.94
4177,26.77
4178,25.48
4179,24.48
4180,24.43
4181,25.48
4182,28.23
4183,31.98
4184,35.04
4185,42.83
4186,49.29
4187,51.04
4188,52.72
4189,58.52
4190,67.71
4191,74.31
4192,77.66
4193,71.67
4194,55.24
4195,49.30
4196,48.08
4197,47.02
4198,39.15
4199,32.09
4200,33.55
4201,28.82
4202,27.21
4203,26.01
4204,25.94
4205,27.44
4206,30.08
4207,34.58
4208,38.15
4209,44.19
4210,49.04
4211,53.16
4212,59.14
4213,65.36
4214,73.88
4215,82.41
4216,87.65
4217,78.84
4218,61.49
4219,52.64
4220,51.03
4221,50.68
4222,44.89
4223,35.12
4224,31.17
4225,28.24
4226,26.05
4227,24.97
4228,24.81
4229,26.10
4230,28.66
4231,34.05
4232,35.79
4233,41.93
4234,45.55
4235,50.56
4236,56.14
4237,65.63
4238,72.99
4239,81.33
4240,90.30
4241,77.51
4242,60.48
4243,54.17
4244,49.41
4245,48.48
4246,43.21
4247,36.42
4248,30.62
4249,27.45
4250,25.64
4251,24.24
4252,24.11
4253,25.21
4254,27.92
4255,30.58
4256,33.06
4257,35.88
4258,40.49
4259,45.31
4260,46.87
4261,51.39
4262,52.44
4263,53.83
4264,54.99
4265,50.99
4266,46.13
4267,43.69
4268,41.67
4269,38.43
4270,34.80
4271,31.01
4272,30.42
4273,27.99
4274,25.93
4275,24.47
4276,24.35
4277,25.67
4278,28.51
4279,31.60
4280,34.49
4281,37.19
4282,39.88
4283,42.36
4284,45.84
4285,48.55
4286,52.11
4287,52.26
4288,49.76
4289,44.95
4290,42.70
4291,38.88
4292,38.05
4293,36.12
4294,32.85
4295,30.52
4296,28.89
4297,26.92
4298,24.77
4299,22.84
4300,21.01
4301,21.20
4302,22.58
4303,25.26
4304,28.17
4305,30.42
4306,34.97
4307,37.91
4308,39.98
4309,40.15
4310,39.98
4311,40.44
4312,41.21
4313,41.07
4314,38.46
4315,35.74
4316,34.82
4317,34.08
4318,31.09
4319,28.47
4320,27.85
4321,25.16
4322,24.29
4323,22.55
4324,20.99
4325,20.53
4326,20.69
4327,23.58
4328,26.57
4329,28.41
4330,31.84
4331,35.62
4332,37.49
4333,38.72
4334,38.22
4335,36.88
4336,36.30
4337,36.64
4338,35.56
4339,34.87
4340,34.85
4341,34.65
4342,29.89
4343,28.37
4344,27.00
4345,24.62
4346,23.90
4347,23.05
4348,23.35
4349,24.39
4350,27.10
4351,29.19
4352,31.36
4353,33.60
4354,35.25
4355,38.65
4356,40.75
4357,42.03
4358,43.58
4359,43.11
4360,43.16
4361,42.03
4362,39.95
4363,36.82
4364,36.30
4365,34.70
4366,29.64
4367,27.73
4368,27.02
4369,25.45
4370,24.50
4371,23.42
4372,23.48
4373,25.23
4374,26.24
4375,29.61
4376,30.98
4377,34.40
4378,38.45
4379,39.87
4380,42.73
4381,45.87
4382,46.68
4383,47.65
4384,48.71
4385,47.47
4386,44.68
4387,41.86
4388,39.11
4389,37.73
4390,33.37
4391,29.69
4392,28.80
4393,27.05
4394,25.14
4395,23.77
4396,23.63
4397,25.38
4398,27.93
4399,29.74
4400,32.29
4401,36.32
4402,39.72
4403,43.63
4404,44.81
4405,47.47
4406,49.58
4407,56.69
4408,58.70
4409,51.19
4410,44.80
4411,41.05
4412,38.73
4413,38.75
4414,33.52
4415,30.59
4416,27.29
4417,24.95
4418,23.06
4419,20.26
4420,19.41
4421,20.00
4422,21.10
4423,23.57
4424,26.66
4425,29.10
4426,31.74
4427,36.37
4428,38.03
4429,41.54
4430,42.45
4431,45.74
4432,48.50
4433,45.10
4434,39.61
4435,36.95
4436,36.03
4437,34.02
4438,30.61
4439,29.82
4440,27.81
4441,25.37
4442,24.15
4443,22.16
4444,22.18
4445,24.00
4446,25.47
4447,28.86
4448,30.84
4449,36.16
4450,43.17
4451,48.87
4452,52.42
4453,57.00
4454,61.38
4455,65.79
4456,67.75
4457,58.67
4458,45.59
4459,43.02
4460,40.80
4461,38.80
4462,33.76
4463,30.55
4464,28.88
4465,26.66
4466,24.54
4467,22.92
4468,22.33
4469,22.23
4470,22.58
4471,25.47
4472,29.13
4473,31.88
4474,35.99
4475,39.68
4476,42.29
4477,44.58
4478,47.73
4479,51.92
4480,55.28
4481,49.40
4482,42.19
4483,41.29
4484,39.98
4485,37.84
4486,33.22
4487,30.25
4488,29.74
4489,27.50
4490,25.63
4491,23.97
4492,22.74
4493,22.24
4494,21.87
4495,25.21
4496,28.49
4497,31.63
4498,35.92
4499,40.18
4500,42.56
4501,44.20
4502,47.22
4503,52.19
4504,54.51
4505,50.30
4506,42.69
4507,41.77
4508,40.85
4509,39.13
4510,33.84
4511,30.80
4512,30.49
4513,28.06
4514,25.48
4515,24.55
4516,24.46
4517,25.82
4518,29.40
4519,33.12
4520,34.43
4521,39.33
4522,44.49
4523,49.31
4524,53.25
4525,58.19
4526,63.01
4527,70.36
4528,72.10
4529,61.67
4530,55.66
4531,48.55
4532,45.69
4533,43.09
4534,38.15
4535,32.92
4536,31.07
4537,29.00
4538,27.53
4539,25.80
4540,25.55
4541,27.34
4542,29.71
4543,33.84
4544,35.77
4545,42.44
4546,46.01
4547,49.50
4548,50.94
4549,60.03
4550,65.11
4551,73.42
4552,77.89
4553,66.93
4554,55.66
4555,51.36
4556,49.24
4557,48.24
4558,41.49
4559,35.75
4560,31.72
4561,28.08
4562,25.98
4563,24.65
4564,24.84
4565,26.59
4566,29.56
4567,32.78
4568,34.42
4569,39.11
4570,44.49
4571,46.31
4572,50.01
4573,57.06
4574,63.39
4575,64.15
4576,63.96
4577,53.38
4578,49.33
4579,45.85
4580,45.62
4581,42.76
4582,36.97
4583,33.21
4584,31.66
4585,29.44
4586,27.35
4587,25.31
4588,25.83
4589,27.88
4590,30.78
4591,33.33
4592,35.44
4593,38.24
4594,43.07
4595,44.61
4596,47.31
4597,48.64
4598,49.60
4599,51.19
4600,50.83
4601,47.52
4602,44.25
4603,41.92
4604,40.74
4605,38.86
4606,33.30
4607,30.72
4608,29.28
4609,26.54
4610,24.87
4611,23.72
4612,24.03
4613,25.41
4614,28.27
4615,30.04
4616,31.81
4617,34.07
4618,38.11
4619,40.14
4620,42.67
4621,43.72
4622,45.62
4623,46.66
4624,46.64
4625,46.09
4626,43.37
4627,39.01
4628,37.29
4629,36.23
4630,32.27
4631,29.60
4632,29.60
4633,27.36
4634,25.53
4635,23.49
4636,22.92
4637,23.49
4638,23.44
4639,26.31
4640,29.32
4641,30.83
4642,33.77
4643,36.05
4644,38.56
4645,40.94
4646,41.34
4647,42.14
4648,45.67
4649,47.36
4650,44.29
4651,39.90
4652,38.56
4653,37.04
4654,32.46
4655,30.85
4656,30.00
4657,27.56
4658,25.07
4659,22.97
4660,21.15
4661,21.36
4662,20.97
4663,24.69
4664,28.84
4665,31.52
4666,36.47
4667,42.19
4668,46.12
4669,48.32
4670,49.51
4671,55.08
4672,62.58
4673,68.15
4674,58.34
4675,49.39
4676,46.90
4677,45.50
4678,37.54
4679,33.63
4680,33.96
4681,30.14
4682,27.12
4683,25.70
4684,25.40
4685,27.97
4686,31.78
4687,36.54
4688,40.60
4689,49.56
4690,56.00
4691,65.27
4692,73.65
4693,98.30
4694,125.89
4695,139.47
4696,151.48
4697,147.02
4698,103.23
4699,68.05
4700,65.72
4701,55.94
4702,47.77
4703,39.48
4704,39.45
4705,33.89
4706,31.02
4707,28.92
4708,28.79
4709,31.10
4710,35.51
4711,42.42
4712,48.18
4713,56.36
4714,69.70
4715,88.75
4716,105.01
4717,146.31
4718,189.31
4719,206.20
4720,223.61
4721,208.19
4722,139.55
4723,88.97
4724,88.73
4725,74.82
4726,56.54
4727,46.82
4728,46.69
4729,36.14
4730,33.02
4731,30.65
4732,30.17
4733,31.88
4734,35.83
4735,47.49
4736,51.97
4737,66.11
4738,81.50
4739,114.07
4740,158.00
4741,216.25
4742,243.22
4743,293.46
4744,312.73
4745,300.58
4746,219.18
4747,98.32
4748,92.67
4749,76.74
4750,58.67
4751,49.07
4752,42.36
4753,34.04
4754,30.70
4755,28.97
4756,28.30
4757,30.42
4758,35.35
4759,44.74
4760,48.39
4761,56.73
4762,72.97
4763,92.48
4764,126.44
4765,168.30
4766,216.75
4767,277.41
4768,295.07
4769,255.69
4770,168.77
4771,93.87
4772,90.30
4773,75.61
4774,56.59
4775,47.85
4776,46.90
4777,38.71
4778,34.55
4779,32.22
4780,31.70
4781,33.63
4782,37.95
4783,44.39
4784,52.56
4785,65.98
4786,83.21
4787,101.42
4788,118.12
4789,177.18
4790,185.06
4791,224.78
4792,226.31
4793,176.47
4794,98.16
4795,78.25
4796,73.23
4797,66.09
4798,49.85
4799,46.97
4800,41.68
4801,35.23
4802,33.03
4803,31.10
4804,30.34
4805,30.42
4806,31.16
4807,33.80
4808,37.64
4809,42.84
4810,51.17
4811,61.57
4812,61.19
4813,63.51
4814,65.87
4815,66.59
4816,67.37
4817,59.65
4818,54.54
4819,49.52
4820,49.05
4821,48.69
4822,40.21
4823,37.77
4824,33.17
4825,31.24
4826,28.81
4827,25.61
4828,24.34
4829,24.08
4830,22.76
4831,25.67
4832,30.03
4833,33.78
4834,36.44
4835,42.73
4836,46.40
4837,48.64
4838,48.38
4839,51.80
4840,56.71
4841,52.72
4842,49.15
4843,45.43
4844,44.28
4845,41.03
4846,34.35
4847,33.33
4848,31.61
4849,28.84
4850,26.09
4851,25.02
4852,24.94
4853,26.92
4854,29.83
4855,32.53
4856,35.46
4857,40.72
4858,49.69
4859,53.19
4860,53.75
4861,57.78
4862,65.18
4863,71.14
4864,73.26
4865,67.79
4866,55.02
4867,51.99
4868,51.95
4869,49.11
4870,36.47
4871,34.12
4872,30.66
4873,28.44
4874,25.94
4875,24.76
4876,24.68
4877,26.10
4878,29.62
4879,32.54
4880,34.59
4881,37.63
4882,45.69
4883,50.86
4884,49.89
4885,55.83
4886,57.20
4887,63.24
4888,64.90
4889,53.18
4890,50.51
4891,49.09
4892,47.56
4893,43.40
4894,34.24
4895,31.31
4896,29.09
4897,26.99
4898,25.33
4899,24.45
4900,24.32
4901,25.72
4902,27.44
4903,30.13
4904,32.20
4905,34.73
4906,38.90
4907,40.62
4908,42.64
4909,43.85
4910,44.45
4911,46.85
4912,46.89
4913,42.74
4914,40.77
4915,38.67
4916,38.00
4917,35.45
4918,31.17
4919,29.60
4920,27.36
4921,24.93
4922,23.27
4923,21.64
4924,21.93
4925,24.24
4926,25.54
4927,28.29
4928,30.25
4929,32.14
4930,34.92
4931,36.96
4932,39.21
4933,41.60
4934,41.68
4935,43.45
4936,44.75
4937,43.30
4938,41.18
4939,38.74
4940,37.62
4941,35.96
4942,30.95
4943,27.43
4944,25.56
4945,24.29
4946,19.96
4947,17.54
4948,18.42
4949,23.36
4950,25.30
4951,27.73
4952,30.12
4953,31.75
4954,35.25
4955,37.60
4956,39.50
4957,42.30
4958,44.36
4959,47.55
4960,49.10
4961,47.34
4962,41.61
4963,38.64
4964,37.39
4965,34.82
4966,30.17
4967,28.34
4968,27.17
4969,25.58
4970,21.56
4971,19.40
4972,18.05
4973,19.62
4974,22.03
4975,24.55
4976,27.70
4977,29.63
4978,33.57
4979,37.89
4980,37.87
4981,38.45
4982,39.37
4983,41.01
4984,42.33
4985,40.08
4986,36.92
4987,33.97
4988,34.67
4989,33.31
4990,30.41
4991,28.17
4992,26.58
4993,24.56
4994,22.33
4995,19.18
4996,18.57
4997,17.01
4998,17.08
4999,21.63
5000,25.41
5001,27.67
5002,30.70
5003,33.39
5004,35.12
5005,36.57
5006,36.90
5007,37.31
5008,37.30
5009,38.03
5010,36.33
5011,36.32
5012,36.35
5013,34.98
5014,30.24
5015,28.36
5016,26.21
5017,24.05
5018,22.37
5019,21.23
5020,21.95
5021,23.79
5022,25.78
5023,27.86
5024,29.73
5025,31.36
5026,35.31
5027,36.86
5028,38.48
5029,40.94
5030,42.82
5031,44.41
5032,45.11
5033,43.33
5034,39.73
5035,37.74
5036,37.54
5037,34.98
5038,30.14
5039,28.37
5040,24.64
5041,21.49
5042,19.73
5043,16.36
5044,17.65
5045,22.43
5046,25.05
5047,26.41
5048,28.98
5049,30.54
5050,33.10
5051,35.59
5052,38.09
5053,39.23
5054,41.66
5055,44.33
5056,45.78
5057,42.43
5058,38.96
5059,36.77
5060,37.53
5061,34.15
5062,29.23
5063,26.98
5064,25.79
5065,24.54
5066,22.13
5067,20.44
5068,21.48
5069,24.68
5070,26.71
5071,28.23
5072,30.06
5073,31.81
5074,36.26
5075,39.75
5076,41.53
5077,41.84
5078,42.61
5079,46.14
5080,46.10
5081,44.84
5082,40.92
5083,38.89
5084,39.10
5085,36.36
5086,30.67
5087,28.24
5088,26.80
5089,25.02
5090,23.34
5091,21.95
5092,22.39
5093,24.66
5094,26.64
5095,28.11
5096,29.86
5097,31.61
5098,34.73
5099,37.37
5100,38.29
5101,38.78
5102,40.34
5103,42.71
5104,44.25
5105,41.45
5106,38.78
5107,37.75
5108,37.63
5109,36.11
5110,30.66
5111,28.35
5112,26.50
5113,24.49
5114,22.39
5115,21.36
5116,21.45
5117,23.86
5118,26.19
5119,27.51
5120,29.05
5121,31.02
5122,34.23
5123,36.52
5124,37.64
5125,38.96
5126,40.77
5127,43.48
5128,43.62
5129,42.70
5130,38.55
5131,35.54
5132,35.43
5133,33.24
5134,30.21
5135,28.20
5136,27.36
5137,25.21
5138,22.47
5139,20.45
5140,19.59
5141,20.56
5142,21.52
5143,24.48
5144,26.18
5145,29.09
5146,32.86
5147,35.69
5148,37.00
5149,38.10
5150,38.32
5151,39.00
5152,39.27
5153,38.36
5154,34.94
5155,34.26
5156,34.23
5157,31.82
5158,29.05
5159,28.04
5160,25.15
5161,23.45
5162,20.56
5163,17.85
5164,15.72
5165,14.56
5166,13.88
5167,18.89
5168,24.00
5169,25.66
5170,27.88
5171,30.52
5172,31.51
5173,32.28
5174,32.72
5175,33.53
5176,33.75
5177,33.31
5178,32.53
5179,32.15
5180,31.92
5181,30.99
5182,26.99
5183,25.55
5184,22.67
5185,17.35
5186,12.74
5187,9.90
5188,11.78
5189,18.41
5190,22.08
5191,25.43
5192,26.83
5193,29.29
5194,32.28
5195,33.79
5196,34.57
5197,35.19
5198,35.39
5199,35.56
5200,35.22
5201,34.85
5202,33.85
5203,32.87
5204,32.66
5205,31.32
5206,26.86
5207,25.28
5208,25.30
5209,24.11
5210,22.49
5211,20.71
5212,21.84
5213,24.19
5214,26.33
5215,28.33
5216,29.42
5217,31.30
5218,35.78
5219,38.34
5220,40.75
5221,41.75
5222,41.81
5223,43.78
5224,45.75
5225,44.96
5226,40.65
5227,38.84
5228,39.09
5229,36.29
5230,29.71
5231,27.97
5232,26.77
5233,24.60
5234,22.48
5235,21.59
5236,21.89
5237,24.62
5238,26.69
5239,28.66
5240,29.99
5241,31.38
5242,34.81
5243,37.14
5244,40.66
5245,42.95
5246,44.07
5247,45.43
5248,46.80
5249,46.08
5250,43.37
5251,38.57
5252,39.58
5253,35.11
5254,30.26
5255,28.54
5256,27.77
5257,25.70
5258,23.93
5259,22.31
5260,22.60
5261,25.38
5262,27.68
5263,29.03
5264,30.79
5265,32.89
5266,39.70
5267,41.29
5268,41.75
5269,43.30
5270,46.29
5271,50.42
5272,50.95
5273,44.15
5274,41.67
5275,40.37
5276,40.57
5277,36.47
5278,31.24
5279,29.48
5280,29.78
5281,26.45
5282,24.93
5283,24.18
5284,24.14
5285,25.99
5286,28.87
5287,30.98
5288,32.76
5289,36.13
5290,42.19
5291,44.50
5292,46.61
5293,48.52
5294,52.68
5295,55.88
5296,57.54
5297,51.30
5298,44.01
5299,42.43
5300,43.57
5301,38.80
5302,32.18
5303,30.65
5304,30.16
5305,27.71
5306,25.48
5307,23.69
5308,23.35
5309,23.44
5310,23.69
5311,25.69
5312,28.78
5313,32.45
5314,37.23
5315,39.98
5316,42.35
5317,44.77
5318,45.65
5319,47.65
5320,49.59
5321,47.28
5322,43.05
5323,37.61
5324,37.54
5325,34.32
5326,30.47
5327,28.64
5328,28.01
5329,26.06
5330,23.36
5331,20.69
5332,19.26
5333,18.60
5334,18.76
5335,21.66
5336,26.74
5337,29.06
5338,31.14
5339,33.79
5340,35.91
5341,37.66
5342,38.73
5343,39.53
5344,41.30
5345,40.34
5346,38.75
5347,37.10
5348,38.44
5349,34.44
5350,30.88
5351,28.94
5352,28.33
5353,25.49
5354,23.43
5355,22.06
5356,21.87
5357,24.27
5358,26.90
5359,30.00
5360,32.87
5361,37.64
5362,43.21
5363,45.22
5364,47.13
5365,52.93
5366,59.40
5367,66.94
5368,68.04
5369,60.24
5370,47.24
5371,43.19
5372,47.20
5373,42.26
5374,33.72
5375,31.32
5376,28.85
5377,25.60
5378,23.08
5379,21.50
5380,21.41
5381,23.50
5382,27.46
5383,30.80
5384,32.81
5385,34.38
5386,37.50
5387,37.53
5388,38.72
5389,39.83
5390,42.12
5391,42.54
5392,41.95
5393,39.57
5394,37.12
5395,35.13
5396,36.57
5397,33.66
5398,29.79
5399,27.04
5400,25.56
5401,24.45
5402,22.10
5403,20.54
5404,20.68
5405,22.73
5406,26.71
5407,29.19
5408,30.48
5409,32.80
5410,35.13
5411,35.88
5412,35.87
5413,36.31
5414,36.86
5415,37.19
5416,37.51
5417,37.23
5418,35.34
5419,34.67
5420,35.05
5421,32.57
5422,28.87
5423,26.78
5424,23.88
5425,20.41
5426,16.67
5427,10.60
5428,13.90
5429,21.41
5430,24.00
5431,26.00
5432,28.06
5433,30.01
5434,32.26
5435,33.44
5436,34.07
5437,34.45
5438,35.27
5439,37.07
5440,38.35
5441,37.57
5442,36.11
5443,33.27
5444,34.01
5445,31.52
5446,27.06
5447,25.39
5448,24.11
5449,21.98
5450,19.20
5451,17.28
5452,17.98
5453,21.08
5454,24.18
5455,26.45
5456,27.11
5457,29.56
5458,32.79
5459,34.34
5460,35.16
5461,35.44
5462,35.22
5463,36.21
5464,36.24
5465,34.26
5466,33.00
5467,31.51
5468,32.16
5469,29.90
5470,26.78
5471,26.30
5472,25.48
5473,23.40
5474,21.68
5475,19.33
5476,17.56
5477,18.92
5478,20.11
5479,22.83
5480,25.73
5481,28.19
5482,30.12
5483,32.18
5484,33.96
5485,33.95
5486,33.65
5487,33.43
5488,33.80
5489,33.71
5490,34.05
5491,32.39
5492,32.72
5493,31.36
5494,28.50
5495,26.47
5496,25.55
5497,24.00
5498,20.98
5499,17.92
5500,17.23
5501,17.34
5502,16.79
5503,20.18
5504,23.99
5505,26.01
5506,27.85
5507,29.81
5508,31.89
5509,31.71
5510,33.28
5511,34.85
5512,34.57
5513,34.48
5514,34.93
5515,33.37
5516,36.95
5517,33.32
5518,28.39
5519,26.45
5520,25.85
5521,23.73
5522,21.98
5523,20.44
5524,20.51
5525,22.62
5526,26.54
5527,28.35
5528,29.76
5529,32.05
5530,36.81
5531,39.27
5532,43.73
5533,45.72
5534,45.23
5535,50.74
5536,53.03
5537,49.20
5538,44.43
5539,38.45
5540,42.04
5541,37.51
5542,30.65
5543,27.07
5544,28.70
5545,25.68
5546,23.13
5547,22.01
5548,22.28
5549,24.36
5550,27.53
5551,29.97
5552,31.10
5553,35.28
5554,41.39
5555,44.11
5556,45.20
5557,48.29
5558,53.51
5559,64.74
5560,70.73
5561,65.93
5562,48.46
5563,44.22
5564,47.67
5565,41.21
5566,34.13
5567,31.08
5568,29.11
5569,26.00
5570,23.63
5571,22.22
5572,22.29
5573,24.69
5574,28.26
5575,30.22
5576,32.71
5577,36.84
5578,42.77
5579,45.87
5580,48.53
5581,53.06
5582,64.69
5583,71.27
5584,76.81
5585,67.01
5586,48.27
5587,46.05
5588,49.55
5589,41.94
5590,34.65
5591,30.94
5592,29.51
5593,26.34
5594,24.22
5595,23.09
5596,22.98
5597,24.61
5598,28.83
5599,31.23
5600,32.48
5601,35.83
5602,42.05
5603,43.71
5604,45.00
5605,48.84
5606,55.12
5607,57.89
5608,64.55
5609,49.11
5610,44.51
5611,41.33
5612,41.41
5613,38.19
5614,31.86
5615,29.45
5616,27.17
5617,24.71
5618,23.00
5619,21.30
5620,21.18
5621,22.83
5622,26.74
5623,28.18
5624,30.55
5625,32.26
5626,35.60
5627,37.91
5628,39.01
5629,40.88
5630,43.86
5631,46.23
5632,45.82
5633,40.55
5634,37.99
5635,34.37
5636,34.70
5637,33.31
5638,29.13
5639,26.98
5640,26.53
5641,25.35
5642,22.56
5643,19.58
5644,18.59
5645,19.07
5646,20.08
5647,23.06
5648,26.07
5649,27.36
5650,31.06
5651,33.14
5652,35.54
5653,35.69
5654,36.02
5655,37.92
5656,38.83
5657,38.35
5658,36.67
5659,33.65
5660,33.79
5661,32.32
5662,28.62
5663,27.17
5664,26.00
5665,23.69
5666,21.21
5667,18.06
5668,16.21
5669,16.04
5670,14.24
5671,19.97
5672,24.00
5673,26.45
5674,28.88
5675,30.57
5676,32.73
5677,36.07
5678,38.06
5679,39.31
5680,39.38
5681,40.07
5682,38.48
5683,36.97
5684,38.29
5685,35.18
5686,28.45
5687,27.12
5688,25.30
5689,22.52
5690,20.84
5691,19.32
5692,19.65
5693,22.57
5694,25.68
5695,27.19
5696,28.79
5697,31.35
5698,35.85
5699,40.59
5700,42.82
5701,46.45
5702,50.62
5703,57.54
5704,65.60
5705,60.54
5706,45.43
5707,42.86
5708,47.92
5709,38.91
5710,31.91
5711,28.43
5712,27.25
5713,25.31
5714,23.64
5715,22.26
5716,22.65
5717,25.25
5718,28.04
5719,30.55
5720,31.42
5721,34.75
5722,41.61
5723,43.26
5724,45.90
5725,51.36
5726,59.00
5727,68.29
5728,72.77
5729,63.77
5730,50.12
5731,45.23
5732,48.58
5733,44.74
5734,35.18
5735,30.70
5736,28.88
5737,26.35
5738,24.94
5739,23.88
5740,24.11
5741,25.77
5742,29.11
5743,30.93
5744,32.72
5745,35.35
5746,41.86
5747,45.69
5748,47.53
5749,50.75
5750,55.32
5751,60.96
5752,64.00
5753,54.03
5754,48.82
5755,44.47
5756,44.25
5757,41.19
5758,33.84
5759,30.58
5760,28.86
5761,26.04
5762,24.38
5763,23.37
5764,23.45
5765,25.33
5766,29.09
5767,29.81
5768,30.98
5769,33.37
5770,37.31
5771,40.05
5772,43.68
5773,45.53
5774,51.61
5775,60.50
5776,67.22
5777,64.74
5778,47.00
5779,42.77
5780,45.34
5781,38.59
5782,31.74
5783,29.87
5784,28.42
5785,25.26
5786,23.97
5787,22.95
5788,22.85
5789,24.85
5790,28.27
5791,28.77
5792,30.85
5793,33.31
5794,39.00
5795,43.38
5796,46.23
5797,46.42
5798,55.01
5799,61.24
5800,67.70
5801,51.53
5802,45.52
5803,42.68
5804,44.98
5805,36.87
5806,32.12
5807,29.50
5808,30.17
5809,27.49
5810,25.66
5811,23.99
5812,23.47
5813,23.68
5814,24.51
5815,25.84
5816,27.15
5817,31.65
5818,35.46
5819,39.46
5820,43.38
5821,47.00
5822,49.85
5823,51.75
5824,52.00
5825,50.07
5826,44.28
5827,43.03
5828,42.29
5829,35.15
5830,31.16
5831,29.04
5832,29.25
5833,26.51
5834,24.64
5835,23.69
5836,22.94
5837,22.82
5838,23.06
5839,24.25
5840,26.39
5841,30.11
5842,34.34
5843,37.62
5844,41.20
5845,46.08
5846,46.78
5847,46.15
5848,49.81
5849,50.61
5850,42.98
5851,44.02
5852,44.32
5853,35.88
5854,30.94
5855,28.72
5856,29.31
5857,25.90
5858,24.36
5859,22.90
5860,22.38
5861,22.24
5862,21.87
5863,24.28
5864,25.00
5865,29.40
5866,34.29
5867,36.08
5868,39.42
5869,42.25
5870,45.77
5871,47.89
5872,48.91
5873,45.99
5874,40.99
5875,43.46
5876,44.25
5877,35.21
5878,29.12
5879,26.46
5880,26.98
5881,25.25
5882,23.15
5883,22.18
5884,22.54
5885,25.61
5886,28.65
5887,31.32
5888,32.22
5889,34.89
5890,39.85
5891,40.89
5892,41.51
5893,44.56
5894,45.94
5895,45.87
5896,43.89
5897,41.74
5898,38.11
5899,38.19
5900,38.77
5901,32.72
5902,29.99
5903,26.01
5904,25.99
5905,24.02
5906,21.96
5907,20.82
5908,21.23
5909,24.70
5910,27.28
5911,28.06
5912,29.44
5913,32.00
5914,33.78
5915,35.36
5916,37.66
5917,39.47
5918,40.49
5919,43.46
5920,44.96
5921,41.23
5922,38.80
5923,38.64
5924,38.71
5925,32.67
5926,29.25
5927,27.02
5928,25.86
5929,23.77
5930,22.65
5931,21.40
5932,21.76
5933,24.45
5934,27.83
5935,27.72
5936,28.82
5937,31.33
5938,33.85
5939,35.36
5940,36.36
5941,38.46
5942,40.20
5943,41.46
5944,41.69
5945,40.16
5946,37.32
5947,37.51
5948,37.13
5949,30.82
5950,27.73
5951,26.45
5952,24.65
5953,23.25
5954,20.75
5955,18.97
5956,21.00
5957,24.55
5958,26.82
5959,27.47
5960,28.27
5961,30.20
5962,32.00
5963,33.27
5964,34.83
5965,37.16
5966,38.73
5967,39.76
5968,40.71
5969,40.53
5970,38.13
5971,37.55
5972,36.39
5973,29.97
5974,27.88
5975,25.94
5976,25.59
5977,24.36
5978,22.59
5979,21.01
5980,20.65
5981,22.17
5982,23.87
5983,25.22
5984,26.49
5985,28.83
5986,30.95
5987,33.78
5988,37.01
5989,40.60
5990,41.10
5991,44.44
5992,47.41
5993,46.22
5994,43.81
5995,45.40
5996,39.35
5997,32.63
5998,29.44
5999,27.82
6000,27.57
6001,25.31
6002,23.73
6003,22.86
6004,21.41
6005,21.36
6006,21.72
6007,23.18
6008,25.58
6009,28.86
6010,31.12
6011,33.98
6012,37.69
6013,39.38
6014,41.61
6015,46.16
6016,48.40
6017,48.17
6018,42.83
6019,42.46
6020,43.92
6021,35.49
6022,29.76
6023,27.49
6024,27.21
6025,25.24
6026,23.89
6027,23.33
6028,23.97
6029,26.07
6030,29.89
6031,29.84
6032,31.21
6033,33.93
6034,37.76
6035,42.27
6036,45.30
6037,49.32
6038,51.96
6039,57.07
6040,61.41
6041,59.85
6042,54.53
6043,53.55
6044,50.93
6045,42.25
6046,33.07
6047,29.50
6048,30.28
6049,26.74
6050,25.06
6051,24.39
6052,24.59
6053,26.97
6054,34.92
6055,34.77
6056,36.29
6057,42.19
6058,51.10
6059,63.32
6060,74.37
6061,78.73
6062,107.97
6063,159.84
6064,188.85
6065,162.57
6066,85.89
6067,104.25
6068,85.67
6069,60.35
6070,45.76
6071,37.94
6072,36.34
6073,30.62
6074,27.96
6075,26.38
6076,26.08
6077,28.96
6078,35.77
6079,36.46
6080,38.48
6081,46.68
6082,60.96
6083,78.78
6084,95.32
6085,106.82
6086,168.04
6087,190.46
6088,201.16
6089,163.28
6090,94.78
6091,96.11
6092,89.04
6093,63.25
6094,45.28
6095,40.58
6096,33.72
6097,30.18
6098,26.84
6099,25.51
6100,24.79
6101,27.76
6102,34.50
6103,35.71
6104,36.86
6105,41.13
6106,49.78
6107,53.96
6108,57.97
6109,65.62
6110,68.50
6111,71.16
6112,71.32
6113,60.77
6114,50.07
6115,49.83
6116,47.05
6117,34.57
6118,32.63
6119,27.66
6120,29.78
6121,27.94
6122,25.43
6123,24.68
6124,24.51
6125,26.29
6126,28.46
6127,30.13
6128,32.28
6129,33.96
6130,36.12
6131,37.07
6132,35.44
6133,36.68
6134,37.77
6135,38.10
6136,36.75
6137,34.08
6138,33.61
6139,34.27
